time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
230.0,5,Bano,0.00,112.13,53.34,53.34,0.0522,30.00,2.343,1.654,2.400,2.000,0.16657,246,844,39082,0.0139,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,0,Salon,1206.29,361.20,173.42,173.42,0.6314,30.00,2.038,1.358,0.284,6.665,0.09694,456,5337,56482,0.1680,44.2,0,-1.0,5826.11,0.0000,479.00,1206.29,0.00,0.0000,479.00,0.00,0.00,0.4982,0,0
231.0,1,Pasillo,0.00,276.45,169.68,169.68,0.1775,30.00,2.237,1.819,0.306,2.916,0.14555,423,3414,62461,0.0511,48.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,2,Dormitorio1,0.00,109.19,44.13,44.13,0.0823,30.00,2.339,1.748,2.400,1.748,0.17034,211,776,33610,0.0111,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,3,Dormitorio2,0.00,116.95,57.89,57.89,0.0482,30.00,2.348,1.673,2.400,1.982,0.16328,269,1001,42559,0.0163,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,4,Cocina,0.00,115.01,33.25,33.25,0.0927,30.00,2.359,2.012,2.393,1.085,0.17714,165,890,26299,0.0078,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,5,Bano,0.00,111.16,53.98,53.98,0.0526,30.00,2.342,1.651,2.400,1.986,0.16584,249,860,39581,0.0144,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,0,Salon,1170.15,358.81,173.69,173.69,0.6472,30.00,2.054,1.374,0.283,6.570,0.09652,463,5382,56697,0.1723,44.0,0,-1.0,5825.65,0.0000,453.79,1170.15,0.00,0.0000,453.79,0.00,0.00,0.4842,0,0
232.0,1,Pasillo,0.00,274.68,169.91,169.91,0.1795,30.00,2.236,1.827,0.305,2.882,0.14487,425,3468,62353,0.0525,48.5,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,2,Dormitorio1,0.00,107.69,44.74,44.74,0.0838,30.00,2.338,1.741,2.400,1.755,0.16966,215,780,34060,0.0115,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,3,Dormitorio2,0.00,116.14,58.47,58.47,0.0493,30.00,2.346,1.674,2.400,1.990,0.16256,272,1007,43054,0.0169,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,4,Cocina,0.00,113.04,33.65,33.65,0.0945,30.00,2.358,2.007,2.393,1.091,0.17654,168,895,26684,0.0080,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,5,Bano,0.00,110.18,54.59,54.59,0.0534,30.00,2.340,1.648,2.400,1.988,0.16512,253,868,40066,0.0149,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,0,Salon,1134.58,356.43,173.94,173.94,0.6627,30.00,2.069,1.389,0.283,6.473,0.09613,470,5427,56913,0.1766,43.9,0,-1.0,5825.21,0.0000,430.47,1134.58,0.00,0.0000,430.47,0.00,0.00,0.4708,0,0
233.0,1,Pasillo,0.00,272.90,170.07,170.07,0.1814,30.00,2.235,1.835,0.304,2.846,0.14420,426,3522,62224,0.0539,48.4,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,2,Dormitorio1,0.00,106.20,45.35,45.35,0.0853,30.00,2.336,1.733,2.400,1.760,0.16899,218,784,34500,0.0119,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,3,Dormitorio2,0.00,115.29,59.03,59.03,0.0505,30.00,2.345,1.672,2.400,1.995,0.16186,276,1012,43532,0.0175,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,4,Cocina,0.00,111.09,34.05,34.05,0.0962,30.00,2.357,2.002,2.394,1.094,0.17593,171,901,27061,0.0083,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,5,Bano,0.00,109.19,55.19,55.19,0.0543,30.00,2.339,1.644,2.400,1.989,0.16440,257,876,40536,0.0155,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,0,Salon,1099.66,354.08,174.15,174.15,0.6779,30.00,2.063,1.405,0.283,6.375,0.09576,477,5472,57129,0.1810,43.9,0,-1.0,5824.79,0.0000,408.95,1099.66,0.00,0.0000,408.95,0.00,0.00,0.4580,0,0
234.0,1,Pasillo,0.00,271.10,170.17,170.17,0.1832,30.00,2.234,1.843,0.304,2.809,0.14356,428,3579,62077,0.0553,48.3,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,2,Dormitorio1,0.00,104.73,45.93,45.93,0.0868,30.00,2.334,1.727,2.400,1.764,0.16832,221,787,34927,0.0123,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,3,Dormitorio2,0.00,114.40,59.58,59.58,0.0516,30.00,2.343,1.668,2.400,1.998,0.16116,280,1018,43992,0.0181,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,4,Cocina,0.00,109.16,34.44,34.44,0.0980,30.00,2.357,1.997,2.394,1.097,0.17533,173,907,27431,0.0086,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,5,Bano,0.00,108.18,55.77,55.77,0.0552,30.00,2.338,1.641,2.400,1.988,0.16368,260,884,40990,0.0160,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,0,Salon,1065.44,351.68,174.33,174.33,0.6928,30.00,2.056,1.421,0.283,6.276,0.09542,484,5516,57344,0.1855,43.9,0,-1.0,5824.39,0.0000,389.11,1065.44,0.00,0.0000,389.11,0.00,0.00,0.4458,0,0
235.0,1,Pasillo,0.00,269.28,170.20,170.20,0.1848,30.00,2.233,1.851,0.303,2.771,0.14294,429,3636,61912,0.0568,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,2,Dormitorio1,0.00,103.28,46.50,46.50,0.0883,30.00,2.332,1.720,2.400,1.765,0.16766,224,791,35344,0.0128,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,3,Dormitorio2,0.00,113.48,60.11,60.11,0.0523,30.00,2.342,1.664,2.400,1.985,0.16046,283,1033,44434,0.0187,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,4,Cocina,0.00,107.27,34.83,34.83,0.0998,30.00,2.356,1.993,2.394,1.098,0.17473,176,913,27793,0.0089,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,5,Bano,0.00,107.16,56.33,56.33,0.0561,30.00,2.336,1.636,2.400,1.986,0.16297,264,892,41430,0.0166,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,0,Salon,1031.96,349.22,174.49,174.49,0.7073,30.00,2.049,1.436,0.283,6.176,0.09510,491,5555,57559,0.1901,43.9,0,-1.0,5824.01,0.0000,370.81,1031.96,0.00,0.0000,370.81,0.00,0.00,0.4341,0,0
236.0,1,Pasillo,0.00,267.45,170.16,170.16,0.1863,30.00,2.232,1.860,0.303,2.731,0.14235,430,3695,61730,0.0582,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,2,Dormitorio1,0.00,101.85,47.06,47.06,0.0898,30.00,2.331,1.714,2.400,1.765,0.16700,227,795,35750,0.0132,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,3,Dormitorio2,0.00,112.54,60.62,60.62,0.0534,30.00,2.340,1.661,2.400,1.988,0.15978,287,1038,44860,0.0194,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,4,Cocina,0.00,105.40,35.20,35.20,0.1015,30.00,2.355,1.988,2.394,1.097,0.17413,179,919,28148,0.0092,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,5,Bano,0.00,106.13,56.87,56.87,0.0574,30.00,2.335,1.632,2.400,1.998,0.16227,267,893,41856,0.0171,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,0,Salon,999.26,346.73,174.61,174.61,0.7214,30.00,2.043,1.452,0.283,6.076,0.09481,498,5592,57773,0.1947,43.9,0,-1.0,5823.65,0.0000,358.71,999.26,0.09,0.0000,353.98,0.00,0.00,0.4231,0,0
237.0,1,Pasillo,0.00,265.59,170.06,170.06,0.1877,30.00,2.232,1.868,0.303,2.690,0.14178,431,3755,61533,0.0597,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,2,Dormitorio1,0.00,100.45,47.59,47.59,0.0913,30.00,2.329,1.708,2.400,1.764,0.16635,230,799,36144,0.0136,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,3,Dormitorio2,0.00,111.58,61.11,61.11,0.0546,30.00,2.339,1.657,2.400,1.990,0.15910,290,1044,45269,0.0201,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,4,Cocina,0.00,103.57,35.56,35.56,0.1032,30.00,2.354,1.984,2.394,1.095,0.17353,181,925,28496,0.0095,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,5,Bano,0.00,105.10,57.39,57.39,0.0583,30.00,2.333,1.628,2.400,1.994,0.16157,270,901,42266,0.0177,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,0,Salon,967.38,344.23,174.71,174.71,0.7351,30.00,2.037,1.467,0.284,5.974,0.09455,505,5632,57983,0.1994,43.9,0,-1.0,5823.29,0.0000,362.77,967.38,0.48,0.0003,338.55,0.00,0.00,0.4127,0,0
238.0,1,Pasillo,0.00,263.72,169.91,169.91,0.1888,30.00,2.232,1.877,0.303,2.648,0.14123,432,3818,61322,0.0612,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,2,Dormitorio1,0.00,99.07,48.11,48.11,0.0928,30.00,2.327,1.702,2.400,1.761,0.16571,233,803,36528,0.0141,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,3,Dormitorio2,0.00,110.60,61.58,61.58,0.0557,30.00,2.337,1.654,2.400,1.991,0.15844,293,1049,45663,0.0207,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,4,Cocina,0.00,101.77,35.92,35.92,0.1050,30.00,2.354,1.980,2.394,1.093,0.17293,184,931,28836,0.0098,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,5,Bano,0.00,104.07,57.89,57.89,0.0591,30.00,2.331,1.623,2.400,1.988,0.16089,274,909,42662,0.0183,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
239.0,0,Salon,936.33,341.73,174.78,174.78,0.7484,30.00,2.031,1.482,0.284,5.873,0.09431,513,5675,58188,0.2042,43.9,0,-1.0,5822.92,0.0000,367.65,936.33,0.86,0.0010,324.46,0.00,0.00,0.4028,0,0
239.0,1,Pasillo,0.00,261.84,169.70,169.70,0.1899,30.00,2.231,1.886,0.303,2.605,0.14072,433,3882,61097,0.0626,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
239.0,2,Dormitorio1,0.00,97.71,48.60,48.60,0.0942,30.00,2.325,1.696,2.400,1.757,0.16507,236,806,36902,0.0146,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
239.0,3,Dormitorio2,0.00,109.61,62.04,62.04,0.0568,30.00,2.335,1.650,2.400,1.991,0.15778,297,1055,46041,0.0214,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
239.0,4,Cocina,0.00,100.01,36.26,36.26,0.1067,30.00,2.353,1.977,2.395,1.089,0.17234,186,937,29170,0.0101,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
239.0,5,Bano,0.00,103.03,58.37,58.37,0.0604,30.00,2.329,1.619,2.400,1.996,0.16021,277,909,43046,0.0189,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
240.0,0,Salon,906.14,339.25,174.83,174.83,0.7613,30.00,2.026,1.497,0.284,5.772,0.09410,521,5722,58389,0.2090,43.9,0,-1.0,5822.55,0.0000,372.37,906.14,1.21,0.0021,311.62,0.00,0.00,0.3935,0,0
240.0,1,Pasillo,0.00,259.96,169.44,169.44,0.1907,30.00,2.231,1.895,0.303,2.560,0.14023,433,3949,60860,0.0641,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
240.0,2,Dormitorio1,0.00,96.38,49.08,49.08,0.0957,30.00,2.323,1.691,2.400,1.751,0.16444,239,810,37265,0.0150,99.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
240.0,3,Dormitorio2,0.00,108.61,62.48,62.48,0.0578,30.00,2.334,1.646,2.400,1.989,0.15714,300,1061,46403,0.0221,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
240.0,4,Cocina,0.00,98.28,36.59,36.59,0.1084,30.00,2.352,1.973,2.395,1.084,0.17175,189,943,29496,0.0104,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
240.0,5,Bano,0.00,102.00,58.83,58.83,0.0612,30.00,2.328,1.613,2.400,1.988,0.15954,280,917,43415,0.0196,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
241.0,0,Salon,876.83,336.79,174.85,174.85,0.7737,30.00,2.020,1.512,0.285,5.670,0.09390,529,5773,58586,0.2139,43.9,0,-1.0,5822.18,0.0000,376.92,876.83,1.54,0.0034,299.97,0.00,0.00,0.3848,0,0
241.0,1,Pasillo,0.00,258.09,169.13,169.13,0.1914,30.00,2.231,1.904,0.304,2.515,0.13977,434,4020,60611,0.0656,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
241.0,2,Dormitorio1,0.00,95.08,49.54,49.54,0.0971,30.00,2.321,1.686,2.400,1.745,0.16382,242,814,37619,0.0155,99.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
241.0,3,Dormitorio2,0.00,107.61,62.89,62.89,0.0589,30.00,2.332,1.641,2.400,1.987,0.15651,303,1066,46752,0.0229,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
241.0,4,Cocina,0.00,96.59,36.92,36.92,0.1101,30.00,2.351,1.970,2.395,1.078,0.17117,191,949,29816,0.0107,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
241.0,5,Bano,0.00,100.97,59.27,59.27,0.0625,30.00,2.326,1.609,2.400,1.993,0.15888,283,917,43772,0.0202,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
242.0,0,Salon,848.41,334.37,174.85,174.85,0.7857,30.00,2.015,1.526,0.285,5.569,0.09373,535,5803,58792,0.2189,43.9,0,-1.0,5821.87,0.0000,289.36,848.41,0.00,0.0037,289.36,0.00,0.00,0.3766,0,0
242.0,1,Pasillo,0.00,256.22,168.76,168.76,0.1920,30.00,2.231,1.913,0.304,2.468,0.13934,434,4093,60352,0.0671,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
242.0,2,Dormitorio1,0.00,93.81,49.97,49.97,0.0985,30.00,2.319,1.681,2.400,1.738,0.16321,245,818,37962,0.0160,99.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
242.0,3,Dormitorio2,0.00,106.60,63.29,63.29,0.0604,30.00,2.330,1.637,2.400,1.998,0.15589,306,1063,47087,0.0236,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
242.0,4,Cocina,0.00,94.94,37.23,37.23,0.1118,30.00,2.351,1.966,2.395,1.072,0.17059,194,955,30129,0.0111,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
242.0,5,Bano,0.00,99.95,59.69,59.69,0.0638,30.00,2.323,1.602,2.400,1.996,0.15823,286,918,44117,0.0208,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
243.0,0,Salon,820.88,332.00,174.82,174.82,0.7971,30.00,2.010,1.540,0.285,5.469,0.09358,541,5828,58990,0.2239,43.9,0,-1.0,5821.59,0.0000,279.67,820.88,0.00,0.0037,279.67,0.00,0.00,0.3689,0,0
243.0,1,Pasillo,0.00,254.37,168.35,168.35,0.1924,30.00,2.231,1.922,0.304,2.421,0.13893,434,4170,60083,0.0686,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
243.0,2,Dormitorio1,0.00,92.57,50.39,50.39,0.0999,30.00,2.317,1.677,2.400,1.730,0.16261,248,821,38297,0.0165,99.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
243.0,3,Dormitorio2,0.00,105.59,63.68,63.68,0.0614,30.00,2.328,1.633,2.400,1.994,0.15528,309,1069,47407,0.0244,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
243.0,4,Cocina,0.00,93.33,37.53,37.53,0.1134,30.00,2.350,1.963,2.395,1.064,0.17002,196,961,30436,0.0114,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
243.0,5,Bano,0.00,98.93,60.10,60.10,0.0651,30.00,2.321,1.595,2.400,1.999,0.15760,289,919,44450,0.0215,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
244.0,0,Salon,794.25,330.21,174.77,174.77,0.8057,30.00,2.006,1.555,0.285,5.370,0.09344,545,5858,59006,0.2290,43.9,0,-1.0,5821.31,0.0000,271.03,794.25,0.00,0.0037,271.03,0.00,0.00,0.3618,0,0
244.0,1,Pasillo,0.00,252.56,167.90,167.90,0.1927,30.00,2.232,1.932,0.304,2.373,0.13855,434,4250,59806,0.0700,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
244.0,2,Dormitorio1,0.00,91.36,50.79,50.79,0.1013,30.00,2.315,1.672,2.400,1.721,0.16201,251,825,38622,0.0170,99.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
244.0,3,Dormitorio2,0.00,104.59,64.04,64.04,0.0624,30.00,2.326,1.628,2.400,1.988,0.15468,312,1075,47714,0.0251,99.7,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
244.0,4,Cocina,0.00,91.75,37.82,37.82,0.1151,30.00,2.349,1.960,2.395,1.057,0.16946,199,967,30736,0.0118,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
244.0,5,Bano,0.00,97.93,60.48,60.48,0.0658,30.00,2.319,1.590,2.400,1.987,0.15697,292,926,44769,0.0222,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
245.0,0,Salon,768.53,328.87,174.70,174.70,0.8113,30.00,2.003,1.568,0.286,5.273,0.09331,548,5890,58844,0.2341,43.9,0,-1.0,5821.05,0.0000,263.41,768.53,0.00,0.0037,263.41,0.00,0.00,0.3553,0,0
245.0,1,Pasillo,0.00,250.78,167.40,167.40,0.1928,30.00,2.232,1.942,0.305,2.324,0.13819,434,4335,59512,0.0715,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
245.0,2,Dormitorio1,0.00,90.18,51.17,51.17,0.1026,30.00,2.313,1.668,2.400,1.711,0.16143,253,829,38939,0.0176,99.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
245.0,3,Dormitorio2,0.00,103.59,64.39,64.39,0.0639,30.00,2.324,1.624,2.400,1.995,0.15410,315,1072,48010,0.0259,99.7,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
245.0,4,Cocina,0.00,90.22,38.09,38.09,0.1167,30.00,2.348,1.958,2.395,1.048,0.16890,201,973,31031,0.0121,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
245.0,5,Bano,0.00,96.94,60.85,60.85,0.0670,30.00,2.317,1.587,2.400,1.988,0.15636,295,927,45079,0.0229,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
246.0,0,Salon,743.71,327.74,174.61,174.61,0.8153,30.00,2.001,1.582,0.286,5.178,0.09321,549,5920,58590,0.2391,43.9,0,-1.0,5820.79,0.0000,256.67,743.71,0.00,0.0037,256.67,0.00,0.00,0.3492,0,0
246.0,1,Pasillo,0.00,248.87,166.86,166.86,0.1924,30.00,2.232,1.952,0.305,2.275,0.13786,433,4427,59174,0.0730,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
246.0,2,Dormitorio1,0.00,89.02,51.53,51.53,0.1040,30.00,2.311,1.664,2.400,1.701,0.16086,256,832,39246,0.0181,99.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
246.0,3,Dormitorio2,0.00,102.59,64.72,64.72,0.0648,30.00,2.322,1.617,2.400,1.987,0.15353,317,1078,48292,0.0267,99.7,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
246.0,4,Cocina,0.00,88.72,38.36,38.36,0.1183,30.00,2.348,1.955,2.396,1.039,0.16835,203,979,31319,0.0125,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
246.0,5,Bano,0.00,95.96,61.19,61.19,0.0682,30.00,2.315,1.581,2.400,1.988,0.15577,297,928,45377,0.0236,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
247.0,0,Salon,719.80,326.66,174.49,174.49,0.8182,30.00,2.000,1.595,0.286,5.085,0.09312,550,5946,58286,0.2442,43.9,0,-1.0,5820.53,0.0000,250.70,719.80,0.00,0.0037,250.70,0.00,0.00,0.3437,0,0
247.0,1,Pasillo,0.00,246.90,166.28,166.28,0.1917,30.00,2.233,1.962,0.306,2.224,0.13756,432,4528,58796,0.0745,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
247.0,2,Dormitorio1,0.00,87.90,51.87,51.87,0.1053,30.00,2.309,1.660,2.400,1.690,0.16030,259,836,39545,0.0186,99.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
247.0,3,Dormitorio2,0.00,101.60,65.03,65.03,0.0662,30.00,2.319,1.614,2.400,1.993,0.15297,320,1075,48561,0.0275,99.7,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
247.0,4,Cocina,0.00,87.27,38.61,38.61,0.1199,30.00,2.347,1.952,2.396,1.030,0.16781,206,985,31601,0.0129,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
247.0,5,Bano,0.00,94.99,61.52,61.52,0.0694,30.00,2.312,1.575,2.400,1.986,0.15518,300,928,45663,0.0243,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
248.0,0,Salon,696.78,325.53,174.35,174.35,0.8203,30.00,1.999,1.608,0.286,4.995,0.09304,550,5969,57961,0.2493,43.9,0,-1.0,5820.29,0.0000,245.43,696.78,0.00,0.0036,245.43,0.00,0.00,0.3387,0,0
248.0,1,Pasillo,0.00,244.90,165.66,165.66,0.1905,30.00,2.234,1.973,0.306,2.172,0.13728,431,4638,58385,0.0759,48.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
248.0,2,Dormitorio1,0.00,86.80,52.19,52.19,0.1066,30.00,2.307,1.656,2.400,1.679,0.15976,261,839,39834,0.0192,99.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
