time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
234.0,0,Salon,1070.30,360.15,184.46,184.46,0.7288,0.02,2.032,1.419,0.293,6.376,0.09558,489,5359,62197,0.1151,46.1,0,-1.0,5826.13,0.0000,399.98,1070.30,0.00,0.0000,399.98,0.00,0.00,0.4520
234.0,1,Pasillo,0.00,272.59,164.39,164.39,0.1792,0.05,2.239,1.856,0.325,2.740,0.15234,403,3513,59795,0.0389,52.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
234.0,2,Dormitorio1,0.00,101.24,41.62,41.62,0.0815,0.11,2.343,1.817,2.400,1.473,0.17448,205,815,32507,0.0090,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
234.0,3,Dormitorio2,0.00,103.87,56.55,56.55,0.0557,0.10,2.336,1.606,2.400,1.987,0.16844,259,838,41006,0.0130,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
234.0,4,Cocina,0.00,106.84,31.95,31.95,0.0920,0.13,2.360,2.057,2.396,0.909,0.18039,160,947,25499,0.0063,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
234.0,5,Bano,0.00,100.24,52.16,52.16,0.0604,0.10,2.329,1.595,2.400,1.987,0.17055,241,745,38204,0.0115,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
235.0,0,Salon,1037.12,357.68,184.61,184.61,0.7432,0.02,2.025,1.434,0.291,6.276,0.09527,494,5395,62362,0.1185,45.6,0,-1.0,5825.74,0.0000,381.78,1037.12,0.00,0.0000,381.78,0.00,0.00,0.4405
235.0,1,Pasillo,0.00,270.89,164.48,164.48,0.1811,0.05,2.238,1.865,0.322,2.704,0.15171,405,3571,59685,0.0399,52.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
235.0,2,Dormitorio1,0.00,99.81,42.10,42.10,0.0830,0.10,2.342,1.810,2.400,1.475,0.17388,208,819,32919,0.0093,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
235.0,3,Dormitorio2,0.00,103.04,57.09,57.09,0.0567,0.10,2.334,1.603,2.400,1.988,0.16780,263,846,41453,0.0134,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
235.0,4,Cocina,0.00,104.99,32.27,32.27,0.0937,0.13,2.360,2.052,2.396,0.911,0.17986,163,953,25853,0.0065,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
235.0,5,Bano,0.00,99.20,52.76,52.76,0.0616,0.09,2.327,1.591,2.400,1.994,0.16990,244,748,38645,0.0119,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
236.0,0,Salon,1004.70,355.18,184.71,184.71,0.7571,0.02,2.019,1.449,0.289,6.175,0.09499,500,5429,62526,0.1220,45.3,0,-1.0,5825.36,0.0000,375.25,1004.70,0.20,0.0001,365.04,0.00,0.00,0.4296
236.0,1,Pasillo,0.00,269.17,164.50,164.50,0.1828,0.05,2.237,1.873,0.320,2.666,0.15110,406,3631,59557,0.0409,51.8,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
236.0,2,Dormitorio1,0.00,98.40,42.58,42.58,0.0845,0.10,2.341,1.804,2.400,1.476,0.17328,211,823,33322,0.0096,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
236.0,3,Dormitorio2,0.00,102.20,57.62,57.62,0.0577,0.10,2.333,1.598,2.400,1.987,0.16717,266,853,41886,0.0139,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
236.0,4,Cocina,0.00,103.16,32.59,32.59,0.0955,0.13,2.359,2.048,2.396,0.912,0.17932,165,959,26201,0.0067,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
236.0,5,Bano,0.00,98.16,53.33,53.33,0.0628,0.09,2.325,1.584,2.400,1.999,0.16926,248,750,39073,0.0123,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
237.0,0,Salon,973.09,352.87,184.79,184.79,0.7700,0.02,2.013,1.464,0.288,6.073,0.09473,505,5467,62631,0.1256,45.0,0,-1.0,5824.98,0.0000,380.28,973.09,0.61,0.0005,349.74,0.00,0.00,0.4193
237.0,1,Pasillo,0.00,267.43,164.46,164.46,0.1843,0.05,2.236,1.881,0.319,2.628,0.15052,406,3693,59411,0.0419,51.5,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
237.0,2,Dormitorio1,0.00,97.02,43.04,43.04,0.0860,0.10,2.339,1.799,2.400,1.476,0.17269,214,827,33715,0.0099,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
237.0,3,Dormitorio2,0.00,101.34,58.12,58.12,0.0592,0.10,2.331,1.594,2.400,2.000,0.16654,269,853,42306,0.0143,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
237.0,4,Cocina,0.00,101.36,32.91,32.91,0.0972,0.13,2.358,2.044,2.396,0.911,0.17879,168,965,26543,0.0069,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
237.0,5,Bano,0.00,97.14,53.89,53.89,0.0635,0.09,2.323,1.580,2.400,1.989,0.16862,251,758,39488,0.0127,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
238.0,0,Salon,942.33,351.47,184.83,184.83,0.7788,0.02,2.008,1.479,0.287,5.972,0.09450,509,5514,62429,0.1291,44.8,0,-1.0,5824.60,0.0000,384.39,942.33,0.96,0.0013,336.21,0.00,0.00,0.4097
238.0,1,Pasillo,0.00,265.73,164.37,164.37,0.1857,0.05,2.235,1.890,0.318,2.587,0.14996,407,3757,59247,0.0429,51.3,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
238.0,2,Dormitorio1,0.00,95.65,43.49,43.49,0.0875,0.10,2.338,1.793,2.400,1.474,0.17210,216,831,34100,0.0102,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
238.0,3,Dormitorio2,0.00,100.48,58.61,58.61,0.0601,0.10,2.329,1.591,2.400,1.997,0.16593,272,860,42710,0.0148,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
238.0,4,Cocina,0.00,99.60,33.21,33.21,0.0989,0.13,2.358,2.040,2.396,0.910,0.17826,170,971,26879,0.0071,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
238.0,5,Bano,0.00,96.13,54.42,54.42,0.0647,0.09,2.321,1.574,2.400,1.992,0.16799,254,760,39891,0.0131,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
239.0,0,Salon,912.44,350.54,184.85,184.85,0.7841,0.02,2.005,1.494,0.286,5.872,0.09429,510,5567,61993,0.1327,44.5,0,-1.0,5824.21,0.0000,387.17,912.44,1.26,0.0024,324.20,0.00,0.00,0.4006
239.0,1,Pasillo,0.00,264.12,164.22,164.22,0.1869,0.05,2.235,1.898,0.317,2.546,0.14942,408,3823,59065,0.0439,51.2,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
239.0,2,Dormitorio1,0.00,94.31,43.92,43.92,0.0890,0.10,2.336,1.788,2.400,1.471,0.17152,219,835,34475,0.0105,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
239.0,3,Dormitorio2,0.00,99.62,59.07,59.07,0.0611,0.09,2.327,1.587,2.400,1.993,0.16532,275,867,43101,0.0153,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
239.0,4,Cocina,0.00,97.87,33.51,33.51,0.1006,0.12,2.357,2.037,2.396,0.908,0.17773,173,978,27208,0.0074,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
239.0,5,Bano,0.00,95.13,54.93,54.93,0.0659,0.09,2.318,1.567,2.400,1.994,0.16736,257,763,40283,0.0136,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
240.0,0,Salon,883.46,349.64,184.83,184.83,0.7873,0.02,2.003,1.508,0.285,5.775,0.09410,511,5621,61430,0.1364,44.3,0,-1.0,5823.83,0.0000,388.90,883.46,1.51,0.0038,313.45,0.00,0.00,0.3923
240.0,1,Pasillo,0.00,262.60,164.03,164.03,0.1880,0.05,2.234,1.907,0.317,2.504,0.14892,408,3891,58863,0.0450,51.1,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
240.0,2,Dormitorio1,0.00,92.99,44.33,44.33,0.0904,0.10,2.335,1.783,2.400,1.468,0.17094,222,838,34841,0.0109,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
240.0,3,Dormitorio2,0.00,98.75,59.52,59.52,0.0620,0.09,2.325,1.581,2.400,1.988,0.16471,278,873,43477,0.0158,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
240.0,4,Cocina,0.00,96.17,33.80,33.80,0.1023,0.12,2.356,2.033,2.396,0.905,0.17720,175,984,27532,0.0076,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
240.0,5,Bano,0.00,94.13,55.42,55.42,0.0670,0.09,2.316,1.560,2.400,1.994,0.16674,260,765,40662,0.0140,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
241.0,0,Salon,855.40,348.55,184.78,184.78,0.7894,0.02,2.002,1.523,0.284,5.678,0.09394,511,5674,60815,0.1400,44.1,0,-1.0,5823.44,0.0000,389.94,855.40,1.72,0.0054,303.76,0.00,0.00,0.3845
241.0,1,Pasillo,0.00,261.14,163.78,163.78,0.1888,0.05,2.234,1.916,0.317,2.461,0.14843,408,3962,58641,0.0460,51.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
241.0,2,Dormitorio1,0.00,91.71,44.74,44.74,0.0919,0.09,2.333,1.778,2.400,1.463,0.17037,225,842,35198,0.0112,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
241.0,3,Dormitorio2,0.00,97.89,59.95,59.95,0.0634,0.09,2.323,1.577,2.400,1.996,0.16412,281,873,43842,0.0163,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
241.0,4,Cocina,0.00,94.51,34.08,34.08,0.1041,0.12,2.356,2.030,2.396,0.902,0.17667,177,990,27850,0.0078,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
241.0,5,Bano,0.00,93.16,55.89,55.89,0.0682,0.08,2.313,1.553,2.400,1.994,0.16612,263,767,41030,0.0145,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
242.0,0,Salon,828.26,347.17,184.69,184.69,0.7908,0.02,2.002,1.537,0.283,5.582,0.09380,512,5724,60197,0.1436,44.0,0,-1.0,5823.05,0.0000,390.57,828.26,1.91,0.0072,294.91,0.00,0.00,0.3774
242.0,1,Pasillo,0.00,259.72,163.50,163.50,0.1895,0.05,2.234,1.925,0.317,2.418,0.14797,408,4036,58400,0.0470,51.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
242.0,2,Dormitorio1,0.00,90.45,45.12,45.12,0.0933,0.09,2.332,1.773,2.400,1.457,0.16980,228,846,35546,0.0116,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
242.0,3,Dormitorio2,0.00,97.03,60.36,60.36,0.0643,0.09,2.321,1.573,2.400,1.989,0.16354,284,880,44193,0.0168,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
242.0,4,Cocina,0.00,92.89,34.35,34.35,0.1058,0.12,2.355,2.027,2.397,0.897,0.17615,180,996,28162,0.0081,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
242.0,5,Bano,0.00,92.19,56.35,56.35,0.0693,0.08,2.311,1.546,2.400,1.993,0.16552,266,769,41386,0.0149,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
243.0,0,Salon,802.03,345.50,184.57,184.57,0.7920,0.02,2.002,1.550,0.283,5.488,0.09367,511,5763,59609,0.1473,43.8,0,-1.0,5822.68,0.0000,286.75,802.03,0.00,0.0087,286.75,0.00,0.00,0.3708
243.0,1,Pasillo,0.00,258.32,163.17,163.17,0.1899,0.05,2.234,1.934,0.317,2.373,0.14753,408,4113,58141,0.0480,51.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
243.0,2,Dormitorio1,0.00,89.22,45.49,45.49,0.0948,0.09,2.331,1.769,2.400,1.451,0.16925,230,850,35886,0.0119,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
243.0,3,Dormitorio2,0.00,96.17,60.74,60.74,0.0657,0.09,2.318,1.567,2.400,1.995,0.16296,287,880,44531,0.0174,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
243.0,4,Cocina,0.00,91.30,34.61,34.61,0.1074,0.12,2.354,2.024,2.397,0.892,0.17564,182,1002,28468,0.0083,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
243.0,5,Bano,0.00,91.25,56.78,56.78,0.0705,0.08,2.308,1.539,2.400,1.991,0.16493,269,772,41731,0.0154,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
244.0,0,Salon,776.69,343.55,184.42,184.42,0.7932,0.02,2.002,1.564,0.282,5.393,0.09355,510,5778,59076,0.1509,43.7,0,-1.0,5822.40,0.0000,279.19,776.69,0.00,0.0087,279.19,0.00,0.00,0.3646
244.0,1,Pasillo,0.00,256.91,162.79,162.79,0.1902,0.05,2.234,1.943,0.317,2.328,0.14711,408,4194,57863,0.0490,51.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
244.0,2,Dormitorio1,0.00,88.02,45.85,45.85,0.0962,0.09,2.329,1.764,2.400,1.444,0.16870,233,854,36217,0.0123,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
244.0,3,Dormitorio2,0.00,95.32,61.12,61.12,0.0671,0.09,2.315,1.560,2.400,2.000,0.16239,290,880,44857,0.0179,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
244.0,4,Cocina,0.00,89.76,34.87,34.87,0.1091,0.11,2.353,2.021,2.397,0.886,0.17512,184,1008,28768,0.0086,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
244.0,5,Bano,0.00,90.32,57.19,57.19,0.0716,0.08,2.305,1.533,2.400,1.988,0.16434,271,774,42064,0.0159,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
245.0,0,Salon,752.24,341.45,184.24,184.24,0.7948,0.02,2.002,1.577,0.282,5.299,0.09345,509,5787,58607,0.1545,43.6,0,-1.0,5822.12,0.0000,272.27,752.24,0.00,0.0087,272.27,0.00,0.00,0.3589
245.0,1,Pasillo,0.00,255.32,162.38,162.38,0.1901,0.05,2.234,1.953,0.317,2.283,0.14671,407,4281,57542,0.0501,51.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
245.0,2,Dormitorio1,0.00,86.85,46.19,46.19,0.0976,0.09,2.328,1.760,2.400,1.436,0.16815,235,857,36539,0.0126,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
245.0,3,Dormitorio2,0.00,94.47,61.47,61.47,0.0679,0.09,2.314,1.557,2.400,1.991,0.16184,293,886,45169,0.0184,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
245.0,4,Cocina,0.00,88.25,35.12,35.12,0.1108,0.11,2.353,2.018,2.397,0.880,0.17462,187,1014,29062,0.0088,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
245.0,5,Bano,0.00,89.42,57.58,57.58,0.0727,0.08,2.303,1.527,2.400,1.984,0.16377,274,776,42386,0.0164,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
246.0,0,Salon,728.66,339.25,184.03,184.03,0.7968,0.02,2.002,1.590,0.281,5.206,0.09337,508,5788,58204,0.1582,43.5,0,-1.0,5821.86,0.0000,265.99,728.66,0.00,0.0086,265.99,0.00,0.00,0.3536
246.0,1,Pasillo,0.00,253.52,161.92,161.92,0.1895,0.05,2.235,1.963,0.317,2.236,0.14634,406,4376,57174,0.0511,51.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
246.0,2,Dormitorio1,0.00,85.70,46.51,46.51,0.0990,0.09,2.327,1.756,2.400,1.428,0.16762,238,861,36852,0.0130,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
246.0,3,Dormitorio2,0.00,93.64,61.81,61.81,0.0693,0.08,2.311,1.551,2.400,1.994,0.16130,295,886,45469,0.0190,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
246.0,4,Cocina,0.00,86.78,35.35,35.35,0.1124,0.11,2.352,2.015,2.397,0.873,0.17411,189,1020,29350,0.0091,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
246.0,5,Bano,0.00,88.52,57.95,57.95,0.0737,0.08,2.300,1.521,2.400,1.980,0.16321,277,778,42696,0.0168,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
247.0,0,Salon,705.94,337.03,183.80,183.80,0.7991,0.02,2.002,1.603,0.281,5.113,0.09329,508,5784,57856,0.1618,43.4,0,-1.0,5821.59,0.0000,260.32,705.94,0.00,0.0086,260.32,0.00,0.00,0.3487
247.0,1,Pasillo,0.00,251.61,161.41,161.41,0.1885,0.05,2.235,1.973,0.317,2.187,0.14598,405,4479,56767,0.0521,51.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
247.0,2,Dormitorio1,0.00,84.58,46.82,46.82,0.1003,0.09,2.325,1.752,2.400,1.419,0.16710,240,864,37156,0.0134,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
247.0,3,Dormitorio2,0.00,92.80,62.13,62.13,0.0705,0.08,2.308,1.544,2.400,1.996,0.16076,298,886,45755,0.0196,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
247.0,4,Cocina,0.00,85.34,35.58,35.58,0.1140,0.11,2.351,2.013,2.397,0.866,0.17362,191,1026,29632,0.0093,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
247.0,5,Bano,0.00,87.64,58.30,58.30,0.0748,0.08,2.297,1.515,2.400,1.975,0.16266,279,780,42994,0.0173,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
248.0,0,Salon,684.07,334.81,183.54,183.54,0.8016,0.02,2.001,1.615,0.281,5.022,0.09324,508,5777,57549,0.1655,43.4,0,-1.0,5821.33,0.0000,255.27,684.07,0.00,0.0086,255.27,0.00,0.00,0.3442
248.0,1,Pasillo,0.00,249.65,160.87,160.87,0.1872,0.05,2.236,1.984,0.318,2.137,0.14565,403,4591,56331,0.0531,51.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
248.0,2,Dormitorio1,0.00,83.48,47.12,47.12,0.1016,0.09,2.324,1.749,2.400,1.410,0.16658,243,868,37451,0.0138,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
248.0,3,Dormitorio2,0.00,91.96,62.43,62.43,0.0718,0.08,2.305,1.537,2.400,1.997,0.16024,301,886,46028,0.0201,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
248.0,4,Cocina,0.00,83.93,35.80,35.80,0.1156,0.11,2.351,2.010,2.397,0.859,0.17313,193,1032,29907,0.0096,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
248.0,5,Bano,0.00,86.78,58.63,58.63,0.0758,0.08,2.294,1.510,2.400,1.970,0.16212,282,781,43280,0.0179,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
249.0,0,Salon,663.04,332.63,183.26,183.26,0.8040,0.02,2.001,1.628,0.280,4.931,0.09320,508,5767,57272,0.1691,43.3,0,-1.0,5821.08,0.0000,250.81,663.04,0.00,0.0086,250.81,0.00,0.00,0.3401
249.0,1,Pasillo,0.00,247.69,160.27,160.27,0.1857,0.05,2.238,1.995,0.318,2.085,0.14534,401,4713,55872,0.0540,51.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
249.0,2,Dormitorio1,0.00,82.41,47.40,47.40,0.1029,0.08,2.323,1.745,2.400,1.400,0.16607,245,871,37736,0.0142,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
249.0,3,Dormitorio2,0.00,91.12,62.71,62.71,0.0730,0.08,2.302,1.530,2.400,1.997,0.15973,303,886,46287,0.0207,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
249.0,4,Cocina,0.00,82.55,36.01,36.01,0.1172,0.11,2.350,2.008,2.397,0.851,0.17265,195,1037,30176,0.0099,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
249.0,5,Bano,0.00,85.92,58.94,58.94,0.0768,0.08,2.292,1.505,2.400,1.964,0.16159,284,783,43554,0.0184,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
250.0,0,Salon,642.83,330.50,182.97,182.97,0.8064,0.02,2.001,1.639,0.280,4.842,0.09317,508,5755,57019,0.1728,43.3,0,-1.0,5820.83,0.0000,246.92,642.83,0.00,0.0085,246.92,0.00,0.00,0.3363
250.0,1,Pasillo,0.00,246.09,159.55,159.55,0.1850,0.05,2.239,2.005,0.318,2.032,0.14504,400,4844,55567,0.0550,51.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
250.0,2,Dormitorio1,0.00,81.36,47.66,47.66,0.1041,0.08,2.322,1.742,2.400,1.390,0.16557,248,874,38012,0.0146,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
250.0,3,Dormitorio2,0.00,90.30,62.98,62.98,0.0741,0.08,2.299,1.524,2.400,1.997,0.15922,305,885,46533,0.0213,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
250.0,4,Cocina,0.00,81.21,36.21,36.21,0.1187,0.10,2.350,2.006,2.397,0.843,0.17217,197,1043,30439,0.0102,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
250.0,5,Bano,0.00,85.09,59.23,59.23,0.0777,0.07,2.289,1.500,2.400,1.958,0.16107,287,785,43817,0.0189,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
251.0,0,Salon,623.43,328.42,182.66,182.66,0.8087,0.02,2.001,1.651,0.280,4.755,0.09315,509,5743,56791,0.1764,43.3,0,-1.0,5820.59,0.0000,243.58,623.43,0.00,0.0085,243.58,0.00,0.00,0.3329
251.0,1,Pasillo,0.00,243.89,158.74,158.74,0.1895,0.05,2.239,2.012,0.318,1.996,0.14476,403,4933,55818,0.0560,51.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
251.0,2,Dormitorio1,0.00,80.34,47.91,47.91,0.1054,0.08,2.320,1.738,2.400,1.380,0.16508,250,877,38286,0.0150,99.8,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
251.0,3,Dormitorio2,0.00,89.49,63.23,63.23,0.0753,0.08,2.296,1.518,2.400,1.995,0.15873,308,885,46776,0.0219,99.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
251.0,4,Cocina,0.00,79.90,36.40,36.40,0.1202,0.10,2.349,2.003,2.397,0.834,0.17170,199,1048,30701,0.0105,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
251.0,5,Bano,0.00,84.27,59.50,59.50,0.0787,0.07,2.286,1.495,2.400,1.950,0.16056,289,786,44076,0.0194,99.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
252.0,0,Salon,604.83,326.38,182.33,182.33,0.8110,0.02,2.000,1.662,0.280,4.669,0.09315,509,5732,56589,0.1801,43.3,0,-1.0,5820.35,0.0000,240.77,604.83,0.00,0.0085,240.77,0.00,0.00,0.3299
