time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
221.0,0,Salon,1355.06,377.71,151.70,151.70,0.3346,0.01,1.976,1.296,0.736,6.704,0.09976,213,2776,25200,0.0875,0.0,0,-1.0,5838.79,0.0000,629.70,1355.06,0.00,0.0000,629.70,0.00,0.00,0.5846,0,0
221.0,1,Pasillo,0.00,316.87,105.90,105.90,0.0731,0.02,1.996,1.995,1.952,1.996,0.15705,134,1616,20545,0.0151,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,2,Dormitorio1,0.00,68.31,30.78,30.78,0.0780,0.02,1.992,1.992,2.400,0.719,0.17752,169,1156,25808,0.0109,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,3,Dormitorio2,0.00,84.36,37.04,37.04,0.0462,0.02,1.994,1.993,2.400,0.893,0.17288,144,1047,22915,0.0109,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,4,Cocina,0.00,73.77,25.89,25.89,0.1289,0.01,2.058,2.058,2.400,0.549,0.18180,171,841,28413,0.0082,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
221.0,5,Bano,0.00,77.37,34.66,34.66,0.0461,0.02,1.994,1.994,2.400,0.812,0.17451,146,1034,23046,0.0110,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,0,Salon,1318.75,374.83,152.27,152.27,0.3446,0.01,1.987,1.311,0.676,6.638,0.09922,216,2805,25202,0.0901,0.0,0,-1.0,5838.18,0.0000,595.16,1318.75,0.00,0.0000,595.16,0.00,0.00,0.5678,0,0
222.0,1,Pasillo,0.00,311.97,106.61,106.61,0.0751,0.02,1.996,1.996,1.952,1.997,0.15638,136,1618,20765,0.0154,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,2,Dormitorio1,0.00,67.17,30.99,30.99,0.0782,0.02,1.992,1.992,2.400,0.710,0.17703,168,1154,25823,0.0112,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,3,Dormitorio2,0.00,83.71,37.27,37.27,0.0468,0.02,1.994,1.994,2.400,0.886,0.17229,145,1050,23061,0.0112,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,4,Cocina,0.00,72.75,26.14,26.14,0.1316,0.01,2.046,2.046,2.400,0.564,0.18127,175,841,29014,0.0086,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
222.0,5,Bano,0.00,76.36,34.88,34.88,0.0470,0.02,1.993,1.993,2.400,0.806,0.17391,148,1040,23376,0.0112,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,0,Salon,1282.61,372.66,152.81,152.81,0.3538,0.01,1.986,1.326,0.625,6.567,0.09872,220,2834,25155,0.0927,0.0,0,-1.0,5837.60,0.0000,563.58,1282.61,0.00,0.0000,563.58,0.00,0.00,0.5517,0,0
223.0,1,Pasillo,0.00,309.55,107.30,107.30,0.0765,0.02,1.996,1.995,1.952,1.997,0.15575,137,1626,20806,0.0157,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,2,Dormitorio1,0.00,66.10,31.19,31.19,0.0784,0.02,1.992,1.992,2.400,0.701,0.17654,168,1151,25794,0.0115,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,3,Dormitorio2,0.00,82.96,37.49,37.49,0.0477,0.02,1.994,1.993,2.400,0.880,0.17168,147,1053,23349,0.0114,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,4,Cocina,0.00,71.61,26.40,26.40,0.1350,0.01,2.032,2.032,2.400,0.578,0.18071,180,844,29785,0.0089,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
223.0,5,Bano,0.00,75.24,35.09,35.09,0.0474,0.02,1.993,1.992,2.400,0.799,0.17335,149,1046,23483,0.0115,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,0,Salon,1246.77,370.79,153.31,153.31,0.3624,0.01,1.986,1.341,0.582,6.494,0.09826,223,2864,25074,0.0954,0.0,0,-1.0,5837.05,0.0000,534.62,1246.77,0.00,0.0000,534.62,0.00,0.00,0.5362,0,0
224.0,1,Pasillo,0.00,307.04,107.96,107.96,0.0781,0.02,1.995,1.995,1.952,1.996,0.15512,138,1640,20875,0.0160,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,2,Dormitorio1,0.00,65.15,31.37,31.37,0.0786,0.02,1.993,1.993,2.400,0.691,0.17604,167,1149,25760,0.0119,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,3,Dormitorio2,0.00,82.15,37.71,37.71,0.0482,0.02,1.993,1.993,2.400,0.872,0.17110,148,1058,23436,0.0117,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,4,Cocina,0.00,70.54,26.65,26.65,0.1384,0.01,2.018,2.018,2.400,0.592,0.18016,185,845,30520,0.0093,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
224.0,5,Bano,0.00,74.26,35.29,35.29,0.0478,0.02,1.993,1.993,2.400,0.790,0.17280,149,1051,23551,0.0118,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,0,Salon,1211.31,368.79,153.77,153.77,0.3706,0.01,1.986,1.356,0.544,6.418,0.09782,226,2895,24990,0.0981,0.0,0,-1.0,5836.53,0.0000,507.90,1211.31,0.00,0.0000,507.90,0.00,0.00,0.5215,0,0
225.0,1,Pasillo,0.00,302.82,108.60,108.60,0.0801,0.02,1.995,1.995,1.952,1.993,0.15450,140,1652,21064,0.0163,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,2,Dormitorio1,0.00,64.31,31.55,31.55,0.0792,0.02,1.994,1.993,2.400,0.680,0.17553,168,1146,25832,0.0122,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,3,Dormitorio2,0.00,81.34,37.92,37.92,0.0487,0.02,1.993,1.993,2.400,0.865,0.17053,148,1063,23469,0.0120,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,4,Cocina,0.00,69.56,26.91,26.91,0.1415,0.01,2.004,2.004,2.400,0.606,0.17961,189,845,31190,0.0097,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
225.0,5,Bano,0.00,73.44,35.48,35.48,0.0483,0.02,1.994,1.993,2.400,0.782,0.17223,150,1055,23672,0.0121,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,0,Salon,1176.34,366.45,154.20,154.20,0.3789,0.01,1.986,1.371,0.513,6.339,0.09742,229,2923,24930,0.1007,0.0,0,-1.0,5836.04,0.0000,483.06,1176.34,0.00,0.0000,483.06,0.00,0.00,0.5074,0,0
226.0,1,Pasillo,0.00,298.49,109.21,109.21,0.0829,0.02,1.995,1.995,1.952,1.999,0.15388,143,1665,21318,0.0166,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,2,Dormitorio1,0.00,63.55,31.72,31.72,0.0800,0.02,1.994,1.993,2.400,0.670,0.17501,168,1143,25969,0.0125,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,3,Dormitorio2,0.00,80.58,38.12,38.12,0.0493,0.02,1.994,1.993,2.400,0.857,0.16995,149,1067,23569,0.0123,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,4,Cocina,0.00,68.39,27.17,27.17,0.1433,0.01,1.993,1.993,2.400,0.619,0.17912,192,854,31544,0.0101,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
226.0,5,Bano,0.00,72.73,35.66,35.66,0.0490,0.02,1.994,1.994,2.400,0.773,0.17165,151,1057,23882,0.0124,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,0,Salon,1141.90,363.80,154.60,154.60,0.3872,0.01,1.986,1.386,0.486,6.257,0.09705,232,2948,24900,0.1032,0.0,0,-1.0,5835.57,0.0000,460.07,1141.90,0.00,0.0000,460.07,0.00,0.00,0.4940,0,0
227.0,1,Pasillo,0.00,295.95,109.80,109.80,0.0849,0.02,1.995,1.995,1.952,1.994,0.15329,146,1694,21463,0.0170,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,2,Dormitorio1,0.00,62.77,31.88,31.88,0.0807,0.02,1.993,1.993,2.400,0.660,0.17449,169,1141,26046,0.0128,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,3,Dormitorio2,0.00,79.80,38.32,38.32,0.0502,0.02,1.994,1.993,2.400,0.849,0.16934,151,1072,23811,0.0126,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,4,Cocina,0.00,66.83,27.42,27.42,0.1429,0.01,1.991,1.991,2.400,0.629,0.17871,193,881,31396,0.0105,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
227.0,5,Bano,0.00,71.98,35.83,35.83,0.0499,0.02,1.993,1.993,2.400,0.764,0.17105,153,1061,24143,0.0127,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,0,Salon,1108.08,361.25,154.96,154.96,0.3952,0.01,1.986,1.401,0.463,6.173,0.09671,235,2974,24875,0.1058,0.0,0,-1.0,5835.12,0.0000,439.01,1108.08,0.00,0.0000,439.01,0.00,0.00,0.4813,0,0
228.0,1,Pasillo,0.00,292.48,110.36,110.36,0.0871,0.02,1.995,1.994,1.952,1.996,0.15271,148,1708,21610,0.0173,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,2,Dormitorio1,0.00,61.92,32.04,32.04,0.0812,0.02,1.993,1.993,2.400,0.649,0.17398,169,1141,26054,0.0132,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,3,Dormitorio2,0.00,78.90,38.50,38.50,0.0511,0.02,1.993,1.993,2.400,0.841,0.16875,152,1079,23965,0.0129,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,4,Cocina,0.00,65.27,27.66,27.66,0.1425,0.01,1.991,1.991,2.400,0.633,0.17830,194,909,31250,0.0110,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
228.0,5,Bano,0.00,71.08,36.00,36.00,0.0504,0.02,1.993,1.993,2.400,0.755,0.17049,153,1066,24214,0.0130,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,0,Salon,1074.93,358.86,155.29,155.29,0.4029,0.01,1.986,1.416,0.444,6.087,0.09640,238,2999,24846,0.1084,0.0,0,-1.0,5834.69,0.0000,419.75,1074.93,0.00,0.0000,419.75,0.00,0.00,0.4693,0,0
229.0,1,Pasillo,0.00,287.61,110.90,110.90,0.0896,0.02,1.995,1.995,1.952,1.997,0.15214,151,1724,21847,0.0177,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,2,Dormitorio1,0.00,61.07,32.19,32.19,0.0818,0.02,1.993,1.993,2.400,0.639,0.17347,169,1140,26087,0.0135,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,3,Dormitorio2,0.00,77.88,38.68,38.68,0.0520,0.02,1.993,1.993,2.400,0.833,0.16816,154,1087,24133,0.0132,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,4,Cocina,0.00,63.80,27.88,27.88,0.1421,0.01,1.991,1.991,2.400,0.633,0.17788,195,936,31098,0.0114,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,5,Bano,0.00,70.23,36.16,36.16,0.0509,0.02,1.993,1.993,2.400,0.746,0.16994,154,1071,24257,0.0133,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,0,Salon,1042.51,356.55,155.58,155.58,0.4101,0.01,1.986,1.431,0.428,5.999,0.09612,241,3024,24813,0.1111,0.0,0,-1.0,5834.28,0.0000,402.21,1042.51,0.00,0.0000,402.21,0.00,0.00,0.4580,0,0
230.0,1,Pasillo,0.00,285.04,111.41,111.41,0.0915,0.02,1.995,1.994,1.952,1.995,0.15160,153,1745,21936,0.0180,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,2,Dormitorio1,0.00,60.23,32.33,32.33,0.0827,0.02,1.993,1.993,2.400,0.629,0.17295,170,1141,26198,0.0138,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,3,Dormitorio2,0.00,76.65,38.86,38.86,0.0532,0.02,1.992,1.992,2.400,0.824,0.16755,156,1096,24405,0.0135,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,4,Cocina,0.00,62.42,28.10,28.10,0.1419,0.01,1.991,1.991,2.400,0.630,0.17747,195,962,30955,0.0118,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,5,Bano,0.00,69.45,36.32,36.32,0.0516,0.02,1.994,1.993,2.400,0.737,0.16937,155,1075,24382,0.0136,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,0,Salon,1010.84,354.02,155.85,155.85,0.4171,0.01,1.986,1.446,0.414,5.911,0.09586,244,3047,24804,0.1138,0.0,0,-1.0,5833.88,0.0000,389.41,1010.84,0.07,0.0000,386.03,0.00,0.00,0.4473,0,0
231.0,1,Pasillo,0.00,280.95,111.90,111.90,0.0946,0.02,1.995,1.994,1.952,2.000,0.15107,157,1763,22180,0.0184,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,2,Dormitorio1,0.00,59.36,32.47,32.47,0.0835,0.02,1.993,1.992,2.400,0.619,0.17243,171,1142,26260,0.0142,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,3,Dormitorio2,0.00,75.41,39.02,39.02,0.0540,0.02,1.992,1.991,2.400,0.814,0.16697,157,1105,24510,0.0138,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,4,Cocina,0.00,61.13,28.29,28.29,0.1419,0.01,1.992,1.992,2.400,0.624,0.17704,196,987,30858,0.0122,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,5,Bano,0.00,68.66,36.46,36.46,0.0526,0.02,1.993,1.993,2.400,0.727,0.16878,157,1080,24629,0.0139,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,0,Salon,979.97,351.58,156.09,156.09,0.4237,0.01,1.986,1.461,0.403,5.821,0.09563,247,3073,24796,0.1165,0.0,0,-1.0,5833.49,0.0000,389.61,979.97,0.37,0.0002,371.31,0.00,0.00,0.4372,0,0
232.0,1,Pasillo,0.00,277.00,112.36,112.36,0.0974,0.02,1.995,1.994,1.952,1.995,0.15055,160,1794,22439,0.0187,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,2,Dormitorio1,0.00,58.37,32.59,32.59,0.0850,0.02,1.991,1.991,2.400,0.608,0.17189,172,1145,26490,0.0145,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,3,Dormitorio2,0.00,74.22,39.17,39.17,0.0551,0.02,1.992,1.992,2.400,0.804,0.16638,159,1114,24719,0.0142,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,4,Cocina,0.00,59.91,28.48,28.48,0.1424,0.01,1.992,1.992,2.400,0.617,0.17660,197,1012,30850,0.0126,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,5,Bano,0.00,67.74,36.60,36.60,0.0533,0.02,1.993,1.992,2.400,0.718,0.16822,158,1087,24752,0.0143,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,0,Salon,949.92,348.85,156.30,156.30,0.4301,0.01,1.986,1.475,0.393,5.730,0.09542,251,3101,24817,0.1192,0.0,0,-1.0,5833.11,0.0000,389.82,949.92,0.64,0.0008,357.82,0.00,0.00,0.4278,0,0
233.0,1,Pasillo,0.00,274.58,112.79,112.79,0.0993,0.01,1.994,1.994,1.952,1.995,0.15007,162,1811,22514,0.0191,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,2,Dormitorio1,0.00,57.24,32.71,32.71,0.0860,0.02,1.991,1.991,2.400,0.597,0.17137,173,1148,26570,0.0149,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,3,Dormitorio2,0.00,73.10,39.31,39.31,0.0564,0.02,1.992,1.992,2.400,0.793,0.16578,161,1121,24986,0.0145,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,4,Cocina,0.00,58.76,28.66,28.66,0.1429,0.01,1.992,1.992,2.400,0.608,0.17616,199,1036,30843,0.0130,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,5,Bano,0.00,66.66,36.74,36.74,0.0546,0.02,1.992,1.992,2.400,0.708,0.16763,161,1096,25063,0.0146,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,0,Salon,920.72,346.41,156.48,156.48,0.4359,0.01,1.985,1.490,0.385,5.639,0.09523,254,3132,24826,0.1220,0.0,0,-1.0,5832.71,0.0000,390.31,920.72,0.89,0.0015,345.60,0.00,0.00,0.4189,0,0
234.0,1,Pasillo,0.00,270.90,113.21,113.21,0.1015,0.01,1.995,1.994,1.952,1.994,0.14960,165,1825,22668,0.0195,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,2,Dormitorio1,0.00,56.16,32.82,32.82,0.0870,0.02,1.991,1.991,2.400,0.586,0.17085,174,1151,26629,0.0152,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,3,Dormitorio2,0.00,71.94,39.44,39.44,0.0576,0.02,1.991,1.991,2.400,0.781,0.16520,163,1129,25167,0.0148,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,4,Cocina,0.00,57.53,28.83,28.83,0.1440,0.01,1.991,1.991,2.400,0.598,0.17571,200,1063,30918,0.0134,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,5,Bano,0.00,65.43,36.86,36.86,0.0555,0.02,1.991,1.991,2.400,0.698,0.16706,162,1105,25217,0.0149,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,0,Salon,892.37,344.35,156.64,156.64,0.4409,0.01,1.985,1.504,0.378,5.548,0.09507,258,3168,24804,0.1249,0.0,0,-1.0,5832.32,0.0000,390.57,892.37,1.12,0.0025,334.73,0.00,0.00,0.4107,0,0
235.0,1,Pasillo,0.00,268.82,113.60,113.60,0.1034,0.01,1.994,1.993,1.952,1.998,0.14916,166,1833,22699,0.0199,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,2,Dormitorio1,0.00,55.20,32.92,32.92,0.0884,0.02,1.991,1.991,2.400,0.574,0.17033,175,1154,26764,0.0156,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,3,Dormitorio2,0.00,70.67,39.57,39.57,0.0588,0.02,1.991,1.991,2.400,0.769,0.16462,165,1139,25347,0.0152,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,4,Cocina,0.00,56.19,28.99,28.99,0.1445,0.01,1.990,1.990,2.400,0.587,0.17527,201,1094,30871,0.0139,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,5,Bano,0.00,64.28,36.97,36.97,0.0564,0.02,1.992,1.991,2.400,0.687,0.16651,164,1113,25319,0.0152,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,0,Salon,864.91,342.06,156.77,156.77,0.4458,0.01,1.985,1.518,0.371,5.457,0.09492,262,3204,24802,0.1277,0.0,0,-1.0,5831.93,0.0000,390.70,864.91,1.32,0.0038,324.79,0.00,0.00,0.4031,0,0
236.0,1,Pasillo,0.00,265.69,113.97,113.97,0.1058,0.01,1.995,1.994,1.952,1.994,0.14872,169,1855,22867,0.0203,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,2,Dormitorio1,0.00,54.27,33.02,33.02,0.0898,0.02,1.991,1.991,2.400,0.562,0.16981,176,1157,26910,0.0159,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,3,Dormitorio2,0.00,69.44,39.68,39.68,0.0599,0.02,1.991,1.991,2.400,0.757,0.16405,167,1148,25479,0.0155,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,4,Cocina,0.00,54.89,29.14,29.14,0.1448,0.01,1.990,1.990,2.400,0.575,0.17485,202,1126,30772,0.0143,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,5,Bano,0.00,63.25,37.08,37.08,0.0575,0.02,1.992,1.992,2.400,0.676,0.16594,165,1120,25542,0.0156,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,0,Salon,838.33,339.76,156.87,156.87,0.4505,0.01,1.985,1.531,0.366,5.367,0.09480,266,3242,24806,0.1306,0.0,0,-1.0,5831.54,0.0000,390.80,838.33,1.50,0.0052,315.85,0.00,0.00,0.3960,0,0
237.0,1,Pasillo,0.00,262.92,114.32,114.32,0.1086,0.01,1.994,1.994,1.953,1.994,0.14829,172,1874,23051,0.0207,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,2,Dormitorio1,0.00,53.31,33.10,33.10,0.0914,0.02,1.991,1.991,2.400,0.551,0.16928,178,1162,27103,0.0163,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,3,Dormitorio2,0.00,68.34,39.79,39.79,0.0612,0.02,1.991,1.991,2.400,0.744,0.16348,169,1157,25654,0.0159,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,4,Cocina,0.00,53.66,29.28,29.28,0.1455,0.01,1.990,1.990,2.400,0.562,0.17442,202,1158,30725,0.0147,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,5,Bano,0.00,62.24,37.17,37.17,0.0588,0.02,1.991,1.991,2.400,0.664,0.16537,168,1127,25784,0.0159,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,0,Salon,812.62,337.31,156.95,156.95,0.4550,0.01,1.985,1.545,0.361,5.277,0.09469,270,3280,24828,0.1334,0.0,0,-1.0,5831.15,0.0000,390.86,812.62,1.66,0.0067,307.69,0.00,0.00,0.3894,0,0
238.0,1,Pasillo,0.00,260.32,114.64,114.64,0.1117,0.01,1.994,1.994,1.953,1.999,0.14788,174,1889,23210,0.0211,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,2,Dormitorio1,0.00,52.27,33.18,33.18,0.0927,0.02,1.990,1.990,2.400,0.539,0.16877,179,1166,27169,0.0167,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
