time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
229.0,1,Pasillo,0.00,381.11,116.17,116.17,0.0609,0.02,1.995,1.995,1.939,1.995,0.14918,114,1533,17895,0.0257,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,2,Dormitorio1,0.00,66.91,32.84,32.84,0.0780,0.02,1.992,1.991,2.400,0.706,0.16979,165,1122,25922,0.0135,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,3,Dormitorio2,0.00,87.33,39.55,39.55,0.0481,0.02,1.991,1.991,2.400,0.926,0.16459,148,1076,23875,0.0132,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,4,Cocina,0.00,68.20,28.45,28.45,0.1361,0.02,1.990,1.989,2.400,0.693,0.17453,192,988,30521,0.0114,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
229.0,5,Bano,0.00,78.66,36.96,36.96,0.0482,0.02,1.992,1.992,2.400,0.834,0.16644,150,1061,24081,0.0133,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,0,Salon,1752.44,406.00,168.49,168.49,0.3294,0.01,1.824,1.144,0.285,7.709,0.10255,218,2981,28042,0.0901,0.0,0,-1.0,5808.15,0.0000,947.92,1752.44,0.00,0.0000,947.92,0.00,0.00,0.6718,0,0
230.0,1,Pasillo,0.00,376.89,117.00,117.00,0.0623,0.02,1.995,1.995,1.939,2.000,0.14835,116,1539,18021,0.0262,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,2,Dormitorio1,0.00,66.10,33.02,33.02,0.0787,0.02,1.991,1.991,2.400,0.697,0.16917,166,1121,26094,0.0138,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,3,Dormitorio2,0.00,86.11,39.78,39.78,0.0492,0.02,1.989,1.989,2.400,0.920,0.16386,150,1082,24282,0.0135,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,4,Cocina,0.00,66.85,28.69,28.69,0.1357,0.02,1.990,1.990,2.400,0.689,0.17402,192,1018,30447,0.0118,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
230.0,5,Bano,0.00,77.94,37.16,37.16,0.0487,0.02,1.992,1.992,2.400,0.827,0.16576,151,1065,24279,0.0136,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,0,Salon,1711.73,403.42,169.24,169.24,0.3414,0.01,1.839,1.159,0.279,7.658,0.10185,222,3019,28039,0.0926,0.0,0,-1.0,5807.23,0.0000,894.12,1711.73,0.00,0.0000,894.12,0.00,0.00,0.6527,0,0
231.0,1,Pasillo,0.00,368.77,117.81,117.81,0.0640,0.02,1.996,1.995,1.938,1.994,0.14752,119,1563,18347,0.0267,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,2,Dormitorio1,0.00,65.17,33.19,33.19,0.0790,0.02,1.991,1.991,2.400,0.689,0.16857,166,1121,26123,0.0141,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,3,Dormitorio2,0.00,84.84,39.99,39.99,0.0496,0.02,1.990,1.990,2.400,0.913,0.16317,151,1089,24393,0.0138,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,4,Cocina,0.00,65.57,28.92,28.92,0.1355,0.02,1.990,1.990,2.400,0.683,0.17349,193,1048,30394,0.0122,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
231.0,5,Bano,0.00,77.12,37.36,37.36,0.0494,0.02,1.992,1.992,2.400,0.820,0.16507,152,1070,24530,0.0139,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,0,Salon,1670.51,401.49,169.95,169.95,0.3528,0.01,1.854,1.174,0.274,7.602,0.10122,226,3062,27975,0.0951,0.0,0,-1.0,5806.37,0.0000,845.16,1670.51,0.00,0.0000,845.16,0.00,0.00,0.6342,0,0
232.0,1,Pasillo,0.00,368.94,118.60,118.60,0.0654,0.02,1.995,1.994,1.938,1.999,0.14672,121,1586,18415,0.0272,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,2,Dormitorio1,0.00,64.19,33.35,33.35,0.0800,0.02,1.990,1.990,2.400,0.679,0.16793,167,1121,26381,0.0145,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,3,Dormitorio2,0.00,83.70,40.19,40.19,0.0504,0.02,1.991,1.990,2.400,0.905,0.16246,152,1093,24605,0.0141,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,4,Cocina,0.00,64.27,29.14,29.14,0.1354,0.02,1.990,1.990,2.400,0.676,0.17296,194,1078,30379,0.0126,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
232.0,5,Bano,0.00,76.11,37.55,37.55,0.0496,0.02,1.991,1.991,2.400,0.813,0.16441,153,1076,24582,0.0142,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,0,Salon,1628.98,398.83,170.61,170.61,0.3642,0.01,1.869,1.189,0.270,7.540,0.10061,230,3097,27946,0.0977,0.0,0,-1.0,5805.55,0.0000,798.57,1628.98,0.00,0.0000,798.57,0.00,0.00,0.6162,0,0
233.0,1,Pasillo,0.00,363.94,119.37,119.37,0.0668,0.02,1.995,1.995,1.938,1.993,0.14590,123,1603,18635,0.0277,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,2,Dormitorio1,0.00,62.95,33.51,33.51,0.0803,0.02,1.990,1.989,2.400,0.669,0.16732,167,1122,26388,0.0148,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,3,Dormitorio2,0.00,82.70,40.39,40.39,0.0512,0.02,1.991,1.990,2.400,0.896,0.16173,154,1096,24858,0.0145,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,4,Cocina,0.00,62.92,29.34,29.34,0.1350,0.02,1.989,1.989,2.400,0.667,0.17243,194,1111,30269,0.0130,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
233.0,5,Bano,0.00,75.06,37.72,37.72,0.0506,0.02,1.991,1.991,2.400,0.804,0.16370,155,1082,24942,0.0145,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,0,Salon,1587.30,396.76,171.22,171.22,0.3750,0.01,1.885,1.205,0.267,7.472,0.10004,234,3132,27877,0.1003,0.0,0,-1.0,5804.77,0.0000,755.66,1587.30,0.00,0.0000,755.66,0.00,0.00,0.5988,0,0
234.0,1,Pasillo,0.00,362.64,120.11,120.11,0.0677,0.02,1.995,1.995,1.938,1.998,0.14513,124,1611,18611,0.0279,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,2,Dormitorio1,0.00,61.79,33.65,33.65,0.0807,0.02,1.990,1.990,2.400,0.658,0.16670,167,1122,26406,0.0151,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,3,Dormitorio2,0.00,81.52,40.58,40.58,0.0519,0.02,1.990,1.990,2.400,0.886,0.16102,155,1100,25048,0.0148,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,4,Cocina,0.00,61.56,29.54,29.54,0.1352,0.02,1.989,1.989,2.400,0.656,0.17188,195,1145,30295,0.0134,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
234.0,5,Bano,0.00,73.77,37.89,37.89,0.0510,0.02,1.990,1.990,2.400,0.796,0.16302,156,1088,25026,0.0148,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,0,Salon,1545.64,394.83,171.79,171.79,0.3852,0.01,1.901,1.221,0.265,7.400,0.09951,237,3165,27780,0.1030,0.0,0,-1.0,5804.04,0.0000,715.88,1545.64,0.00,0.0000,715.88,0.00,0.00,0.5820,0,0
235.0,1,Pasillo,0.00,356.82,120.84,120.84,0.0693,0.02,1.995,1.995,1.938,1.991,0.14436,126,1626,18849,0.0282,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,2,Dormitorio1,0.00,60.75,33.79,33.79,0.0814,0.02,1.990,1.990,2.400,0.647,0.16606,167,1123,26532,0.0155,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,3,Dormitorio2,0.00,80.09,40.75,40.75,0.0528,0.02,1.989,1.989,2.400,0.876,0.16029,157,1107,25284,0.0151,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,4,Cocina,0.00,60.13,29.72,29.72,0.1349,0.02,1.988,1.988,2.400,0.644,0.17135,194,1181,30201,0.0138,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
235.0,5,Bano,0.00,72.52,38.05,38.05,0.0514,0.02,1.990,1.990,2.400,0.785,0.16233,156,1093,25132,0.0152,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,0,Salon,1504.17,392.36,172.33,172.33,0.3953,0.01,1.916,1.236,0.263,7.324,0.09900,241,3191,27706,0.1058,0.0,0,-1.0,5803.35,0.0000,678.56,1504.17,0.00,0.0000,678.56,0.00,0.00,0.5660,0,0
236.0,1,Pasillo,0.00,355.06,121.54,121.54,0.0707,0.02,1.996,1.995,1.937,1.995,0.14363,128,1647,18913,0.0285,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,2,Dormitorio1,0.00,59.79,33.91,33.91,0.0825,0.02,1.990,1.990,2.400,0.635,0.16540,169,1123,26745,0.0158,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,3,Dormitorio2,0.00,78.73,40.92,40.92,0.0533,0.02,1.990,1.989,2.400,0.865,0.15960,157,1115,25314,0.0155,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,4,Cocina,0.00,58.72,29.89,29.89,0.1347,0.02,1.988,1.988,2.400,0.632,0.17081,194,1218,30099,0.0142,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
236.0,5,Bano,0.00,71.40,38.20,38.20,0.0522,0.02,1.991,1.990,2.400,0.774,0.16162,158,1097,25388,0.0155,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,0,Salon,1463.00,390.07,172.82,172.82,0.4046,0.01,1.933,1.253,0.262,7.244,0.09855,244,3220,27603,0.1085,0.0,0,-1.0,5802.69,0.0000,644.95,1463.00,0.00,0.0000,644.95,0.00,0.00,0.5506,0,0
237.0,1,Pasillo,0.00,353.39,122.21,122.21,0.0727,0.02,1.995,1.994,1.937,1.998,0.14289,130,1667,19078,0.0288,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,2,Dormitorio1,0.00,58.73,34.03,34.03,0.0836,0.02,1.989,1.989,2.400,0.623,0.16474,170,1124,26941,0.0162,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,3,Dormitorio2,0.00,77.50,41.07,41.07,0.0540,0.02,1.990,1.990,2.400,0.853,0.15888,159,1122,25468,0.0158,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,4,Cocina,0.00,57.37,30.05,30.05,0.1347,0.02,1.989,1.988,2.400,0.618,0.17026,194,1254,30056,0.0146,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
237.0,5,Bano,0.00,70.27,38.34,38.34,0.0533,0.02,1.990,1.990,2.400,0.763,0.16089,160,1101,25758,0.0159,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,0,Salon,1422.26,387.77,173.27,173.27,0.4137,0.01,1.949,1.269,0.261,7.161,0.09814,247,3247,27502,0.1114,0.0,0,-1.0,5802.06,0.0000,613.93,1422.26,0.00,0.0000,613.93,0.00,0.00,0.5359,0,0
238.0,1,Pasillo,0.00,346.50,122.85,122.85,0.0752,0.02,1.994,1.994,1.937,1.992,0.14238,133,1686,19485,0.0290,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,2,Dormitorio1,0.00,57.45,34.14,34.14,0.0843,0.02,1.989,1.989,2.400,0.611,0.16410,170,1127,27021,0.0165,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,3,Dormitorio2,0.00,76.35,41.22,41.22,0.0549,0.02,1.990,1.990,2.400,0.840,0.15816,161,1128,25664,0.0162,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,4,Cocina,0.00,56.11,30.20,30.20,0.1352,0.02,1.989,1.988,2.400,0.603,0.16970,194,1275,30091,0.0150,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
238.0,5,Bano,0.00,68.99,38.48,38.48,0.0542,0.02,1.990,1.989,2.400,0.751,0.16018,162,1107,26005,0.0162,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
239.0,0,Salon,1382.07,385.48,173.68,173.68,0.4223,0.01,1.965,1.285,0.261,7.075,0.09775,250,3271,27407,0.1142,0.0,0,-1.0,5801.46,0.0000,585.38,1382.07,0.00,0.0000,585.38,0.00,0.00,0.5220,0,0
239.0,1,Pasillo,0.00,342.90,123.49,123.49,0.0762,0.02,1.993,1.993,1.937,1.995,0.14194,132,1659,19604,0.0293,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
239.0,2,Dormitorio1,0.00,56.23,34.24,34.24,0.0851,0.02,1.989,1.989,2.400,0.598,0.16346,171,1131,27107,0.0169,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
239.0,3,Dormitorio2,0.00,75.18,41.35,41.35,0.0557,0.02,1.990,1.989,2.400,0.828,0.15745,162,1134,25847,0.0165,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
239.0,4,Cocina,0.00,54.92,30.34,30.34,0.1357,0.02,1.989,1.989,2.400,0.589,0.16913,194,1268,30127,0.0154,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
239.0,5,Bano,0.00,67.57,38.60,38.60,0.0549,0.02,1.989,1.989,2.400,0.739,0.15950,163,1114,26129,0.0166,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
240.0,0,Salon,1342.51,383.33,174.05,174.05,0.4305,0.01,1.981,1.301,0.261,6.986,0.09739,253,3294,27303,0.1171,0.0,0,-1.0,5800.89,0.0000,559.24,1342.51,0.00,0.0000,559.24,0.00,0.00,0.5088,0,0
240.0,1,Pasillo,0.00,346.45,124.10,124.10,0.0755,0.02,1.993,1.992,1.936,1.998,0.14134,129,1639,19279,0.0297,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
240.0,2,Dormitorio1,0.00,55.20,34.33,34.33,0.0864,0.02,1.989,1.989,2.400,0.585,0.16280,173,1134,27325,0.0173,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
240.0,3,Dormitorio2,0.00,73.95,41.48,41.48,0.0565,0.02,1.989,1.989,2.400,0.815,0.15676,164,1141,25967,0.0169,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
240.0,4,Cocina,0.00,53.71,30.47,30.47,0.1362,0.02,1.988,1.988,2.400,0.574,0.16858,194,1261,30129,0.0158,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
240.0,5,Bano,0.00,66.23,38.71,38.71,0.0556,0.02,1.989,1.989,2.400,0.726,0.15881,164,1120,26272,0.0169,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
241.0,0,Salon,1303.65,381.03,174.39,174.39,0.4383,0.01,1.983,1.317,0.261,6.895,0.09705,256,3312,27210,0.1201,0.0,0,-1.0,5800.34,0.0000,534.79,1303.65,0.00,0.0000,534.79,0.00,0.00,0.4963,0,0
241.0,1,Pasillo,0.00,335.92,124.70,124.70,0.0785,0.02,1.993,1.992,1.935,1.999,0.14051,132,1626,19817,0.0300,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
241.0,2,Dormitorio1,0.00,54.23,34.41,34.41,0.0873,0.02,1.990,1.989,2.400,0.572,0.16216,174,1137,27433,0.0176,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
241.0,3,Dormitorio2,0.00,72.75,41.60,41.60,0.0571,0.02,1.990,1.989,2.400,0.802,0.15608,164,1148,26022,0.0172,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
241.0,4,Cocina,0.00,52.49,30.59,30.59,0.1365,0.02,1.988,1.988,2.400,0.559,0.16802,193,1256,30107,0.0162,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
241.0,5,Bano,0.00,65.08,38.81,38.81,0.0567,0.02,1.990,1.989,2.400,0.712,0.15810,167,1127,26606,0.0173,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
242.0,0,Salon,1265.56,379.20,174.70,174.70,0.4454,0.01,1.983,1.333,0.261,6.802,0.09674,258,3332,27081,0.1230,0.0,0,-1.0,5799.82,0.0000,512.72,1265.56,0.00,0.0000,512.72,0.00,0.00,0.4845,0,0
242.0,1,Pasillo,0.00,332.31,125.27,125.27,0.0797,0.02,1.994,1.993,1.935,1.992,0.14002,133,1645,19950,0.0303,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
242.0,2,Dormitorio1,0.00,53.35,34.48,34.48,0.0887,0.02,1.989,1.989,2.400,0.558,0.16150,175,1140,27665,0.0180,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
242.0,3,Dormitorio2,0.00,71.69,41.71,41.71,0.0583,0.02,1.990,1.989,2.400,0.789,0.15536,167,1154,26299,0.0176,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
242.0,4,Cocina,0.00,51.34,30.70,30.70,0.1373,0.02,1.988,1.988,2.400,0.544,0.16746,194,1252,30156,0.0167,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
242.0,5,Bano,0.00,63.98,38.90,38.90,0.0575,0.02,1.990,1.989,2.400,0.698,0.15742,168,1132,26739,0.0177,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
243.0,0,Salon,1228.31,377.09,174.97,174.97,0.4519,0.01,1.982,1.349,0.261,6.707,0.09647,260,3350,26961,0.1260,0.0,0,-1.0,5799.32,0.0000,492.70,1228.31,0.00,0.0000,492.70,0.00,0.00,0.4733,0,0
243.0,1,Pasillo,0.00,331.35,125.81,125.81,0.0813,0.02,1.994,1.993,1.935,2.000,0.13930,134,1656,19962,0.0306,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
243.0,2,Dormitorio1,0.00,52.31,34.55,34.55,0.0894,0.02,1.989,1.989,2.400,0.545,0.16087,176,1144,27683,0.0184,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
243.0,3,Dormitorio2,0.00,70.54,41.81,41.81,0.0595,0.02,1.989,1.989,2.400,0.776,0.15465,169,1162,26567,0.0180,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
243.0,4,Cocina,0.00,50.20,30.80,30.80,0.1376,0.02,1.988,1.988,2.400,0.528,0.16691,193,1248,30098,0.0171,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
243.0,5,Bano,0.00,62.91,38.98,38.98,0.0585,0.02,1.989,1.989,2.400,0.685,0.15672,170,1138,27008,0.0180,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
244.0,0,Salon,1191.94,375.36,175.20,175.20,0.4577,0.01,1.982,1.364,0.262,6.612,0.09623,262,3371,26814,0.1291,0.0,0,-1.0,5798.84,0.0000,474.73,1191.94,0.00,0.0000,474.73,0.00,0.00,0.4629,0,0
244.0,1,Pasillo,0.00,326.70,126.33,126.33,0.0830,0.02,1.992,1.991,1.934,1.997,0.13850,137,1664,20177,0.0310,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
244.0,2,Dormitorio1,0.00,51.40,34.60,34.60,0.0906,0.02,1.989,1.989,2.400,0.532,0.16021,177,1148,27838,0.0188,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
244.0,3,Dormitorio2,0.00,69.19,41.90,41.90,0.0603,0.02,1.989,1.988,2.400,0.763,0.15396,171,1170,26659,0.0184,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
244.0,4,Cocina,0.00,49.16,30.89,30.89,0.1384,0.02,1.989,1.988,2.400,0.513,0.16634,194,1244,30139,0.0175,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
244.0,5,Bano,0.00,61.68,39.06,39.06,0.0590,0.02,1.989,1.989,2.400,0.671,0.15605,170,1144,26995,0.0184,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
245.0,0,Salon,1156.50,372.96,175.41,175.41,0.4638,0.01,1.983,1.380,0.262,6.516,0.09600,265,3385,26722,0.1321,0.0,0,-1.0,5798.37,0.0000,457.76,1156.50,0.00,0.0000,457.76,0.00,0.00,0.4531,0,0
245.0,1,Pasillo,0.00,324.21,126.83,126.83,0.0839,0.02,1.993,1.992,1.934,1.996,0.13784,138,1678,20192,0.0314,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
245.0,2,Dormitorio1,0.00,50.50,34.65,34.65,0.0919,0.02,1.989,1.989,2.400,0.519,0.15955,179,1153,28016,0.0192,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
245.0,3,Dormitorio2,0.00,67.90,41.98,41.98,0.0614,0.02,1.988,1.988,2.400,0.749,0.15324,173,1179,26868,0.0188,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
245.0,4,Cocina,0.00,48.14,30.97,30.97,0.1387,0.02,1.989,1.988,2.400,0.498,0.16578,193,1242,30073,0.0179,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
245.0,5,Bano,0.00,60.65,39.12,39.12,0.0599,0.02,1.990,1.989,2.400,0.657,0.15536,172,1151,27180,0.0188,0.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
246.0,0,Salon,1122.01,370.60,175.58,175.58,0.4695,0.01,1.983,1.395,0.263,6.419,0.09581,267,3398,26640,0.1352,0.0,0,-1.0,5797.92,0.0000,445.88,1122.01,0.07,0.0000,442.59,0.00,0.00,0.4440,0,0
246.0,1,Pasillo,0.00,321.55,127.31,127.31,0.0853,0.02,1.993,1.992,1.934,1.992,0.13723,140,1698,20309,0.0319,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
246.0,2,Dormitorio1,0.00,49.50,34.70,34.70,0.0931,0.02,1.988,1.988,2.400,0.507,0.15889,180,1158,28140,0.0196,0.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
246.0,3,Dormitorio2,0.00,66.67,42.05,42.05,0.0623,0.02,1.989,1.989,2.400,0.735,0.15255,174,1187,26967,0.0192,0.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
