time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
211.0,0,Salon,144.24,105.83,57.52,57.52,0.0755,0.22,2.342,1.622,2.114,1.948,0.12634,165,648,6623,0.0228,99.8,0,-1.0,5926.70,0.0000,0.00,144.24,0.00,0.0895,0.00,0.00,0.00,0.2903
211.0,1,Pasillo,0.00,95.39,54.47,54.47,0.2521,0.03,2.232,2.146,2.400,0.713,0.18572,163,2282,19483,0.0306,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
211.0,2,Dormitorio1,0.00,35.42,23.08,23.08,0.0666,0.13,2.364,2.217,2.400,0.106,0.20545,110,825,16831,0.0037,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
211.0,3,Dormitorio2,0.00,34.14,25.11,25.11,0.0636,0.09,2.347,2.038,2.400,0.194,0.20397,161,788,23618,0.0058,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
211.0,4,Cocina,0.00,37.34,21.89,21.89,0.0690,0.18,2.374,2.311,2.400,0.055,0.20643,79,855,12480,0.0030,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
211.0,5,Bano,0.00,34.46,24.35,24.35,0.0554,0.10,2.355,2.108,2.400,0.160,0.20451,142,803,20573,0.0047,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
212.0,0,Salon,137.20,103.58,57.95,57.95,0.0757,0.22,2.339,1.598,2.120,1.973,0.12637,168,638,6709,0.0233,99.8,0,-1.0,5926.70,0.0000,0.00,137.20,0.00,0.0891,0.00,0.00,0.00,0.2813
212.0,1,Pasillo,0.00,95.72,54.20,54.20,0.2482,0.04,2.235,2.154,2.400,0.693,0.18555,159,2259,18813,0.0308,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
212.0,2,Dormitorio1,0.00,35.13,23.12,23.12,0.0675,0.13,2.364,2.213,2.400,0.106,0.20541,111,827,17012,0.0038,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
212.0,3,Dormitorio2,0.00,33.94,25.18,25.18,0.0645,0.09,2.347,2.032,2.400,0.195,0.20391,163,790,23884,0.0060,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
212.0,4,Cocina,0.00,36.98,21.93,21.93,0.0699,0.18,2.374,2.308,2.400,0.055,0.20639,80,857,12607,0.0030,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
212.0,5,Bano,0.00,34.23,24.41,24.41,0.0562,0.10,2.354,2.103,2.400,0.160,0.20445,144,805,20808,0.0048,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
213.0,0,Salon,130.51,101.45,58.37,58.37,0.0760,0.22,2.337,1.575,2.125,1.996,0.12642,171,628,6786,0.0238,99.8,0,-1.0,5926.70,0.0000,0.00,130.51,0.00,0.0888,0.00,0.00,0.00,0.2727
213.0,1,Pasillo,0.00,95.96,53.93,53.93,0.2443,0.04,2.237,2.161,2.400,0.673,0.18538,155,2227,18168,0.0309,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
213.0,2,Dormitorio1,0.00,34.85,23.17,23.17,0.0684,0.13,2.363,2.210,2.400,0.106,0.20537,113,829,17188,0.0039,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
213.0,3,Dormitorio2,0.00,33.75,25.24,25.24,0.0654,0.09,2.346,2.026,2.400,0.195,0.20385,165,792,24143,0.0061,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
213.0,4,Cocina,0.00,36.63,21.96,21.96,0.0708,0.18,2.373,2.306,2.400,0.056,0.20636,81,858,12730,0.0031,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
213.0,5,Bano,0.00,34.02,24.47,24.47,0.0570,0.10,2.354,2.098,2.400,0.161,0.20440,146,806,21038,0.0050,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
214.0,0,Salon,124.15,99.44,58.78,58.78,0.0752,0.22,2.337,1.560,2.131,1.997,0.12648,172,619,6765,0.0244,99.8,0,-1.0,5926.70,0.0000,0.00,124.15,0.00,0.0885,0.00,0.00,0.00,0.2643
214.0,1,Pasillo,0.00,96.11,53.66,53.66,0.2406,0.04,2.240,2.167,2.400,0.654,0.18522,152,2186,17549,0.0310,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
214.0,2,Dormitorio1,0.00,34.58,23.21,23.21,0.0693,0.13,2.363,2.206,2.400,0.107,0.20532,114,830,17359,0.0040,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
214.0,3,Dormitorio2,0.00,33.57,25.30,25.30,0.0663,0.09,2.345,2.021,2.400,0.195,0.20380,167,793,24395,0.0063,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
214.0,4,Cocina,0.00,36.30,21.98,21.98,0.0717,0.17,2.373,2.303,2.400,0.057,0.20633,82,859,12850,0.0031,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
214.0,5,Bano,0.00,33.81,24.52,24.52,0.0578,0.10,2.353,2.093,2.400,0.161,0.20435,147,807,21261,0.0051,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
215.0,0,Salon,118.09,97.58,59.16,59.16,0.0745,0.22,2.337,1.548,2.136,1.995,0.12656,172,610,6735,0.0249,99.8,0,-1.0,5926.70,0.0000,0.00,118.09,0.00,0.0881,0.00,0.00,0.00,0.2562
215.0,1,Pasillo,0.00,96.17,53.40,53.40,0.2368,0.04,2.242,2.173,2.400,0.637,0.18506,148,2141,16958,0.0311,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
215.0,2,Dormitorio1,0.00,34.33,23.25,23.25,0.0702,0.12,2.362,2.202,2.400,0.107,0.20528,115,831,17524,0.0041,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
215.0,3,Dormitorio2,0.00,33.40,25.37,25.37,0.0671,0.09,2.344,2.015,2.400,0.196,0.20374,169,794,24637,0.0065,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
215.0,4,Cocina,0.00,35.98,22.01,22.01,0.0726,0.17,2.373,2.300,2.400,0.057,0.20630,83,860,12966,0.0032,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
215.0,5,Bano,0.00,33.61,24.58,24.58,0.0586,0.10,2.352,2.088,2.400,0.161,0.20430,149,808,21477,0.0053,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
216.0,0,Salon,112.33,95.75,59.52,59.52,0.0737,0.22,2.337,1.538,2.141,1.990,0.12662,173,600,6712,0.0254,99.7,0,-1.0,5926.70,0.0000,0.00,112.33,0.00,0.0878,0.00,0.00,0.00,0.2483
216.0,1,Pasillo,0.00,96.89,53.13,53.13,0.2331,0.04,2.244,2.177,2.400,0.620,0.18490,145,2164,16360,0.0312,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
216.0,2,Dormitorio1,0.00,34.09,23.30,23.30,0.0711,0.12,2.362,2.198,2.400,0.107,0.20525,117,831,17685,0.0041,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
216.0,3,Dormitorio2,0.00,33.23,25.43,25.43,0.0680,0.09,2.343,2.009,2.400,0.196,0.20369,171,794,24874,0.0067,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
216.0,4,Cocina,0.00,35.67,22.04,22.04,0.0735,0.17,2.372,2.298,2.400,0.058,0.20627,84,860,13079,0.0033,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
216.0,5,Bano,0.00,33.42,24.64,24.64,0.0593,0.10,2.352,2.083,2.400,0.161,0.20425,151,809,21687,0.0055,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
217.0,0,Salon,106.85,93.88,59.87,59.87,0.0743,0.22,2.335,1.521,2.143,1.995,0.12664,175,590,6832,0.0260,99.7,0,-1.0,5926.70,0.0000,0.00,106.85,0.00,0.0875,0.00,0.00,0.00,0.2406
217.0,1,Pasillo,0.00,99.92,52.83,52.83,0.2283,0.04,2.246,2.183,2.400,0.607,0.18474,138,2346,15522,0.0314,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
217.0,2,Dormitorio1,0.00,33.86,23.34,23.34,0.0720,0.12,2.361,2.195,2.400,0.108,0.20521,118,833,17857,0.0042,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
217.0,3,Dormitorio2,0.00,33.08,25.49,25.49,0.0689,0.08,2.342,2.003,2.400,0.197,0.20364,173,796,25128,0.0069,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
217.0,4,Cocina,0.00,35.38,22.07,22.07,0.0744,0.17,2.372,2.295,2.400,0.059,0.20625,85,862,13200,0.0033,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
217.0,5,Bano,0.00,33.25,24.69,24.69,0.0602,0.10,2.351,2.078,2.400,0.162,0.20420,153,810,21912,0.0056,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
218.0,0,Salon,101.64,92.15,60.20,60.20,0.0745,0.22,2.333,1.501,2.146,1.990,0.12668,177,581,6912,0.0265,99.7,0,-1.0,5926.70,0.0000,0.00,101.64,0.00,0.0872,0.00,0.00,0.00,0.2332
218.0,1,Pasillo,0.00,104.18,52.52,52.52,0.2229,0.04,2.248,2.190,2.400,0.596,0.18458,130,2578,14584,0.0315,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
218.0,2,Dormitorio1,0.00,33.67,23.39,23.39,0.0731,0.12,2.361,2.191,2.400,0.108,0.20517,120,836,18050,0.0043,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
218.0,3,Dormitorio2,0.00,32.95,25.55,25.55,0.0700,0.08,2.341,1.998,2.400,0.197,0.20359,175,799,25413,0.0071,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
218.0,4,Cocina,0.00,35.14,22.11,22.11,0.0755,0.16,2.372,2.293,2.400,0.059,0.20622,86,866,13335,0.0034,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
218.0,5,Bano,0.00,33.10,24.75,24.75,0.0611,0.09,2.350,2.073,2.400,0.162,0.20416,155,813,22165,0.0058,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
219.0,0,Salon,96.69,90.54,60.51,60.51,0.0753,0.22,2.329,1.482,2.148,1.998,0.12671,179,574,7048,0.0271,99.7,0,-1.0,5926.70,0.0000,0.00,96.69,0.00,0.0868,0.00,0.00,0.00,0.2261
219.0,1,Pasillo,0.00,110.43,52.20,52.20,0.2165,0.04,2.251,2.199,2.400,0.589,0.18442,122,2888,13501,0.0316,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
219.0,2,Dormitorio1,0.00,33.51,23.43,23.43,0.0744,0.12,2.360,2.187,2.400,0.108,0.20513,122,842,18274,0.0044,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
219.0,3,Dormitorio2,0.00,32.86,25.62,25.62,0.0713,0.08,2.340,1.992,2.400,0.198,0.20353,178,803,25743,0.0073,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
219.0,4,Cocina,0.00,34.94,22.14,22.14,0.0768,0.16,2.371,2.290,2.400,0.060,0.20619,88,872,13491,0.0034,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
219.0,5,Bano,0.00,32.98,24.81,24.81,0.0622,0.09,2.349,2.068,2.400,0.163,0.20411,157,818,22457,0.0060,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
220.0,0,Salon,91.97,89.05,60.80,60.80,0.0760,0.22,2.328,1.465,2.151,1.994,0.12676,181,567,7156,0.0276,99.7,0,-1.0,5926.70,0.0000,0.00,91.97,0.00,0.0865,0.00,0.00,0.00,0.2191
220.0,1,Pasillo,0.00,120.34,51.84,51.84,0.2086,0.04,2.253,2.210,2.400,0.584,0.18426,111,3334,12194,0.0317,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
220.0,2,Dormitorio1,0.00,33.41,23.49,23.49,0.0760,0.11,2.359,2.183,2.400,0.109,0.20509,124,851,18543,0.0045,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
220.0,3,Dormitorio2,0.00,32.81,25.69,25.69,0.0729,0.08,2.339,1.986,2.400,0.199,0.20348,181,811,26144,0.0075,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
220.0,4,Cocina,0.00,34.81,22.17,22.17,0.0783,0.16,2.371,2.287,2.400,0.060,0.20616,89,884,13679,0.0035,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
220.0,5,Bano,0.00,32.91,24.87,24.87,0.0636,0.09,2.348,2.063,2.400,0.163,0.20406,160,826,22813,0.0061,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
221.0,0,Salon,87.49,87.65,61.08,61.08,0.0772,0.21,2.327,1.449,2.153,1.992,0.12681,183,562,7300,0.0281,99.7,0,-1.0,5926.70,0.0000,0.00,87.49,0.00,0.0862,0.00,0.00,0.00,0.2124
221.0,1,Pasillo,0.00,138.02,51.44,51.44,0.1979,0.04,2.256,2.222,2.400,0.585,0.18411,98,4058,10536,0.0317,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
221.0,2,Dormitorio1,0.00,33.39,23.55,23.55,0.0781,0.11,2.358,2.179,2.400,0.110,0.20506,127,865,18883,0.0046,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
221.0,3,Dormitorio2,0.00,32.82,25.77,25.77,0.0750,0.08,2.337,1.979,2.400,0.200,0.20343,185,823,26649,0.0078,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
221.0,4,Cocina,0.00,34.78,22.22,22.22,0.0805,0.15,2.370,2.284,2.400,0.061,0.20614,91,903,13918,0.0036,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
221.0,5,Bano,0.00,32.92,24.95,24.95,0.0655,0.09,2.347,2.057,2.400,0.164,0.20402,164,839,23259,0.0063,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
222.0,0,Salon,83.22,86.36,61.34,61.34,0.0799,0.21,2.323,1.434,2.156,1.990,0.12686,185,560,7536,0.0287,99.7,0,-1.0,5926.70,0.0000,0.00,83.22,0.00,0.0859,0.00,0.00,0.00,0.2058
222.0,1,Pasillo,0.00,176.42,50.99,50.99,0.1823,0.05,2.259,2.235,2.400,0.595,0.18396,80,5518,8323,0.0318,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
222.0,2,Dormitorio1,0.00,33.48,23.62,23.62,0.0812,0.11,2.357,2.174,2.400,0.111,0.20502,130,888,19319,0.0047,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
222.0,3,Dormitorio2,0.00,32.92,25.87,25.87,0.0780,0.07,2.335,1.972,2.400,0.202,0.20338,191,842,27299,0.0080,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
222.0,4,Cocina,0.00,34.90,22.27,22.27,0.0835,0.15,2.369,2.281,2.400,0.062,0.20611,94,932,14223,0.0036,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
222.0,5,Bano,0.00,33.01,25.04,25.04,0.0682,0.08,2.345,2.051,2.400,0.166,0.20397,168,859,23833,0.0065,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
223.0,0,Salon,79.16,85.20,61.60,61.60,0.0875,0.19,2.313,1.419,2.158,2.000,0.12692,190,563,8030,0.0292,99.7,0,-1.0,5926.70,0.0000,0.00,79.16,0.00,0.0855,0.00,0.00,0.00,0.1995
223.0,1,Pasillo,0.00,322.06,50.39,50.39,0.1507,0.06,2.262,2.250,2.397,0.628,0.18381,51,11389,4758,0.0319,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
223.0,2,Dormitorio1,0.00,33.82,23.71,23.71,0.0872,0.10,2.355,2.170,2.400,0.112,0.20498,136,932,19996,0.0048,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
223.0,3,Dormitorio2,0.00,33.22,26.00,26.00,0.0841,0.07,2.331,1.966,2.400,0.205,0.20333,199,877,28318,0.0082,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
223.0,4,Cocina,0.00,35.32,22.33,22.33,0.0895,0.14,2.367,2.278,2.400,0.064,0.20608,98,988,14695,0.0037,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
223.0,5,Bano,0.00,33.34,25.16,25.16,0.0737,0.08,2.342,2.045,2.400,0.168,0.20392,176,898,24739,0.0067,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
224.0,0,Salon,75.30,84.17,61.82,61.82,0.0924,0.18,2.304,1.408,2.162,1.991,0.12706,191,564,8190,0.0298,99.7,0,-1.0,5926.70,0.0000,0.00,75.30,0.00,0.0852,0.00,0.00,0.00,0.1934
224.0,1,Pasillo,0.00,83.87,49.97,49.97,0.1071,0.08,2.274,2.269,2.395,0.581,0.18366,28,4706,1801,0.0319,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
224.0,2,Dormitorio1,0.00,33.63,23.75,23.75,0.0966,0.09,2.350,2.166,2.400,0.114,0.20494,141,976,20634,0.0049,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
224.0,3,Dormitorio2,0.00,33.10,26.07,26.07,0.0937,0.06,2.324,1.960,2.400,0.208,0.20327,207,913,29271,0.0085,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
224.0,4,Cocina,0.00,35.08,22.36,22.36,0.0987,0.13,2.364,2.275,2.400,0.065,0.20605,101,1045,15144,0.0038,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
224.0,5,Bano,0.00,33.19,25.21,25.21,0.0824,0.07,2.335,2.040,2.400,0.171,0.20387,183,938,25602,0.0069,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
225.0,0,Salon,71.63,83.14,61.99,61.99,0.0941,0.18,2.301,1.404,2.166,1.999,0.12720,192,559,8208,0.0303,99.7,0,-1.0,5926.70,0.0000,0.00,71.63,0.00,0.0849,0.00,0.00,0.00,0.1874
225.0,1,Pasillo,0.00,82.01,49.65,49.65,0.0837,0.10,2.288,2.285,2.396,0.518,0.18350,22,2753,960,0.0320,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
225.0,2,Dormitorio1,0.00,33.22,23.78,23.78,0.1020,0.09,2.346,2.163,2.400,0.116,0.20490,143,985,20844,0.0051,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
225.0,3,Dormitorio2,0.00,32.80,26.10,26.10,0.0993,0.06,2.318,1.955,2.400,0.210,0.20322,210,921,29585,0.0087,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
225.0,4,Cocina,0.00,34.55,22.38,22.38,0.1039,0.12,2.362,2.273,2.400,0.066,0.20602,103,1055,15288,0.0039,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
225.0,5,Bano,0.00,32.85,25.24,25.24,0.0874,0.07,2.330,2.037,2.400,0.173,0.20383,186,946,25880,0.0071,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
226.0,0,Salon,68.13,82.13,62.15,62.15,0.0953,0.17,2.299,1.399,2.170,1.995,0.12732,191,554,8170,0.0308,99.7,0,-1.0,5926.70,0.0000,0.00,68.13,0.00,0.0846,0.00,0.00,0.00,0.1817
226.0,1,Pasillo,0.00,62.91,49.33,49.33,0.0630,0.14,2.301,2.299,2.396,0.464,0.18331,18,1535,485,0.0320,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
226.0,2,Dormitorio1,0.00,32.85,23.80,23.80,0.1068,0.08,2.344,2.160,2.400,0.116,0.20487,144,986,20965,0.0052,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
226.0,3,Dormitorio2,0.00,32.52,26.13,26.13,0.1042,0.06,2.314,1.951,2.400,0.212,0.20318,212,922,29766,0.0090,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
226.0,4,Cocina,0.00,34.06,22.40,22.40,0.1084,0.11,2.360,2.271,2.400,0.067,0.20600,103,1055,15370,0.0039,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
226.0,5,Bano,0.00,32.54,25.27,25.27,0.0917,0.06,2.326,2.033,2.400,0.174,0.20379,187,948,26039,0.0073,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
227.0,0,Salon,64.81,81.19,62.28,62.28,0.0957,0.17,2.298,1.393,2.173,1.997,0.12746,192,550,8143,0.0314,99.7,0,-1.0,5926.70,0.0000,0.00,64.81,0.00,0.0843,0.00,0.00,0.00,0.1761
227.0,1,Pasillo,0.00,70.50,49.02,49.02,0.0498,0.17,2.314,2.311,2.396,0.413,0.18311,17,1188,323,0.0320,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
227.0,2,Dormitorio1,0.00,32.48,23.83,23.83,0.1099,0.08,2.342,2.158,2.400,0.116,0.20484,145,982,21021,0.0054,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
227.0,3,Dormitorio2,0.00,32.25,26.16,26.16,0.1074,0.05,2.310,1.948,2.400,0.212,0.20314,213,920,29845,0.0093,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
227.0,4,Cocina,0.00,33.58,22.42,22.42,0.1114,0.11,2.359,2.269,2.400,0.067,0.20598,104,1049,15408,0.0040,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
227.0,5,Bano,0.00,32.23,25.30,25.30,0.0944,0.06,2.324,2.030,2.400,0.174,0.20375,188,945,26108,0.0076,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
228.0,0,Salon,61.65,80.28,62.39,62.39,0.0959,0.17,2.297,1.386,2.177,1.996,0.12761,192,545,8109,0.0319,99.7,0,-1.0,5926.70,0.0000,0.00,61.65,0.00,0.0839,0.00,0.00,0.00,0.1706
228.0,1,Pasillo,0.00,73.77,48.72,48.72,0.0396,0.22,2.326,2.322,2.396,0.365,0.18290,16,1058,248,0.0321,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
228.0,2,Dormitorio1,0.00,32.13,23.85,23.85,0.1124,0.08,2.340,2.155,2.400,0.116,0.20482,145,977,21056,0.0055,99.9,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
228.0,3,Dormitorio2,0.00,31.99,26.18,26.18,0.1099,0.05,2.307,1.944,2.400,0.212,0.20310,214,916,29894,0.0095,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
228.0,4,Cocina,0.00,33.13,22.43,22.43,0.1137,0.11,2.357,2.268,2.400,0.067,0.20596,104,1041,15433,0.0041,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
228.0,5,Bano,0.00,31.93,25.32,25.32,0.0966,0.06,2.321,2.027,2.400,0.174,0.20372,189,940,26151,0.0078,99.9,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
229.0,0,Salon,58.64,79.38,62.48,62.48,0.0961,0.17,2.297,1.379,2.181,1.993,0.12773,192,540,8083,0.0324,99.7,0,-1.0,5926.70,0.0000,0.00,58.64,0.00,0.0836,0.00,0.00,0.00,0.1654
229.0,1,Pasillo,0.00,66.28,48.41,48.41,0.0307,0.28,2.336,2.331,2.396,0.327,0.18268,15,802,179,0.0321,99.7,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
