time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total
819.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023894,0.00000454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000454,0.00000000
819.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00027085,0.00000514,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000514,0.00000000
819.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021523,0.00000409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000409,0.00000000
820.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00031035,0.00000589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000589,0.00000000
820.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,53,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00067168,0.00001302,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001302,0.00000000
820.0,2,Dormitorio1,0.00,21.09,21.05,21.07,0.1201,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9650,89.07535,24.06735,0.35814,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15069827,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
820.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023909,0.00000455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000455,0.00000000
820.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00027108,0.00000514,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000514,0.00000000
820.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021537,0.00000409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000409,0.00000000
821.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00031061,0.00000589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000589,0.00000000
821.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,53,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00067091,0.00001301,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001301,0.00000000
821.0,2,Dormitorio1,0.00,21.08,21.05,21.06,0.1200,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9733,89.08168,24.06853,0.35892,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15072125,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
821.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023923,0.00000455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000455,0.00000000
821.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00027130,0.00000515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000515,0.00000000
821.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021551,0.00000410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000410,0.00000000
822.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00031088,0.00000590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000590,0.00000000
822.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,53,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00067014,0.00001299,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001299,0.00000000
822.0,2,Dormitorio1,0.00,21.07,21.04,21.06,0.1200,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9816,89.08802,24.06971,0.35971,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15074423,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
822.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023938,0.00000455,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000455,0.00000000
822.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00027152,0.00000515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000515,0.00000000
822.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021565,0.00000410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000410,0.00000000
823.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00031114,0.00000590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000590,0.00000000
823.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,53,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00066937,0.00001298,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001298,0.00000000
823.0,2,Dormitorio1,0.00,21.07,21.03,21.05,0.1200,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9899,89.09435,24.07089,0.36050,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15076720,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
823.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023952,0.00000456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000456,0.00000000
823.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00027175,0.00000516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000516,0.00000000
823.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021579,0.00000410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000410,0.00000000
824.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00031140,0.00000591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000591,0.00000000
824.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,53,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00066860,0.00001296,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001296,0.00000000
824.0,2,Dormitorio1,0.00,21.06,21.03,21.04,0.1200,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,113.9982,89.10068,24.07207,0.36128,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15079017,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
824.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00006,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023967,0.00000456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000456,0.00000000
824.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,15,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00002,0.00003,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00027197,0.00000516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000516,0.00000000
824.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00004,0.00005,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00021593,0.00000410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000410,0.00000000
825.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,13,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00002,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00031167,0.00000591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000591,0.00000000
825.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,53,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00023,0.00026,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00066783,0.00001295,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001295,0.00000000
825.0,2,Dormitorio1,0.00,21.05,21.02,21.04,0.1199,0.05,0.903,0.903,0.903,0.903,0.903,2.397,442327.287,0.10817,0.11500,0.11500,5145,8280,0,63135,193.55,311.48,0.00,0.0000,0.0000,0.0000,114.0065,89.10702,24.07325,0.36207,0.46417,0.0,0,-1.0,0.557,0.0,0.0,59.04,0.0000,0.00,0.00,0.00,0.2244,0.00000,0.0000,0.00,0.00,0.00,0.0934,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.10,0.0000,EXTINGUISHED,0.139197,-0.15081312,0.15022314,0.00000000,0.00000000,0.00000000,0.00000000,0.15141209,-0.00003269,0.00115626
825.0,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,28,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00005,0.00006,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00023981,0.00000456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000456,0.00000000
