time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
1275.1,3,Dormitorio2,0.00,26.97,20.85,20.85,0.0008,7.03,2.300,2.300,2.300,2.300,2.300,2.400,0.027,0.20900,0.20900,0.20900,plume_lower,26,98,20,194,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0091,0.00883,0.00028,0.00000,0.00000,94.6,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00254840,0.00049805,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00053709,0.00003904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.31807942,43.24602114,0.00014866,0.00000000,16.8000,20.1600,0
1275.1,4,Cocina,0.00,20.05,20.05,20.05,0.0014,8.78,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,17,0,17,224,0.08,0.00,0.00,0.0000,0.0000,0.0000,0.0049,0.00472,0.00015,0.00000,0.00000,98.2,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00553012,0.00069267,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00073827,0.00004559,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.31807942,43.24602114,0.00014866,0.00000000,36.0000,43.2000,0
1275.1,5,Bano,0.00,20.08,20.08,20.08,0.0012,5.00,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,28,0,28,390,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0087,0.00843,0.00025,0.00000,0.00000,92.8,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00450111,0.00055185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00058913,0.00003728,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.31807942,43.24602114,0.00014866,0.00000000,16.8000,20.1600,0
1280.1,0,Salon,0.00,20.05,20.05,20.05,0.0016,10.44,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,14,0,14,188,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0041,0.00398,0.00013,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00620233,0.00078640,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00083804,0.00005164,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.51830109,43.44622083,0.00014982,0.00000000,48.0000,57.6000,0
1280.1,1,Pasillo,0.00,23.26,20.54,20.54,0.0008,10.31,2.325,2.325,2.325,2.325,2.325,2.400,0.008,0.20900,0.20900,0.20900,plume_lower,33,42,30,72,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0214,0.02035,0.00109,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00205911,0.00097517,0.00000000,0.00000000,0.00000000,0.00000020,0.00000000,0.00110741,0.00013224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.51830109,43.44622083,0.00014982,0.00000000,25.2000,30.2400,0
1280.1,2,Dormitorio1,1211.37,243.40,30.40,30.40,0.0661,0.06,1.335,1.335,1.447,1.447,1.447,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,448.0306,5.27088,0.16114,423.56421,19.03438,0.0,0,-1.0,3.635,0.0,0.0,6589.256061,6589.25606070,0.1581,3129.94,1211.37,0.00,0.0000,0.00000,0.0000,3129.94,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.55,1.0467,VENTILATION_CONTROLLED_BURNING,0.566332,-91.82347356,0.04005972,0.00095908,0.01310835,0.00000512,-0.00064466,13.18956943,-8.82479149,4.32471822,0.00000000,0.00000000,0.00991905,136.84480376,0.00767204,106.59631013,0.00767204,106.59631013,0.00484415,68.19541042,0.00221933,35.39332115,0.00000000,0.00000000,0.26082795,3409.74393930,1402583.0281,43.51830109,43.44622083,0.00014982,0.00000000,25.2000,30.2400,0
1280.1,3,Dormitorio2,0.00,26.99,20.86,20.86,0.0008,7.05,2.303,2.303,2.303,2.303,2.303,2.400,0.027,0.20900,0.20900,0.20900,plume_lower,26,101,20,193,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0092,0.00891,0.00028,0.00000,0.00000,94.6,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00253505,0.00049793,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00053731,0.00003938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.51830109,43.44622083,0.00014982,0.00000000,16.8000,20.1600,0
1280.1,4,Cocina,0.00,20.05,20.05,20.05,0.0014,8.78,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,17,0,17,224,0.08,0.00,0.00,0.0000,0.0000,0.0000,0.0049,0.00477,0.00015,0.00000,0.00000,98.2,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00552525,0.00069340,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00073948,0.00004608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.51830109,43.44622083,0.00014982,0.00000000,36.0000,43.2000,0
1280.1,5,Bano,0.00,20.08,20.08,20.08,0.0012,5.01,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,28,0,28,389,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0088,0.00852,0.00025,0.00000,0.00000,92.8,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00449127,0.00055183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00058950,0.00003766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.51830109,43.44622083,0.00014982,0.00000000,16.8000,20.1600,0
1285.1,0,Salon,0.00,20.04,20.04,20.04,0.0016,10.45,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,14,0,14,188,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0042,0.00402,0.00013,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00619940,0.00078750,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00083968,0.00005218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.71852277,43.64642059,0.00015098,0.00000000,48.0000,57.6000,0
1285.1,1,Pasillo,0.00,24.12,20.54,20.54,0.0009,10.00,2.328,2.328,2.328,2.328,2.328,2.400,0.010,0.20900,0.20900,0.20900,plume_lower,34,62,30,79,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0216,0.02046,0.00110,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00216642,0.00098628,0.00000000,0.00000000,0.00000000,0.00000020,0.00000000,0.00111920,0.00013292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.71852277,43.64642059,0.00015098,0.00000000,25.2000,30.2400,0
1285.1,2,Dormitorio1,1211.37,243.40,30.40,30.40,0.0661,0.06,1.335,1.335,1.447,1.447,1.447,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,450.0080,5.29223,0.16180,425.43584,19.11816,0.0,0,-1.0,3.635,0.0,0.0,6573.606384,6573.60638436,0.1581,3129.94,1211.37,0.00,0.0000,0.00000,0.0000,3129.94,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.61,1.0467,VENTILATION_CONTROLLED_BURNING,0.566332,-92.24601470,0.04005975,0.00095908,0.01310835,0.00000512,-0.00064466,13.24711427,-8.86387821,4.34317631,0.00000000,0.00000000,0.00991906,137.43160940,0.00767204,107.05663234,0.00767204,107.05663234,0.00484415,68.49740719,0.00221934,35.55164744,0.00000000,0.00000000,0.26082794,3425.39361564,1408639.8992,43.71852277,43.64642059,0.00015098,0.00000000,25.2000,30.2400,0
1285.1,3,Dormitorio2,0.00,27.04,20.87,20.87,0.0008,7.08,2.306,2.306,2.306,2.306,2.306,2.400,0.026,0.20900,0.20900,0.20900,plume_lower,26,103,20,191,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0093,0.00899,0.00029,0.00000,0.00000,94.6,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00252200,0.00049784,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00053757,0.00003973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.71852277,43.64642059,0.00015098,0.00000000,16.8000,20.1600,0
1285.1,4,Cocina,0.00,20.05,20.05,20.05,0.0014,8.79,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,17,0,17,223,0.08,0.00,0.00,0.0000,0.0000,0.0000,0.0050,0.00482,0.00015,0.00000,0.00000,98.2,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00552121,0.00069422,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00074077,0.00004656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.71852277,43.64642059,0.00015098,0.00000000,36.0000,43.2000,0
1285.1,5,Bano,0.00,20.07,20.07,20.07,0.0012,5.02,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,28,0,28,388,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0089,0.00860,0.00025,0.00000,0.00000,92.8,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00448218,0.00055189,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00058993,0.00003805,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.71852277,43.64642059,0.00015098,0.00000000,16.8000,20.1600,0
1290.1,0,Salon,0.00,20.04,20.04,20.04,0.0016,10.44,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,14,0,14,188,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0042,0.00407,0.00013,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00619746,0.00078869,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00084142,0.00005273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.91874447,43.84662039,0.00015215,0.00000000,48.0000,57.6000,0
1290.1,1,Pasillo,0.00,24.90,20.53,20.53,0.0009,9.72,2.331,2.331,2.332,2.332,2.332,2.400,0.012,0.20900,0.20900,0.20900,plume_lower,34,83,30,85,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0217,0.02057,0.00110,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00227066,0.00099708,0.00000000,0.00000000,0.00000000,0.00000020,0.00000000,0.00113070,0.00013361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.91874447,43.84662039,0.00015215,0.00000000,25.2000,30.2400,0
1290.1,2,Dormitorio1,1211.37,243.40,30.40,30.40,0.0661,0.06,1.335,1.335,1.447,1.447,1.447,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,451.9854,5.31358,0.16245,427.30747,19.20194,0.0,0,-1.0,3.635,0.0,0.0,6557.956708,6557.95670850,0.1581,3129.94,1211.37,0.00,0.0000,0.00000,0.0000,3129.94,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.67,1.0467,VENTILATION_CONTROLLED_BURNING,0.566332,-92.66855592,0.04005975,0.00095908,0.01310835,0.00000512,-0.00064466,13.30465910,-8.90296495,4.36163440,0.00000000,0.00000000,0.00991906,138.01841517,0.00767204,107.51695454,0.00767204,107.51695454,0.00484414,68.79940360,0.00221934,35.70997408,0.00000000,0.00000000,0.26082794,3441.04329150,1414696.7703,43.91874447,43.84662039,0.00015215,0.00000000,25.2000,30.2400,0
1290.1,3,Dormitorio2,0.00,27.14,20.87,20.87,0.0008,7.10,2.309,2.309,2.309,2.309,2.309,2.400,0.026,0.20900,0.20900,0.20900,plume_lower,26,106,20,190,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0094,0.00907,0.00029,0.00000,0.00000,94.6,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00250922,0.00049777,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00053784,0.00004007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.91874447,43.84662039,0.00015215,0.00000000,16.8000,20.1600,0
1290.1,4,Cocina,0.00,20.04,20.04,20.04,0.0014,8.79,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,17,0,17,223,0.08,0.00,0.00,0.0000,0.0000,0.0000,0.0050,0.00487,0.00015,0.00000,0.00000,98.2,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00551807,0.00069511,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00074215,0.00004704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.91874447,43.84662039,0.00015215,0.00000000,36.0000,43.2000,0
1290.1,5,Bano,0.00,20.07,20.07,20.07,0.0012,5.02,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,28,0,28,388,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0089,0.00869,0.00026,0.00000,0.00000,92.8,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00447390,0.00055202,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00059045,0.00003843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,43.91874447,43.84662039,0.00015215,0.00000000,16.8000,20.1600,0
1295.1,0,Salon,0.00,20.04,20.04,20.04,0.0016,10.44,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,14,0,14,188,0.07,0.00,0.00,0.0000,0.0000,0.0000,0.0042,0.00411,0.00013,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00619660,0.00078999,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00084327,0.00005328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,44.11896617,44.04682021,0.00015333,0.00000000,48.0000,57.6000,0
1295.1,1,Pasillo,0.00,25.63,20.54,20.54,0.0009,9.46,2.335,2.335,2.335,2.335,2.335,2.400,0.013,0.20900,0.20900,0.20900,plume_lower,35,107,30,91,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0218,0.02067,0.00111,0.00000,0.00000,95.5,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00237169,0.00100757,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00114188,0.00013431,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,44.11896617,44.04682021,0.00015333,0.00000000,25.2000,30.2400,0
1295.1,2,Dormitorio1,1211.37,243.40,30.40,30.40,0.0661,0.06,1.335,1.335,1.447,1.447,1.447,1.338,1121.643,0.10954,0.00082,0.19747,plume_lower,1372,6091,0,13172,8.38,37.18,0.00,0.0000,0.0000,0.0000,453.9629,5.33493,0.16310,429.17910,19.28572,0.0,0,-1.0,3.635,0.0,0.0,6542.307033,6542.30703301,0.1581,3129.94,1211.37,0.00,0.0000,0.00000,0.0000,3129.94,0.00,0.00,0.8943,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.73,1.0467,VENTILATION_CONTROLLED_BURNING,0.566332,-93.09109715,0.04005975,0.00095908,0.01310835,0.00000512,-0.00064466,13.36220394,-8.94205169,4.38009250,0.00000000,0.00000000,0.00991906,138.60522109,0.00767204,107.97727674,0.00767204,107.97727674,0.00484413,69.10139963,0.00221935,35.86830108,0.00000000,0.00000000,0.26082793,3456.69296699,1420753.6414,44.11896617,44.04682021,0.00015333,0.00000000,25.2000,30.2400,0
1295.1,3,Dormitorio2,0.00,27.26,20.88,20.88,0.0008,7.13,2.311,2.311,2.312,2.312,2.312,2.400,0.025,0.20900,0.20900,0.20900,plume_lower,26,109,20,189,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0094,0.00915,0.00029,0.00000,0.00000,94.6,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.00249668,0.00049772,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00053814,0.00004042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,44.11896617,44.04682021,0.00015333,0.00000000,16.8000,20.1600,0
