time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
1360.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00066,0.00006,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012110,0.00001311,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001796,0.00000484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491092,0.00006695,0.00000000,25.2000,30.2400,0
1360.1,2,Dormitorio1,0.00,20.06,20.05,20.05,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.400,0.003,0.19980,0.19976,0.19977,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8728,0.22505,0.00713,0.55243,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.82,0.0000,EXTINGUISHED,0.321788,-0.62050102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275464,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000322,0.47591167,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62491092,0.00006695,0.00000000,25.2000,30.2400,0
1360.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00024,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008083,0.00000872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000996,0.00000124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491092,0.00006695,0.00000000,16.8000,20.1600,0
1360.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00013,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010524,0.00001134,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001278,0.00000144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491092,0.00006695,0.00000000,36.0000,43.2000,0
1360.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00022,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007511,0.00000811,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000923,0.00000112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491092,0.00006695,0.00000000,16.8000,20.1600,0
1365.1,0,Salon,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00011,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012294,0.00001325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001492,0.00000167,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491102,0.00006718,0.00000000,48.0000,57.6000,0
1365.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00066,0.00006,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012071,0.00001307,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001793,0.00000485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491102,0.00006718,0.00000000,25.2000,30.2400,0
1365.1,2,Dormitorio1,0.00,20.06,20.05,20.05,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.400,0.003,0.19980,0.19976,0.19978,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8729,0.22505,0.00713,0.55247,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.82,0.0000,EXTINGUISHED,0.321788,-0.62050102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275464,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000322,0.47610485,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62491102,0.00006718,0.00000000,25.2000,30.2400,0
1365.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00025,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008074,0.00000872,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000996,0.00000124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491102,0.00006718,0.00000000,16.8000,20.1600,0
1365.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00013,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010524,0.00001135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001280,0.00000145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491102,0.00006718,0.00000000,36.0000,43.2000,0
1365.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00022,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007505,0.00000810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000923,0.00000113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491102,0.00006718,0.00000000,16.8000,20.1600,0
1370.1,0,Salon,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00011,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012296,0.00001326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001493,0.00000167,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491112,0.00006741,0.00000000,48.0000,57.6000,0
1370.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00066,0.00006,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012032,0.00001304,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001790,0.00000486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491112,0.00006741,0.00000000,25.2000,30.2400,0
1370.1,2,Dormitorio1,0.00,20.06,20.05,20.05,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.400,0.003,0.19981,0.19977,0.19979,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8729,0.22505,0.00713,0.55251,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.81,0.0000,EXTINGUISHED,0.321788,-0.62050102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275464,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000322,0.47629789,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62491112,0.00006741,0.00000000,25.2000,30.2400,0
1370.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00025,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008066,0.00000871,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000996,0.00000125,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491112,0.00006741,0.00000000,16.8000,20.1600,0
1370.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00013,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010524,0.00001135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001281,0.00000146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491112,0.00006741,0.00000000,36.0000,43.2000,0
1370.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00022,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007499,0.00000810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000923,0.00000113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491112,0.00006741,0.00000000,16.8000,20.1600,0
1375.1,0,Salon,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00011,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012298,0.00001327,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001495,0.00000168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491122,0.00006764,0.00000000,48.0000,57.6000,0
1375.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00067,0.00006,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011993,0.00001300,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001787,0.00000487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491122,0.00006764,0.00000000,25.2000,30.2400,0
1375.1,2,Dormitorio1,0.00,20.06,20.05,20.05,0.0000,30.00,1.294,1.294,1.297,1.297,1.297,2.400,0.003,0.19982,0.19977,0.19979,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.8730,0.22505,0.00713,0.55255,0.08823,0.0,0,-1.0,0.654,0.0,0.0,9976.019324,9976.01846295,0.0615,0.00,0.00,0.00,0.0009,0.00000,0.0000,0.00,0.00,0.00,0.1491,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.81,0.0000,EXTINGUISHED,0.321788,-0.62050102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18166181,-0.10890717,0.07275464,0.00000000,0.00000000,0.00000000,3.16440100,0.00000000,1.58220050,0.00000000,1.58220050,0.00000321,0.47649079,0.00000000,0.82802494,0.00000000,0.00000000,0.00000000,22.98153705,20818.4276,0.62518582,0.62491122,0.00006764,0.00000000,25.2000,30.2400,0
1375.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00025,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008058,0.00000871,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000996,0.00000125,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491122,0.00006764,0.00000000,16.8000,20.1600,0
1375.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00013,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010524,0.00001135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001282,0.00000146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491122,0.00006764,0.00000000,36.0000,43.2000,0
1375.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00022,0.00002,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007493,0.00000809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000923,0.00000114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491122,0.00006764,0.00000000,16.8000,20.1600,0
1380.1,0,Salon,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00011,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00012300,0.00001327,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001497,0.00000169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491132,0.00006786,0.00000000,48.0000,57.6000,0
1380.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,6,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00067,0.00006,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00011954,0.00001296,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00001784,0.00000488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.62518582,0.62491132,0.00006786,0.00000000,25.2000,30.2400,0
