time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
175.0,2,Dormitorio1,0.00,35.85,20.75,20.75,0.0212,0.41,2.217,2.217,2.212,2.212,2.212,2.400,0.073,0.20122,0.20525,0.20409,plume_lower,43,389,12,1449,1.00,1.87,0.00,0.0000,0.0000,0.0000,0.0017,0.00060,0.00019,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03709030,0.00126875,0.00000000,0.00000000,0.00000000,-0.00000160,0.00000000,0.00127275,0.00000399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000272,0.00084203,-0.00017391,-0.23606926,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14380323,0.00021534,0.13844793,25.2000,30.2400,0
175.0,3,Dormitorio2,0.00,35.08,21.10,21.10,0.0220,0.03,2.099,2.099,2.095,2.095,2.095,2.400,0.114,0.20043,0.20423,0.20288,plume_lower,61,423,7,1590,1.10,2.11,0.00,0.0000,0.0000,0.0000,0.0019,0.00081,0.00022,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03290625,0.00119625,0.00000000,0.00000000,0.00000000,-0.00000111,0.00000000,0.00119982,0.00000357,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000200,0.00074817,-0.00002062,-0.17349062,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14380323,0.00021534,0.13844793,16.8000,20.1600,0
175.0,4,Cocina,0.00,35.65,20.53,20.53,0.0208,0.60,2.270,2.270,2.268,2.268,2.268,2.400,0.050,0.20254,0.20621,0.20530,plume_lower,35,385,13,1341,0.92,1.95,0.00,0.0000,0.0000,0.0000,0.0015,0.00046,0.00017,0.00086,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.04267673,0.00145745,0.00000000,0.00000000,0.00000000,-0.00000159,0.00000000,0.00146185,0.00000441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000323,0.00086577,-0.00044325,-0.28014505,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14380323,0.00021534,0.13844793,36.0000,43.2000,0
175.0,5,Bano,0.00,37.88,21.05,21.05,0.0189,0.03,2.188,2.188,2.185,2.185,2.185,2.400,0.091,0.20070,0.20508,0.20385,plume_lower,49,367,15,1532,1.05,1.57,0.00,0.0000,0.0000,0.0000,0.0018,0.00069,0.00021,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02965001,0.00095792,0.00000000,0.00000000,0.00000000,-0.00000184,0.00000000,0.00096096,0.00000304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000194,0.00058586,-0.00011269,-0.16795049,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14380323,0.00021534,0.13844793,16.8000,20.1600,0
180.0,0,Salon,21.69,62.10,41.24,41.24,0.2138,0.01,1.980,1.980,1.980,1.980,1.980,2.123,0.719,0.19255,0.09371,0.20135,plume_lower,153,1002,0,796,3.11,19.81,0.00,0.0000,0.0000,0.0000,0.0318,0.02196,0.00005,0.00096,0.00886,0.0,0,-1.0,0.645,0.0,0.0,5974.203356,5974.20335367,0.0778,17.70,21.69,5.31,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.1395,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0044,VENTILATION_CONTROLLED_BURNING,0.879961,-0.48784513,0.00852386,0.00001315,0.00010737,0.00000026,-0.00002692,0.15495250,-0.02591670,0.12051194,0.00000000,0.00000000,0.00027474,4.09552723,0.00013737,2.04776361,0.00013737,2.04776361,0.00014782,0.19187165,0.00011791,0.90851357,0.00000000,0.00000000,0.00147460,25.79664633,26944.2581,0.80715789,0.14423955,0.00027952,0.09893118,48.0000,57.6000,0
180.0,1,Pasillo,0.00,60.57,31.81,31.81,0.2506,0.01,2.020,2.020,2.015,2.015,2.015,2.400,0.647,0.20143,0.20564,0.20627,plume_lower,491,3460,2,2839,6.32,39.96,0.00,0.0000,0.0000,0.0000,0.0085,0.00777,0.00025,0.00051,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.25975387,0.01433630,0.00000000,0.00000000,0.00000000,-0.00000101,0.00000000,0.01438378,0.00004748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000265,0.00067747,0.00006967,-0.22973132,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14423955,0.00027952,0.09893118,25.2000,30.2400,0
180.0,2,Dormitorio1,0.00,33.35,20.99,20.99,0.0265,0.04,2.127,2.127,2.125,2.125,2.125,2.400,0.113,0.20096,0.20467,0.20342,plume_lower,61,449,9,1551,1.10,2.23,0.00,0.0000,0.0000,0.0000,0.0019,0.00077,0.00021,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.04322979,0.00177772,0.00000000,0.00000000,0.00000000,-0.00000106,0.00000000,0.00178276,0.00000505,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000281,0.00100849,-0.00010249,-0.24420964,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14423955,0.00027952,0.09893118,25.2000,30.2400,0
180.0,3,Dormitorio2,0.00,33.34,21.45,21.45,0.0258,0.04,1.999,1.999,2.000,2.000,2.000,2.400,0.174,0.20041,0.20370,0.20233,plume_lower,84,508,2,1617,1.17,2.46,0.00,0.0000,0.0000,0.0000,0.0022,0.00106,0.00024,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03666184,0.00163598,0.00000000,0.00000000,0.00000000,-0.00000046,0.00000000,0.00164058,0.00000461,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000201,0.00086836,-0.00000977,-0.17413985,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14423955,0.00027952,0.09893118,16.8000,20.1600,0
180.0,4,Cocina,0.00,33.37,20.69,20.69,0.0245,0.51,2.214,2.214,2.211,2.211,2.211,2.400,0.078,0.20203,0.20566,0.20462,plume_lower,44,414,11,1407,0.98,2.05,0.00,0.0000,0.0000,0.0000,0.0017,0.00058,0.00018,0.00089,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.04725835,0.00183295,0.00000000,0.00000000,0.00000000,-0.00000114,0.00000000,0.00183849,0.00000554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000349,0.00106799,-0.00029756,-0.30229045,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14423955,0.00027952,0.09893118,36.0000,43.2000,0
180.0,5,Bano,0.00,34.75,21.35,21.35,0.0226,0.03,2.078,2.078,2.076,2.076,2.076,2.400,0.146,0.20051,0.20445,0.20312,plume_lower,67,420,9,1611,1.14,1.89,0.00,0.0000,0.0000,0.0000,0.0020,0.00088,0.00023,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03364412,0.00131054,0.00000000,0.00000000,0.00000000,-0.00000115,0.00000000,0.00131437,0.00000383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000198,0.00070367,-0.00002867,-0.17178681,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14423955,0.00027952,0.09893118,16.8000,20.1600,0
185.0,0,Salon,16.89,55.78,39.54,39.54,0.1846,0.02,1.983,1.983,1.984,1.984,1.984,2.137,0.618,0.19275,0.09823,0.20045,plume_lower,132,858,0,709,2.75,17.10,0.00,0.0000,0.0000,0.0000,0.0324,0.02244,0.00006,0.00100,0.00886,0.0,0,-1.0,0.598,0.0,0.0,5974.100246,5974.10024362,0.0658,23.08,16.89,6.92,0.0002,0.00000,0.0000,0.00,0.00,0.00,0.1194,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.69,0.0030,VENTILATION_CONTROLLED_BURNING,0.520918,-0.51859792,0.00736793,0.00000969,0.00008362,0.00000019,-0.00002028,0.15595036,-0.02691947,0.12166297,0.00000000,0.00000000,0.00021397,4.11008238,0.00010699,2.05504119,0.00010699,2.05504119,0.00013535,0.20034453,0.00011193,0.91861599,0.00000000,0.00000000,0.00192293,25.89975638,27040.0157,0.80715789,0.14468061,0.00035283,0.09891628,48.0000,57.6000,0
185.0,1,Pasillo,0.00,54.14,31.43,31.43,0.2665,0.01,2.025,2.025,2.024,2.024,2.024,2.400,0.554,0.20130,0.20504,0.20555,plume_lower,504,3550,3,2935,6.91,44.38,0.00,0.0000,0.0000,0.0000,0.0103,0.00949,0.00027,0.00054,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.27492810,0.01470797,0.00000000,0.00000000,0.00000000,-0.00000369,0.00000000,0.01476558,0.00005761,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000269,0.00083778,0.00002632,-0.23356324,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14468061,0.00035283,0.09891628,25.2000,30.2400,0
185.0,2,Dormitorio1,0.00,30.99,21.22,21.22,0.0303,0.04,2.084,2.084,2.083,2.083,2.083,2.400,0.130,0.20080,0.20414,0.20285,plume_lower,71,481,7,1585,1.16,2.53,0.00,0.0000,0.0000,0.0000,0.0022,0.00098,0.00023,0.00094,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.04708042,0.00207751,0.00000000,0.00000000,0.00000000,-0.00000054,0.00000000,0.00208390,0.00000639,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000287,0.00117917,-0.00008115,-0.24923863,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14468061,0.00035283,0.09891628,25.2000,30.2400,0
185.0,3,Dormitorio2,0.00,31.49,21.72,21.72,0.0265,0.04,1.999,1.999,2.000,2.000,2.000,2.400,0.184,0.20036,0.20324,0.20190,plume_lower,93,577,0,1528,1.16,2.88,0.00,0.0000,0.0000,0.0000,0.0026,0.00135,0.00026,0.00096,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.03661494,0.00180326,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00180907,0.00000581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000202,0.00098897,-0.00002772,-0.17520815,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14468061,0.00035283,0.09891628,16.8000,20.1600,0
185.0,4,Cocina,0.00,30.83,20.85,20.85,0.0289,0.04,2.178,2.178,2.177,2.177,2.177,2.400,0.090,0.20169,0.20513,0.20400,plume_lower,53,462,9,1460,1.05,2.41,0.00,0.0000,0.0000,0.0000,0.0019,0.00074,0.00020,0.00093,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.05218243,0.00220301,0.00000000,0.00000000,0.00000000,-0.00000065,0.00000000,0.00220997,0.00000697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000366,0.00128261,-0.00020392,-0.31709533,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14468061,0.00035283,0.09891628,36.0000,43.2000,0
185.0,5,Bano,0.00,31.92,21.66,21.66,0.0265,0.03,2.017,2.017,2.015,2.015,2.015,2.400,0.170,0.20046,0.20390,0.20254,plume_lower,84,475,7,1661,1.22,2.35,0.00,0.0000,0.0000,0.0000,0.0023,0.00113,0.00025,0.00094,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.03764552,0.00163323,0.00000000,0.00000000,0.00000000,-0.00000058,0.00000000,0.00163811,0.00000488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000199,0.00082296,-0.00001771,-0.17308216,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.80715789,0.14468061,0.00035283,0.09891628,16.8000,20.1600,0
190.0,0,Salon,40.82,52.93,37.79,37.79,0.1808,0.02,1.992,1.992,1.999,1.999,1.999,2.152,0.536,0.19296,0.10235,0.19968,plume_lower,124,824,0,773,2.65,16.65,0.00,0.0000,0.0000,0.0000,0.0328,0.02285,0.00006,0.00104,0.00886,0.0,0,-1.0,0.577,0.0,0.0,5973.704461,5973.70445916,0.0557,159.97,40.82,0.00,0.0003,0.00000,0.0000,159.97,0.00,0.00,0.2672,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.70,0.0001,VENTILATION_CONTROLLED_BURNING,0.481241,-0.53129120,0.00688689,0.00004252,0.00056693,0.00000085,0.00000333,0.15726426,-0.02778087,0.12259650,0.00000000,0.00000000,0.00051700,4.12718441,0.00025850,2.06359221,0.00025850,2.06359221,0.00012472,0.20814032,0.00010000,0.93136110,0.00000000,0.00000000,0.01333096,26.29554084,27152.5290,0.82729277,0.14510724,0.00043139,0.09669899,48.0000,57.6000,0
190.0,1,Pasillo,0.00,48.69,30.42,30.42,0.2861,0.00,2.005,2.005,2.015,2.015,2.015,2.400,0.471,0.20089,0.20450,0.20485,plume_lower,510,3475,2,3022,7.55,47.10,0.00,0.0000,0.0000,0.0000,0.0121,0.01126,0.00029,0.00057,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.29316518,0.01490093,0.00000000,0.00000000,0.00000000,-0.00000414,0.00000000,0.01496889,0.00006796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000284,0.00100345,-0.00077468,-0.24636293,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.82729277,0.14510724,0.00043139,0.09669899,25.2000,30.2400,0
190.0,2,Dormitorio1,0.00,29.64,21.42,21.42,0.0337,0.04,2.034,2.034,2.024,2.024,2.024,2.400,0.131,0.20065,0.20366,0.20238,plume_lower,82,479,6,1625,1.22,2.63,0.00,0.0000,0.0000,0.0000,0.0024,0.00122,0.00025,0.00098,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.05071382,0.00239117,0.00000000,0.00000000,0.00000000,-0.00000069,0.00000000,0.00239908,0.00000791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000292,0.00135300,-0.00007430,-0.25385894,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.82729277,0.14510724,0.00043139,0.09669899,25.2000,30.2400,0
190.0,3,Dormitorio2,0.00,30.53,21.89,21.89,0.0250,0.04,1.996,1.996,1.998,1.998,1.998,2.400,0.173,0.20029,0.20283,0.20155,plume_lower,94,582,0,1405,1.08,2.94,0.00,0.0000,0.0000,0.0000,0.0029,0.00166,0.00027,0.00100,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.03422809,0.00183199,0.00000000,0.00000000,0.00000000,-0.00001157,0.00000000,0.00183907,0.00000708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000203,0.00111046,-0.00002525,-0.17672372,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.82729277,0.14510724,0.00043139,0.09669899,16.8000,20.1600,0
190.0,4,Cocina,0.00,29.43,20.98,20.98,0.0329,0.04,2.141,2.141,2.134,2.134,2.134,2.400,0.091,0.20143,0.20463,0.20346,plume_lower,61,471,8,1504,1.10,2.58,0.00,0.0000,0.0000,0.0000,0.0021,0.00092,0.00022,0.00096,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.05666017,0.00255598,0.00000000,0.00000000,0.00000000,-0.00000081,0.00000000,0.00256458,0.00000860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000379,0.00150600,-0.00018366,-0.32858087,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.82729277,0.14510724,0.00043139,0.09669899,36.0000,43.2000,0
190.0,5,Bano,0.00,30.62,21.85,21.85,0.0266,0.04,1.996,1.996,1.997,1.997,1.997,2.400,0.169,0.20040,0.20341,0.20207,plume_lower,90,554,0,1524,1.16,2.62,0.00,0.0000,0.0000,0.0000,0.0027,0.00142,0.00027,0.00098,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.03662654,0.00174667,0.00000000,0.00000000,0.00000000,-0.00000998,0.00000000,0.00175275,0.00000608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000201,0.00094293,-0.00003017,-0.17431111,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.82729277,0.14510724,0.00043139,0.09669899,16.8000,20.1600,0
195.0,0,Salon,112.68,66.14,36.20,36.20,0.2282,0.01,1.998,1.998,2.001,2.001,2.001,2.170,0.543,0.19338,0.10418,0.19963,plume_lower,183,1276,0,1335,4.12,27.30,0.00,0.0000,0.0000,0.0000,0.0333,0.02334,0.00006,0.00108,0.00886,0.0,0,-1.0,0.672,0.0,0.0,5972.572529,5972.57252723,0.0472,285.87,112.68,0.00,0.0003,0.00000,0.0000,285.87,0.00,0.00,0.4615,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.71,0.0000,VENTILATION_STRESSED,0.572421,-0.50571456,0.01018698,0.00011738,0.00116174,0.00000235,0.00000001,0.16196898,-0.02811300,0.12366900,0.00000000,0.00000000,0.00142730,4.18439380,0.00071365,2.09219690,0.00071365,2.09219690,0.00012208,0.21539351,0.00079254,0.97680441,0.00000000,0.00000000,0.02382260,27.42747277,27528.9066,0.87883781,0.14553471,0.00051361,0.08860455,48.0000,57.6000,0
195.0,1,Pasillo,0.00,48.36,28.58,28.58,0.3021,0.00,2.007,2.007,2.007,2.007,2.007,2.400,0.426,0.20089,0.20398,0.20465,plume_lower,500,3353,0,2854,7.97,49.34,0.00,0.0000,0.0000,0.0000,0.0139,0.01301,0.00030,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.30490178,0.01461151,0.00000000,0.00000000,0.00000000,0.00000100,0.00000000,0.01468971,0.00007821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000284,0.00117535,0.00034713,-0.24648323,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.87883781,0.14553471,0.00051361,0.08860455,25.2000,30.2400,0
195.0,2,Dormitorio1,0.00,29.40,21.57,21.57,0.0320,0.05,1.997,1.997,1.999,1.999,1.999,2.400,0.142,0.20053,0.20323,0.20198,plume_lower,83,512,0,1418,1.09,2.59,0.00,0.0000,0.0000,0.0000,0.0028,0.00149,0.00027,0.00101,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.04661630,0.00242128,0.00000000,0.00000000,0.00000000,-0.00000536,0.00000000,0.00243090,0.00000961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000297,0.00152975,-0.00005866,-0.25780776,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.87883781,0.14553471,0.00051361,0.08860455,25.2000,30.2400,0
