time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg
455.1,1,Pasillo,0.00,43.32,21.05,21.05,0.0984,0.02,1.942,1.942,1.945,1.945,1.945,2.400,0.397,0.18895,0.19044,0.19034,294,1674,0,1134,4.57,25.40,0.00,0.0000,0.0000,0.0000,0.0545,0.05086,0.00056,0.00312,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0000,EXTINGUISHED,0.000000,0.10349651,0.00858084,0.00000000,0.00000000,0.00000000,-0.00070395,0.00000000,0.00888701,0.00030616,0.00000000,0.00000000,0.00000000,0.00000000,2.93779234,0.17970082,0.00454819,2.08139572
455.1,2,Dormitorio1,0.00,24.58,20.56,20.56,0.0915,0.02,1.969,1.969,1.971,1.971,1.971,2.400,0.077,0.19501,0.19574,0.19553,268,1523,0,1044,4.21,23.16,0.00,0.0000,0.0000,0.0000,0.0373,0.03345,0.00053,0.00332,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.09609301,0.00782832,0.00000000,0.00000000,0.00000000,-0.00009913,0.00000000,0.00803185,0.00020353,0.00000000,0.00000000,0.00000000,0.00000000,2.93779234,0.17970082,0.00454819,2.08139572
455.1,3,Dormitorio2,0.00,24.79,20.57,20.57,0.0820,0.02,1.837,1.837,1.842,1.842,1.842,2.400,0.108,0.19379,0.19470,0.19444,361,1578,0,1413,5.72,24.40,0.00,0.0000,0.0000,0.0000,0.0537,0.04885,0.00145,0.00343,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.08620715,0.00703167,0.00000000,0.00000000,0.00000000,-0.00010510,0.00000000,0.00719131,0.00015965,0.00000000,0.00000000,0.00000000,0.00000000,2.93779234,0.17970082,0.00454819,2.08139572
455.1,4,Cocina,0.00,23.86,20.60,20.60,0.1292,0.02,1.967,1.967,1.968,1.968,1.968,2.400,0.065,0.19597,0.19661,0.19643,267,1504,0,1017,4.10,22.36,0.00,0.0000,0.0000,0.0000,0.0354,0.03163,0.00052,0.00322,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.13539390,0.01113996,0.00000000,0.00000000,0.00000000,-0.00010211,0.00000000,0.01141524,0.00027528,0.00000000,0.00000000,0.00000000,0.00000000,2.93779234,0.17970082,0.00454819,2.08139572
455.1,5,Bano,0.00,24.94,20.56,20.56,0.0801,0.02,1.850,1.850,1.864,1.864,1.864,2.400,0.105,0.19414,0.19501,0.19476,352,1602,0,1363,5.49,24.44,0.00,0.0000,0.0000,0.0000,0.0478,0.04331,0.00113,0.00338,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.08403600,0.00685399,0.00000000,0.00000000,0.00000000,-0.00010264,0.00000000,0.00700512,0.00015113,0.00000000,0.00000000,0.00000000,0.00000000,2.93779234,0.17970082,0.00454819,2.08139572
460.1,0,Salon,126.27,147.48,32.21,32.21,0.2202,0.01,1.969,1.969,1.970,1.970,1.970,2.118,61.380,0.18305,0.09312,0.18416,590,4722,0,995,5.50,43.61,0.00,0.0000,0.0000,0.0000,0.1031,0.08923,0.00018,0.00483,0.00886,0.0,0,-1.0,1.603,0.0,0.0,5932.553035,5932.21465802,0.0271,192.99,126.27,0.00,0.1384,0.00036,0.0000,0.00,11.56,0.01,0.2621,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.01,0.0113,ILV_LATENT,0.914267,-1.60075523,0.03279658,0.00052585,0.00062503,0.00000263,-0.00032094,0.73459672,-0.23866898,0.46313117,0.00000000,0.00000000,0.01608220,67.78534198,3.02371514,0.18036507,0.00464498,2.13329773
460.1,1,Pasillo,0.00,45.40,21.10,21.10,0.1036,0.02,1.907,1.907,1.913,1.913,1.913,2.400,0.419,0.18874,0.19025,0.19012,317,1700,0,1217,5.08,26.68,0.00,0.0000,0.0000,0.0000,0.0557,0.05192,0.00056,0.00319,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0000,EXTINGUISHED,0.000000,0.10939183,0.00926397,0.00000000,0.00000000,0.00000000,-0.00075976,0.00000000,0.00957648,0.00031250,0.00000000,0.00000000,0.00000000,0.00000000,3.02371514,0.18036507,0.00464498,2.13329773
460.1,2,Dormitorio1,0.00,24.36,20.57,20.57,0.0929,0.02,1.968,1.968,1.969,1.969,1.969,2.400,0.076,0.19492,0.19566,0.19545,275,1552,0,1069,4.34,23.59,0.00,0.0000,0.0000,0.0000,0.0383,0.03437,0.00053,0.00337,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.09772553,0.00802290,0.00000000,0.00000000,0.00000000,-0.00010632,0.00000000,0.00823193,0.00020903,0.00000000,0.00000000,0.00000000,0.00000000,3.02371514,0.18036507,0.00464498,2.13329773
460.1,3,Dormitorio2,0.00,24.53,20.57,20.57,0.0842,0.02,1.831,1.831,1.831,1.831,1.831,2.400,0.105,0.19368,0.19461,0.19435,375,1607,0,1449,5.90,24.64,0.00,0.0000,0.0000,0.0000,0.0550,0.05010,0.00146,0.00348,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.08853789,0.00730370,0.00000000,0.00000000,0.00000000,-0.00010914,0.00000000,0.00746828,0.00016458,0.00000000,0.00000000,0.00000000,0.00000000,3.02371514,0.18036507,0.00464498,2.13329773
460.1,4,Cocina,0.00,23.72,20.61,20.61,0.1302,0.02,1.967,1.967,1.968,1.968,1.968,2.400,0.065,0.19589,0.19655,0.19636,269,1514,0,1041,4.21,22.84,0.00,0.0000,0.0000,0.0000,0.0363,0.03254,0.00052,0.00327,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.13680165,0.01122295,0.00000000,0.00000000,0.00000000,-0.00010147,0.00000000,0.01150598,0.00028303,0.00000000,0.00000000,0.00000000,0.00000000,3.02371514,0.18036507,0.00464498,2.13329773
460.1,5,Bano,0.00,25.02,20.58,20.58,0.0742,0.02,1.905,1.905,1.910,1.910,1.910,2.400,0.102,0.19406,0.19491,0.19467,328,1636,0,1281,5.20,25.26,0.00,0.0000,0.0000,0.0000,0.0490,0.04446,0.00113,0.00343,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07806125,0.00639404,0.00000000,0.00000000,0.00000000,-0.00009555,0.00000000,0.00654972,0.00015568,0.00000000,0.00000000,0.00000000,0.00000000,3.02371514,0.18036507,0.00464498,2.13329773
465.1,0,Salon,99.12,126.48,32.25,32.25,0.1914,0.02,1.966,1.966,1.968,1.968,1.968,2.145,48.185,0.18312,0.09356,0.18406,406,3077,0,914,4.71,35.27,0.00,0.0000,0.0000,0.0000,0.1050,0.09108,0.00018,0.00492,0.00886,0.0,0,-1.0,1.306,0.0,0.0,5932.126140,5931.71611073,0.0231,51.56,99.12,15.47,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2243,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.03,0.0120,VENTILATION_CONTROLLED_BURNING,1.000000,-1.64560635,0.02257440,0.00006278,0.00032466,0.00000126,-0.00023999,0.74675005,-0.25114614,0.47302952,0.00000000,0.00000000,0.00429651,68.28388927,3.04899248,0.18107882,0.00474260,2.17631157
465.1,1,Pasillo,0.00,50.00,21.24,21.24,0.0911,0.02,1.935,1.935,1.944,1.944,1.944,2.400,0.462,0.18876,0.19007,0.18994,280,1623,0,1080,4.69,26.66,0.00,0.0000,0.0000,0.0000,0.0568,0.05295,0.00056,0.00326,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,EXTINGUISHED,0.000000,0.09637336,0.00817668,0.00000000,0.00000000,0.00000000,-0.00067178,0.00000000,0.00849530,0.00031862,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18107882,0.00474260,2.17631157
465.1,2,Dormitorio1,0.00,24.07,20.56,20.56,0.0965,0.02,1.963,1.963,1.964,1.964,1.964,2.400,0.074,0.19484,0.19558,0.19537,287,1601,0,1103,4.49,24.00,0.00,0.0000,0.0000,0.0000,0.0393,0.03532,0.00053,0.00342,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.10143541,0.00837831,0.00000000,0.00000000,0.00000000,-0.00012407,0.00000000,0.00859303,0.00021472,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18107882,0.00474260,2.17631157
465.1,3,Dormitorio2,0.00,24.01,20.55,20.55,0.0947,0.02,1.780,1.780,1.777,1.777,1.777,2.400,0.102,0.19355,0.19451,0.19425,423,1654,0,1628,6.60,25.14,0.00,0.0000,0.0000,0.0000,0.0581,0.05296,0.00162,0.00354,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.09951919,0.00824236,0.00000000,0.00000000,0.00000000,-0.00012339,0.00000000,0.00841230,0.00016995,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18107882,0.00474260,2.17631157
465.1,4,Cocina,0.00,23.49,20.61,20.61,0.1327,0.02,1.964,1.964,1.965,1.965,1.965,2.400,0.063,0.19582,0.19648,0.19630,276,1540,0,1062,4.32,23.12,0.00,0.0000,0.0000,0.0000,0.0373,0.03346,0.00052,0.00332,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.13946778,0.01151147,0.00000000,0.00000000,0.00000000,-0.00011374,0.00000000,0.01180239,0.00029092,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18107882,0.00474260,2.17631157
465.1,5,Bano,0.00,24.43,20.58,20.58,0.0804,0.02,1.874,1.874,1.869,1.869,1.869,2.400,0.097,0.19395,0.19482,0.19458,359,1647,0,1379,5.62,25.14,0.00,0.0000,0.0000,0.0000,0.0502,0.04561,0.00113,0.00348,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.08451567,0.00698225,0.00000000,0.00000000,0.00000000,-0.00010446,0.00000000,0.00714248,0.00016023,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18107882,0.00474260,2.17631157
470.1,0,Salon,77.20,108.01,31.66,31.66,0.1647,0.02,1.965,1.965,1.967,1.967,1.967,2.169,37.527,0.18332,0.09485,0.18395,290,2088,0,899,4.45,31.61,0.00,0.0000,0.0000,0.0000,0.1063,0.09223,0.00018,0.00502,0.00886,0.0,0,-1.0,1.080,0.0,0.0,5931.871870,5931.46184107,0.0196,50.69,77.20,15.21,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.1918,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.06,0.0125,VENTILATION_CONTROLLED_BURNING,1.000000,-1.67879747,0.01610055,0.00006063,0.00032098,0.00000121,-0.00018720,0.75043450,-0.25629019,0.47804377,0.00000000,0.00000000,0.00422450,68.53815893,3.04899248,0.18174504,0.00484481,2.16888115
470.1,1,Pasillo,0.00,52.62,21.36,21.36,0.0843,0.02,1.978,1.978,1.984,1.984,1.984,2.400,0.485,0.18881,0.18991,0.18980,291,1870,0,931,4.06,25.50,0.00,0.0000,0.0000,0.0000,0.0578,0.05389,0.00057,0.00333,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,EXTINGUISHED,0.000000,0.08872743,0.00850882,0.00000000,0.00000000,0.00000000,-0.00069769,0.00000000,0.00883309,0.00032428,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18174504,0.00484481,2.16888115
470.1,2,Dormitorio1,0.00,23.68,20.53,20.53,0.1045,0.02,1.944,1.944,1.943,1.943,1.943,2.400,0.070,0.19474,0.19550,0.19529,314,1671,0,1210,4.91,25.26,0.00,0.0000,0.0000,0.0000,0.0403,0.03633,0.00054,0.00348,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.11006677,0.00917771,0.00000000,0.00000000,0.00000000,-0.00013722,0.00000000,0.00939850,0.00022078,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18174504,0.00484481,2.16888115
470.1,3,Dormitorio2,0.00,23.62,20.52,20.52,0.1051,0.02,1.722,1.722,1.721,1.721,1.721,2.400,0.099,0.19341,0.19441,0.19416,478,1712,0,1836,7.52,26.35,0.00,0.0000,0.0000,0.0000,0.0647,0.05905,0.00210,0.00359,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.11083744,0.00930846,0.00000000,0.00000000,0.00000000,-0.00013921,0.00000000,0.00948455,0.00017609,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18174504,0.00484481,2.16888115
470.1,4,Cocina,0.00,23.22,20.58,20.58,0.1388,0.02,1.958,1.958,1.958,1.958,1.958,2.400,0.060,0.19575,0.19641,0.19623,290,1592,0,1113,4.51,23.79,0.00,0.0000,0.0000,0.0000,0.0383,0.03441,0.00053,0.00337,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.14588306,0.01208761,0.00000000,0.00000000,0.00000000,-0.00013678,0.00000000,0.01238671,0.00029909,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18174504,0.00484481,2.16888115
470.1,5,Bano,0.00,23.71,20.54,20.54,0.0961,0.02,1.786,1.786,1.783,1.783,1.783,2.400,0.093,0.19380,0.19473,0.19449,432,1700,0,1661,6.73,25.86,0.00,0.0000,0.0000,0.0000,0.0527,0.04789,0.00123,0.00354,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10108393,0.00840249,0.00000000,0.00000000,0.00000000,-0.00012573,0.00000000,0.00856807,0.00016557,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18174504,0.00484481,2.16888115
475.1,0,Salon,60.12,93.20,30.74,30.74,0.1526,0.02,1.966,1.966,1.969,1.969,1.969,2.191,29.226,0.18359,0.09676,0.18382,257,1789,0,930,4.52,30.99,0.00,0.0000,0.0000,0.0000,0.1073,0.09315,0.00018,0.00511,0.00886,0.0,0,-1.0,0.921,0.0,0.0,5931.615903,5931.20587346,0.0166,51.83,60.12,15.55,0.0002,0.00000,0.0000,0.00,0.00,0.00,0.1641,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.08,0.0114,VENTILATION_CONTROLLED_BURNING,0.899960,-1.69628558,0.01430982,0.00005436,0.00029760,0.00000109,-0.00015991,0.75398919,-0.25845027,0.48122910,0.00000000,0.00000000,0.00431885,68.79412654,3.04899248,0.18239888,0.00495286,2.16425570
475.1,1,Pasillo,0.00,50.03,21.35,21.35,0.0895,0.02,1.968,1.968,1.972,1.972,1.972,2.400,0.481,0.18882,0.18978,0.18973,325,2010,0,957,4.19,25.25,0.00,0.0000,0.0000,0.0000,0.0589,0.05495,0.00057,0.00340,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.53,0.0000,EXTINGUISHED,0.000000,0.09397910,0.00948941,0.00000000,0.00000000,0.00000000,-0.00078079,0.00000000,0.00981999,0.00033058,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18239888,0.00495286,2.16425570
475.1,2,Dormitorio1,0.00,23.55,20.50,20.50,0.1067,0.02,1.928,1.928,1.931,1.931,1.931,2.400,0.067,0.19465,0.19542,0.19521,326,1689,0,1249,5.20,26.25,0.00,0.0000,0.0000,0.0000,0.0415,0.03743,0.00054,0.00353,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.11259738,0.00953188,0.00000000,0.00000000,0.00000000,-0.00014148,0.00000000,0.00975922,0.00022734,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18239888,0.00495286,2.16425570
475.1,3,Dormitorio2,0.00,23.65,20.49,20.49,0.1032,0.02,1.718,1.718,1.724,1.724,1.724,2.400,0.098,0.19332,0.19432,0.19406,475,1709,0,1820,7.67,27.04,0.00,0.0000,0.0000,0.0000,0.0715,0.06524,0.00261,0.00365,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10897585,0.00925299,0.00000000,0.00000000,0.00000000,-0.00013742,0.00000000,0.00943558,0.00018259,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18239888,0.00495286,2.16425570
475.1,4,Cocina,0.00,23.10,20.55,20.55,0.1411,0.02,1.954,1.954,1.956,1.956,1.956,2.400,0.057,0.19568,0.19634,0.19616,299,1632,0,1148,4.70,24.89,0.00,0.0000,0.0000,0.0000,0.0394,0.03542,0.00053,0.00342,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.14871343,0.01246975,0.00000000,0.00000000,0.00000000,-0.00014736,0.00000000,0.01277741,0.00030766,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18239888,0.00495286,2.16425570
475.1,5,Bano,0.00,23.45,20.50,20.50,0.1043,0.02,1.732,1.732,1.733,1.733,1.733,2.400,0.092,0.19368,0.19464,0.19440,477,1736,0,1828,7.55,26.91,0.00,0.0000,0.0000,0.0000,0.0594,0.05412,0.00173,0.00359,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.11003439,0.00928604,0.00000000,0.00000000,0.00000000,-0.00013790,0.00000000,0.00945783,0.00017179,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18239888,0.00495286,2.16425570
480.1,0,Salon,46.82,80.53,29.82,29.82,0.1482,0.02,1.971,1.971,1.974,1.974,1.974,2.211,22.761,0.18393,0.09910,0.18393,243,1652,0,935,4.55,30.47,0.00,0.0000,0.0000,0.0000,0.1082,0.09400,0.00018,0.00521,0.00886,0.0,0,-1.0,0.800,0.0,0.0,5931.353172,5930.94314297,0.0140,53.20,46.82,15.96,0.0015,0.00001,0.0000,0.00,0.00,0.00,0.1403,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.09,0.0083,VENTILATION_CONTROLLED_BURNING,0.675294,-1.70737751,0.01352907,0.00004029,0.00023177,0.00000081,-0.00012152,0.75680475,-0.25946369,0.48381200,0.00000000,0.00000000,0.00443343,69.05685703,3.04899248,0.18300602,0.00506073,2.18109183
480.1,1,Pasillo,0.00,46.44,21.26,21.26,0.0942,0.02,1.918,1.918,1.922,1.922,1.922,2.400,0.472,0.18876,0.18967,0.18968,305,1667,0,1042,4.45,23.70,0.00,0.0000,0.0000,0.0000,0.0601,0.05601,0.00057,0.00347,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.53,0.0000,EXTINGUISHED,0.000000,0.09888647,0.00889132,0.00000000,0.00000000,0.00000000,-0.00073361,0.00000000,0.00922824,0.00033692,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18300602,0.00506073,2.18109183
480.1,2,Dormitorio1,0.00,23.83,20.48,20.48,0.1003,0.02,1.950,1.950,1.957,1.957,1.957,2.400,0.067,0.19459,0.19534,0.19513,314,1724,0,1171,4.99,26.67,0.00,0.0000,0.0000,0.0000,0.0426,0.03852,0.00054,0.00358,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.10592504,0.00917296,0.00000000,0.00000000,0.00000000,-0.00013692,0.00000000,0.00940679,0.00023383,0.00000000,0.00000000,0.00000000,0.00000000,3.04899248,0.18300602,0.00506073,2.18109183
