time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total
510.1,1,Pasillo,0.00,42.23,21.00,21.00,0.1122,0.02,1.870,1.870,1.874,1.874,1.874,2.400,0.393,0.18770,0.18883,0.18884,371,1824,0,1325,5.83,28.02,0.00,0.0000,0.0000,0.0000,0.0681,0.06358,0.00061,0.00394,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED,0.000000,0.11889994,0.01084192,0.00000000,0.00000000,0.00000000,-0.00088794,0.00000000,0.01122373,0.00038182
510.1,2,Dormitorio1,0.00,23.67,20.46,20.46,0.0990,0.02,1.945,1.945,1.951,1.951,1.951,2.400,0.068,0.19396,0.19472,0.19451,320,1731,0,1154,4.95,26.17,0.00,0.0000,0.0000,0.0000,0.0501,0.04561,0.00058,0.00393,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.10461541,0.00934165,0.00000000,0.00000000,0.00000000,-0.00014013,0.00000000,0.00961761,0.00027596
510.1,3,Dormitorio2,0.00,23.60,20.46,20.46,0.0984,0.02,1.744,1.744,1.749,1.749,1.749,2.400,0.097,0.19253,0.19350,0.19324,479,1787,0,1714,7.34,26.74,0.00,0.0000,0.0000,0.0000,0.1185,0.10863,0.00585,0.00406,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.10397579,0.00932449,0.00000000,0.00000000,0.00000000,-0.00013987,0.00000000,0.00955312,0.00022863
510.1,4,Cocina,0.00,23.24,20.50,20.50,0.1338,0.02,1.960,1.960,1.961,1.961,1.961,2.400,0.058,0.19505,0.19571,0.19554,302,1671,0,1090,4.66,24.95,0.00,0.0000,0.0000,0.0000,0.0476,0.04318,0.00058,0.00380,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.14140214,0.01259472,0.00000000,0.00000000,0.00000000,-0.00013439,0.00000000,0.01296838,0.00037365
510.1,5,Bano,0.00,23.67,20.47,20.47,0.0997,0.02,1.735,1.735,1.744,1.744,1.744,2.400,0.099,0.19292,0.19388,0.19363,482,1784,0,1745,7.49,27.11,0.00,0.0000,0.0000,0.0000,0.1055,0.09662,0.00489,0.00400,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10535739,0.00937828,0.00000000,0.00000000,0.00000000,-0.00014096,0.00000000,0.00959582,0.00021754
515.1,0,Salon,89.57,118.43,31.10,31.10,0.1636,0.02,1.969,1.969,1.971,1.971,1.971,2.181,43.539,0.18240,0.09438,0.18323,326,2438,0,885,4.53,33.39,0.00,0.0000,0.0000,0.0000,0.1194,0.10455,0.00020,0.00587,0.00879,0.0,0,-1.0,1.204,0.0,0.0,5924.43,0.0136,54.31,89.57,16.29,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2020,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.26,0.0107,VENTILATION_CONTROLLED_BURNING,1.000000,-1.88196681,0.01814193,0.00006538,0.00034315,0.00000131,-0.00020572,0.86469010,-0.31036708,0.53618109
515.1,1,Pasillo,0.00,44.19,21.10,21.10,0.1093,0.02,1.860,1.860,1.867,1.867,1.867,2.400,0.440,0.18774,0.18870,0.18875,374,1825,0,1271,5.76,27.51,0.00,0.0000,0.0000,0.0000,0.0695,0.06484,0.00061,0.00401,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0000,EXTINGUISHED,0.000000,0.11573068,0.01093014,0.00000000,0.00000000,0.00000000,-0.00090346,0.00000000,0.01131941,0.00038927
515.1,2,Dormitorio1,0.00,23.48,20.45,20.45,0.1014,0.02,1.951,1.951,1.951,1.951,1.951,2.400,0.065,0.19388,0.19464,0.19443,331,1789,0,1176,5.00,26.11,0.00,0.0000,0.0000,0.0000,0.0513,0.04671,0.00058,0.00398,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.10714196,0.00965088,0.00000000,0.00000000,0.00000000,-0.00014297,0.00000000,0.00993337,0.00028249
515.1,3,Dormitorio2,0.00,23.34,20.45,20.45,0.1059,0.02,1.722,1.722,1.721,1.721,1.721,2.400,0.093,0.19241,0.19340,0.19315,520,1857,0,1852,7.83,27.32,0.00,0.0000,0.0000,0.0000,0.1257,0.11522,0.00636,0.00412,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.11197955,0.01011639,0.00000000,0.00000000,0.00000000,-0.00014967,0.00000000,0.01035172,0.00023532
515.1,4,Cocina,0.00,23.09,20.50,20.50,0.1361,0.02,1.959,1.959,1.960,1.960,1.960,2.400,0.056,0.19498,0.19565,0.19547,310,1708,0,1106,4.73,24.99,0.00,0.0000,0.0000,0.0000,0.0486,0.04421,0.00058,0.00385,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.14378546,0.01291141,0.00000000,0.00000000,0.00000000,-0.00013696,0.00000000,0.01329389,0.00038248
515.1,5,Bano,0.00,23.52,20.46,20.46,0.0995,0.02,1.758,1.758,1.759,1.759,1.759,2.400,0.094,0.19284,0.19378,0.19354,486,1841,0,1731,7.39,27.34,0.00,0.0000,0.0000,0.0000,0.1126,0.10318,0.00540,0.00406,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.10516031,0.00945332,0.00000000,0.00000000,0.00000000,-0.00014071,0.00000000,0.00967734,0.00022402
520.1,0,Salon,69.75,100.21,30.55,30.55,0.1539,0.02,1.967,1.967,1.969,1.969,1.969,2.202,33.908,0.18266,0.09587,0.18316,280,1987,0,933,4.64,32.35,0.00,0.0000,0.0000,0.0000,0.1205,0.10556,0.00020,0.00597,0.00879,0.0,0,-1.0,0.995,0.0,0.0,5924.16,0.0115,53.84,69.75,16.15,0.0004,0.00000,0.0000,0.00,0.00,0.00,0.1728,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.28,0.0117,VENTILATION_CONTROLLED_BURNING,1.000000,-1.89764731,0.01559331,0.00006352,0.00034229,0.00000127,-0.00018396,0.86854255,-0.31279426,0.54015498
520.1,1,Pasillo,0.00,45.34,21.16,21.16,0.1058,0.02,1.885,1.885,1.894,1.894,1.894,2.400,0.465,0.18784,0.18861,0.18875,404,2080,0,1169,5.31,26.80,0.00,0.0000,0.0000,0.0000,0.0709,0.06619,0.00061,0.00409,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.56,0.0000,EXTINGUISHED,0.000000,0.11174765,0.01179253,0.00000000,0.00000000,0.00000000,-0.00097973,0.00000000,0.01218982,0.00039729
520.1,2,Dormitorio1,0.00,23.20,20.43,20.43,0.1120,0.02,1.917,1.917,1.916,1.916,1.916,2.400,0.063,0.19377,0.19456,0.19435,370,1854,0,1315,5.59,26.94,0.00,0.0000,0.0000,0.0000,0.0525,0.04790,0.00059,0.00403,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.11861401,0.01080553,0.00000000,0.00000000,0.00000000,-0.00015891,0.00000000,0.01109512,0.00028959
520.1,3,Dormitorio2,0.00,23.14,20.43,20.43,0.1158,0.02,1.662,1.662,1.660,1.660,1.660,2.400,0.092,0.19228,0.19331,0.19305,576,1887,0,2043,8.78,28.16,0.00,0.0000,0.0000,0.0000,0.1331,0.12203,0.00688,0.00418,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.12262345,0.01120269,0.00000000,0.00000000,0.00000000,-0.00016466,0.00000000,0.01144546,0.00024277
520.1,4,Cocina,0.00,22.94,20.48,20.48,0.1429,0.02,1.953,1.953,1.954,1.954,1.954,2.400,0.054,0.19491,0.19558,0.19540,328,1785,0,1167,4.94,25.59,0.00,0.0000,0.0000,0.0000,0.0498,0.04529,0.00059,0.00390,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.15117172,0.01369379,0.00000000,0.00000000,0.00000000,-0.00015873,0.00000000,0.01408550,0.00039171
520.1,5,Bano,0.00,23.22,20.44,20.44,0.1093,0.02,1.719,1.719,1.717,1.717,1.717,2.400,0.090,0.19271,0.19369,0.19345,540,1917,0,1918,8.13,28.19,0.00,0.0000,0.0000,0.0000,0.1200,0.11000,0.00593,0.00411,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.11563763,0.01050166,0.00000000,0.00000000,0.00000000,-0.00015520,0.00000000,0.01073257,0.00023092
525.1,0,Salon,54.32,85.76,29.66,29.66,0.1505,0.02,1.964,1.964,1.966,1.966,1.966,2.221,26.408,0.18299,0.09794,0.18306,266,1801,0,962,4.74,31.57,0.00,0.0000,0.0000,0.0000,0.1215,0.10649,0.00020,0.00606,0.00879,0.0,0,-1.0,0.849,0.0,0.0,5923.89,0.0097,54.83,54.32,16.45,0.0023,0.00001,0.0000,0.00,0.00,0.00,0.1478,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.30,0.0126,VENTILATION_CONTROLLED_BURNING,0.764271,-1.90756286,0.01480618,0.00004788,0.00026891,0.00000096,-0.00017884,0.87187689,-0.31394801,0.54312271
525.1,1,Pasillo,0.00,44.94,21.16,21.16,0.0993,0.02,1.907,1.907,1.913,1.913,1.913,2.400,0.463,0.18792,0.18854,0.18877,359,1923,0,1106,4.93,25.78,0.00,0.0000,0.0000,0.0000,0.0723,0.06752,0.00061,0.00416,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.56,0.0000,EXTINGUISHED,0.000000,0.10477978,0.01048998,0.00000000,0.00000000,0.00000000,-0.00087198,0.00000000,0.01089515,0.00040517
525.1,2,Dormitorio1,0.00,23.07,20.41,20.41,0.1183,0.02,1.881,1.881,1.881,1.881,1.881,2.400,0.062,0.19368,0.19448,0.19427,393,1835,0,1395,6.09,27.70,0.00,0.0000,0.0000,0.0000,0.0539,0.04922,0.00059,0.00409,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.12533999,0.01146602,0.00000000,0.00000000,0.00000000,-0.00016940,0.00000000,0.01176340,0.00029737
525.1,3,Dormitorio2,0.00,23.11,20.41,20.41,0.1190,0.02,1.624,1.624,1.626,1.626,1.626,2.400,0.093,0.19218,0.19321,0.19296,599,1879,0,2097,9.27,28.44,0.00,0.0000,0.0000,0.0000,0.1405,0.12883,0.00742,0.00423,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.12606887,0.01166826,0.00000000,0.00000000,0.00000000,-0.00017256,0.00000000,0.01191898,0.00025072
525.1,4,Cocina,0.00,22.87,20.46,20.46,0.1459,0.02,1.948,1.948,1.950,1.950,1.950,2.400,0.052,0.19484,0.19551,0.19534,338,1821,0,1200,5.16,26.47,0.00,0.0000,0.0000,0.0000,0.0510,0.04643,0.00059,0.00395,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.15451124,0.01411419,0.00000000,0.00000000,0.00000000,-0.00017684,0.00000000,0.01451560,0.00040142
525.1,5,Bano,0.00,23.05,20.42,20.42,0.1170,0.02,1.663,1.663,1.662,1.662,1.662,2.400,0.089,0.19260,0.19360,0.19336,582,1914,0,2067,8.97,28.84,0.00,0.0000,0.0000,0.0000,0.1276,0.11698,0.00647,0.00417,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.12399176,0.01133528,0.00000000,0.00000000,0.00000000,-0.00016805,0.00000000,0.01157383,0.00023855
530.1,0,Salon,52.62,74.70,28.69,28.69,0.1573,0.02,1.964,1.964,1.965,1.965,1.965,2.238,25.581,0.18335,0.10036,0.18335,263,1721,0,989,4.71,30.33,0.00,0.0000,0.0000,0.0000,0.1225,0.10737,0.00020,0.00616,0.00879,0.0,0,-1.0,0.748,0.0,0.0,5923.52,0.0083,190.03,52.62,0.00,0.0038,0.00001,0.0000,190.03,0.00,0.00,0.1625,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.31,0.0120,VENTILATION_CONTROLLED_BURNING,0.502028,-1.91089716,0.01460449,0.00005482,0.00069913,0.00000110,-0.00016005,0.87448113,-0.31416349,0.54571315
530.1,1,Pasillo,0.00,42.57,21.10,21.10,0.0998,0.02,1.889,1.889,1.894,1.894,1.894,2.400,0.446,0.18791,0.18848,0.18879,338,1727,0,1150,5.06,25.14,0.00,0.0000,0.0000,0.0000,0.0735,0.06869,0.00062,0.00423,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED,0.000000,0.10550648,0.00987092,0.00000000,0.00000000,0.00000000,-0.00081831,0.00000000,0.01028303,0.00041211
530.1,2,Dormitorio1,0.00,23.15,20.40,20.40,0.1188,0.02,1.873,1.873,1.876,1.876,1.876,2.400,0.064,0.19361,0.19440,0.19419,413,1912,0,1376,6.13,27.76,0.00,0.0000,0.0000,0.0000,0.0553,0.05059,0.00060,0.00414,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.12580873,0.01205585,0.00000000,0.00000000,0.00000000,-0.00017923,0.00000000,0.01236136,0.00030551
530.1,3,Dormitorio2,0.00,23.23,20.41,20.41,0.1179,0.02,1.633,1.633,1.639,1.639,1.639,2.400,0.095,0.19210,0.19312,0.19286,635,2026,0,2018,9.05,28.28,0.00,0.0000,0.0000,0.0000,0.1481,0.13590,0.00796,0.00429,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.12477082,0.01236372,0.00000000,0.00000000,0.00000000,-0.00018423,0.00000000,0.01262280,0.00025908
530.1,4,Cocina,0.00,22.94,20.44,20.44,0.1436,0.02,1.949,1.949,1.951,1.951,1.951,2.400,0.052,0.19478,0.19545,0.19527,338,1823,0,1179,5.19,26.77,0.00,0.0000,0.0000,0.0000,0.0522,0.04758,0.00060,0.00400,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.15210307,0.01409024,0.00000000,0.00000000,0.00000000,-0.00017644,0.00000000,0.01450141,0.00041117
530.1,5,Bano,0.00,23.09,20.40,20.40,0.1185,0.02,1.640,1.640,1.644,1.644,1.644,2.400,0.090,0.19252,0.19351,0.19327,607,1946,0,2073,9.21,28.94,0.00,0.0000,0.0000,0.0000,0.1351,0.12391,0.00702,0.00422,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.12553310,0.01181439,0.00000000,0.00000000,0.00000000,-0.00017596,0.00000000,0.01206095,0.00024656
535.1,0,Salon,150.04,84.33,28.05,28.05,0.2164,0.01,1.950,1.950,1.952,1.952,1.952,2.253,72.936,0.18333,0.10100,0.18335,326,2129,0,1396,5.71,36.73,0.00,0.0000,0.0000,0.0000,0.1236,0.10836,0.00020,0.00626,0.00879,0.0,0,-1.0,0.829,0.0,0.0,5921.99,0.0070,408.86,150.04,0.00,0.0037,0.00001,0.0000,408.86,0.00,0.00,0.3435,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.32,0.0197,VENTILATION_CONTROLLED_BURNING,0.533362,-1.88963585,0.01813931,0.00015629,0.00154839,0.00000313,-0.00020520,0.88057651,-0.31403141,0.54840579
535.1,1,Pasillo,0.00,39.78,21.00,21.00,0.1074,0.02,1.859,1.859,1.865,1.865,1.865,2.400,0.424,0.18783,0.18843,0.18877,361,1728,0,1271,5.60,26.07,0.00,0.0000,0.0000,0.0000,0.0748,0.06988,0.00062,0.00431,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED,0.000000,0.11393208,0.01054254,0.00000000,0.00000000,0.00000000,-0.00086856,0.00000000,0.01096171,0.00041917
535.1,2,Dormitorio1,0.00,23.33,20.40,20.40,0.1158,0.02,1.890,1.890,1.895,1.895,1.895,2.400,0.065,0.19354,0.19432,0.19411,426,2048,0,1306,5.87,27.60,0.00,0.0000,0.0000,0.0000,0.0568,0.05204,0.00060,0.00420,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.12251154,0.01244143,0.00000000,0.00000000,0.00000000,-0.00018618,0.00000000,0.01275550,0.00031407
535.1,3,Dormitorio2,0.00,23.37,20.41,20.41,0.1134,0.02,1.662,1.662,1.669,1.669,1.669,2.400,0.097,0.19200,0.19302,0.19277,624,2072,0,1910,8.56,27.81,0.00,0.0000,0.0000,0.0000,0.1563,0.14343,0.00849,0.00435,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.11987582,0.01214921,0.00000000,0.00000000,0.00000000,-0.00018203,0.00000000,0.01241690,0.00026768
535.1,4,Cocina,0.00,23.05,20.43,20.43,0.1429,0.02,1.952,1.952,1.954,1.954,1.954,2.400,0.053,0.19472,0.19538,0.19521,358,1944,0,1144,5.11,26.54,0.00,0.0000,0.0000,0.0000,0.0534,0.04877,0.00060,0.00405,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.15128250,0.01492621,0.00000000,0.00000000,0.00000000,-0.00017780,0.00000000,0.01534745,0.00042124
535.1,5,Bano,0.00,23.28,20.40,20.40,0.1164,0.02,1.659,1.659,1.666,1.666,1.666,2.400,0.093,0.19245,0.19342,0.19318,637,2106,0,1977,8.88,28.78,0.00,0.0000,0.0000,0.0000,0.1431,0.13128,0.00756,0.00428,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.12312908,0.01239899,0.00000000,0.00000000,0.00000000,-0.00018585,0.00000000,0.01265399,0.00025500
540.1,0,Salon,203.77,127.10,28.34,28.34,0.2110,0.01,1.947,1.947,1.952,1.952,1.952,2.267,99.055,0.18267,0.09835,0.18313,355,2596,0,1463,6.58,47.63,0.00,0.0000,0.0000,0.0000,0.1249,0.10958,0.00021,0.00636,0.00879,0.0,0,-1.0,1.300,0.0,0.0,5920.50,0.0059,149.45,203.77,0.00,0.0036,0.00001,0.0000,149.45,0.00,0.00,0.3755,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.35,0.0220,VENTILATION_CONTROLLED_BURNING,1.000000,-1.93247646,0.01972420,0.00017637,0.00095003,0.00000353,-0.00027918,0.89197863,-0.31936621,0.55288823
540.1,1,Pasillo,0.00,37.77,20.90,20.90,0.1111,0.02,1.850,1.850,1.856,1.856,1.856,2.400,0.396,0.18768,0.18837,0.18869,378,1768,0,1320,5.90,26.88,0.00,0.0000,0.0000,0.0000,0.0762,0.07115,0.00063,0.00438,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED,0.000000,0.11795938,0.01103681,0.00000000,0.00000000,0.00000000,-0.00090298,0.00000000,0.01146352,0.00042671
