time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime
530.1,0,Salon,52.62,74.70,28.69,28.69,0.1573,0.02,1.964,1.964,1.965,1.965,1.965,2.238,25.581,0.18335,0.10036,0.18335,263,1721,0,989,4.71,30.33,0.00,0.0000,0.0000,0.0000,0.1225,0.10737,0.00020,0.00616,0.00879,0.0,0,-1.0,0.748,0.0,0.0,5923.52,0.0083,190.03,52.62,0.00,0.0038,0.00001,0.0000,190.03,0.00,0.00,0.1625,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.31,0.0120,VENTILATION_CONTROLLED_BURNING
530.1,1,Pasillo,0.00,42.57,21.10,21.10,0.0998,0.02,1.889,1.889,1.894,1.894,1.894,2.400,0.446,0.18791,0.18848,0.18879,338,1727,0,1150,5.06,25.14,0.00,0.0000,0.0000,0.0000,0.0735,0.06869,0.00062,0.00423,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED
530.1,2,Dormitorio1,0.00,23.15,20.40,20.40,0.1188,0.02,1.873,1.873,1.876,1.876,1.876,2.400,0.064,0.19361,0.19440,0.19419,413,1912,0,1376,6.13,27.76,0.00,0.0000,0.0000,0.0000,0.0553,0.05059,0.00060,0.00414,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
530.1,3,Dormitorio2,0.00,23.23,20.41,20.41,0.1179,0.02,1.633,1.633,1.639,1.639,1.639,2.400,0.095,0.19210,0.19312,0.19286,635,2026,0,2018,9.05,28.28,0.00,0.0000,0.0000,0.0000,0.1481,0.13590,0.00796,0.00429,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
530.1,4,Cocina,0.00,22.94,20.44,20.44,0.1436,0.02,1.949,1.949,1.951,1.951,1.951,2.400,0.052,0.19478,0.19545,0.19527,338,1823,0,1179,5.19,26.77,0.00,0.0000,0.0000,0.0000,0.0522,0.04758,0.00060,0.00400,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
530.1,5,Bano,0.00,23.09,20.40,20.40,0.1185,0.02,1.640,1.640,1.644,1.644,1.644,2.400,0.090,0.19252,0.19351,0.19327,607,1946,0,2073,9.21,28.94,0.00,0.0000,0.0000,0.0000,0.1351,0.12391,0.00702,0.00422,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
535.1,0,Salon,150.04,84.33,28.05,28.05,0.2164,0.01,1.950,1.950,1.952,1.952,1.952,2.253,72.936,0.18333,0.10100,0.18335,326,2129,0,1396,5.71,36.73,0.00,0.0000,0.0000,0.0000,0.1236,0.10836,0.00020,0.00626,0.00879,0.0,0,-1.0,0.829,0.0,0.0,5921.99,0.0070,408.86,150.04,0.00,0.0037,0.00001,0.0000,408.86,0.00,0.00,0.3435,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.32,0.0197,VENTILATION_CONTROLLED_BURNING
535.1,1,Pasillo,0.00,39.78,21.00,21.00,0.1074,0.02,1.859,1.859,1.865,1.865,1.865,2.400,0.424,0.18783,0.18843,0.18877,361,1728,0,1271,5.60,26.07,0.00,0.0000,0.0000,0.0000,0.0748,0.06988,0.00062,0.00431,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,EXTINGUISHED
535.1,2,Dormitorio1,0.00,23.33,20.40,20.40,0.1158,0.02,1.890,1.890,1.895,1.895,1.895,2.400,0.065,0.19354,0.19432,0.19411,426,2048,0,1306,5.87,27.60,0.00,0.0000,0.0000,0.0000,0.0568,0.05204,0.00060,0.00420,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
535.1,3,Dormitorio2,0.00,23.37,20.41,20.41,0.1134,0.02,1.662,1.662,1.669,1.669,1.669,2.400,0.097,0.19200,0.19302,0.19277,624,2072,0,1910,8.56,27.81,0.00,0.0000,0.0000,0.0000,0.1563,0.14343,0.00849,0.00435,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
535.1,4,Cocina,0.00,23.05,20.43,20.43,0.1429,0.02,1.952,1.952,1.954,1.954,1.954,2.400,0.053,0.19472,0.19538,0.19521,358,1944,0,1144,5.11,26.54,0.00,0.0000,0.0000,0.0000,0.0534,0.04877,0.00060,0.00405,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
535.1,5,Bano,0.00,23.28,20.40,20.40,0.1164,0.02,1.659,1.659,1.666,1.666,1.666,2.400,0.093,0.19245,0.19342,0.19318,637,2106,0,1977,8.88,28.78,0.00,0.0000,0.0000,0.0000,0.1431,0.13128,0.00756,0.00428,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
540.1,0,Salon,203.77,127.10,28.34,28.34,0.2110,0.01,1.947,1.947,1.952,1.952,1.952,2.267,99.055,0.18267,0.09835,0.18313,355,2596,0,1463,6.58,47.63,0.00,0.0000,0.0000,0.0000,0.1249,0.10958,0.00021,0.00636,0.00879,0.0,0,-1.0,1.300,0.0,0.0,5920.50,0.0059,149.45,203.77,0.00,0.0036,0.00001,0.0000,149.45,0.00,0.00,0.3755,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.35,0.0220,VENTILATION_CONTROLLED_BURNING
540.1,1,Pasillo,0.00,37.77,20.90,20.90,0.1111,0.02,1.850,1.850,1.856,1.856,1.856,2.400,0.396,0.18768,0.18837,0.18869,378,1768,0,1320,5.90,26.88,0.00,0.0000,0.0000,0.0000,0.0762,0.07115,0.00063,0.00438,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED
540.1,2,Dormitorio1,0.00,23.41,20.40,20.40,0.1105,0.02,1.905,1.905,1.908,1.908,1.908,2.400,0.066,0.19345,0.19424,0.19403,398,1964,0,1247,5.56,26.79,0.00,0.0000,0.0000,0.0000,0.0583,0.05346,0.00060,0.00425,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
540.1,3,Dormitorio2,0.00,23.35,20.42,20.42,0.1097,0.02,1.667,1.667,1.669,1.669,1.669,2.400,0.097,0.19190,0.19292,0.19267,582,1931,0,1870,8.30,26.87,0.00,0.0000,0.0000,0.0000,0.1641,0.15073,0.00901,0.00441,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED
540.1,4,Cocina,0.00,23.11,20.44,20.44,0.1414,0.02,1.954,1.954,1.955,1.955,1.955,2.400,0.054,0.19465,0.19532,0.19514,360,1964,0,1117,4.99,26.07,0.00,0.0000,0.0000,0.0000,0.0547,0.05001,0.00061,0.00411,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
540.1,5,Bano,0.00,23.41,20.41,20.41,0.1111,0.02,1.686,1.686,1.691,1.691,1.691,2.400,0.095,0.19237,0.19333,0.19309,606,2074,0,1875,8.38,28.07,0.00,0.0000,0.0000,0.0000,0.1514,0.13897,0.00810,0.00434,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
545.1,0,Salon,185.96,155.72,29.25,29.25,0.1768,0.02,1.959,1.959,1.963,1.963,1.963,2.244,90.398,0.18208,0.09565,0.18297,310,2491,0,1196,6.16,48.91,0.00,0.0000,0.0000,0.0000,0.1262,0.11071,0.00021,0.00646,0.00879,0.0,0,-1.0,1.723,0.0,0.0,5919.55,0.0084,215.18,185.96,33.73,0.0986,0.00026,0.0000,102.73,0.00,0.00,0.3214,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.37,0.0162,VENTILATION_CONTROLLED_BURNING
545.1,1,Pasillo,0.00,37.24,20.84,20.84,0.1104,0.02,1.865,1.865,1.872,1.872,1.872,2.400,0.369,0.18751,0.18829,0.18856,381,1833,0,1288,5.72,26.89,0.00,0.0000,0.0000,0.0000,0.0775,0.07245,0.00063,0.00445,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED
545.1,2,Dormitorio1,0.00,23.29,20.40,20.40,0.1102,0.02,1.893,1.893,1.893,1.893,1.893,2.400,0.066,0.19335,0.19416,0.19394,383,1831,0,1268,5.60,26.09,0.00,0.0000,0.0000,0.0000,0.0597,0.05479,0.00061,0.00431,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
545.1,3,Dormitorio2,0.00,23.17,20.41,20.41,0.1121,0.02,1.636,1.636,1.636,1.636,1.636,2.400,0.097,0.19177,0.19282,0.19256,578,1836,0,1955,8.62,26.65,0.00,0.0000,0.0000,0.0000,0.1715,0.15752,0.00951,0.00447,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED
545.1,4,Cocina,0.00,23.09,20.44,20.44,0.1379,0.02,1.953,1.953,1.954,1.954,1.954,2.400,0.054,0.19458,0.19525,0.19507,341,1856,0,1099,4.87,25.59,0.00,0.0000,0.0000,0.0000,0.0560,0.05120,0.00061,0.00416,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
545.1,5,Bano,0.00,23.34,20.42,20.42,0.1094,0.02,1.677,1.677,1.677,1.677,1.677,2.400,0.095,0.19226,0.19324,0.19300,574,1926,0,1876,8.30,27.18,0.00,0.0000,0.0000,0.0000,0.1593,0.14624,0.00863,0.00440,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
550.1,0,Salon,150.84,153.56,30.08,30.08,0.1989,0.02,1.959,1.959,1.961,1.961,1.961,2.166,73.325,0.18176,0.09396,0.18287,534,4248,0,1038,5.67,44.55,0.00,0.0000,0.0000,0.0000,0.1277,0.11217,0.00021,0.00656,0.00879,0.0,0,-1.0,1.695,0.0,0.0,5918.47,0.0144,216.89,150.84,0.00,0.1257,0.00033,0.0000,0.00,13.01,0.01,0.2757,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.40,0.0173,ILV_LATENT
550.1,1,Pasillo,0.00,37.96,20.84,20.84,0.1167,0.02,1.869,1.869,1.875,1.875,1.875,2.400,0.357,0.18730,0.18820,0.18842,405,1966,0,1378,5.95,28.21,0.00,0.0000,0.0000,0.0000,0.0789,0.07379,0.00063,0.00453,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0000,EXTINGUISHED
550.1,2,Dormitorio1,0.00,23.08,20.40,20.40,0.1146,0.02,1.870,1.870,1.870,1.870,1.870,2.400,0.066,0.19324,0.19407,0.19386,392,1790,0,1345,5.93,26.42,0.00,0.0000,0.0000,0.0000,0.0611,0.05611,0.00061,0.00436,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
550.1,3,Dormitorio2,0.00,22.98,20.40,20.40,0.1164,0.02,1.608,1.608,1.609,1.609,1.609,2.400,0.095,0.19165,0.19272,0.19246,596,1827,0,2059,9.11,27.21,0.00,0.0000,0.0000,0.0000,0.1787,0.16414,0.01002,0.00453,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED
550.1,4,Cocina,0.00,23.01,20.43,20.43,0.1366,0.02,1.951,1.951,1.952,1.952,1.952,2.400,0.054,0.19449,0.19518,0.19500,330,1787,0,1111,4.90,25.72,0.00,0.0000,0.0000,0.0000,0.0572,0.05234,0.00062,0.00421,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
550.1,5,Bano,0.00,23.13,20.41,20.41,0.1133,0.02,1.643,1.643,1.643,1.643,1.643,2.400,0.095,0.19213,0.19315,0.19290,581,1862,0,1986,8.76,27.32,0.00,0.0000,0.0000,0.0000,0.1667,0.15308,0.00914,0.00445,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
555.1,0,Salon,119.78,137.00,30.44,30.44,0.1947,0.02,1.956,1.956,1.959,1.959,1.959,2.173,58.226,0.18172,0.09358,0.18281,507,3864,0,967,5.11,38.42,0.00,0.0000,0.0000,0.0000,0.1298,0.11417,0.00021,0.00666,0.00879,0.0,0,-1.0,1.448,0.0,0.0,5917.58,0.0133,61.43,119.78,18.43,0.0263,0.00009,0.0000,0.00,0.00,0.00,0.2360,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.43,0.0181,VENTILATION_CONTROLLED_BURNING
555.1,1,Pasillo,0.00,40.03,20.91,20.91,0.1175,0.02,1.855,1.855,1.861,1.861,1.861,2.400,0.376,0.18716,0.18810,0.18829,412,1959,0,1404,6.31,29.31,0.00,0.0000,0.0000,0.0000,0.0804,0.07521,0.00064,0.00460,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED
555.1,2,Dormitorio1,0.00,22.88,20.39,20.39,0.1177,0.02,1.857,1.857,1.859,1.859,1.859,2.400,0.064,0.19315,0.19399,0.19377,404,1808,0,1390,6.18,26.97,0.00,0.0000,0.0000,0.0000,0.0625,0.05748,0.00061,0.00442,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
555.1,3,Dormitorio2,0.00,22.83,20.38,20.38,0.1183,0.02,1.603,1.603,1.607,1.607,1.607,2.400,0.093,0.19156,0.19262,0.19236,611,1867,0,2090,9.29,27.68,0.00,0.0000,0.0000,0.0000,0.1859,0.17081,0.01054,0.00459,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED
555.1,4,Cocina,0.00,22.86,20.42,20.42,0.1372,0.02,1.950,1.950,1.951,1.951,1.951,2.400,0.053,0.19441,0.19511,0.19493,329,1778,0,1131,5.01,26.19,0.00,0.0000,0.0000,0.0000,0.0583,0.05346,0.00062,0.00426,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
555.1,5,Bano,0.00,22.92,20.40,20.40,0.1171,0.02,1.619,1.619,1.621,1.621,1.621,2.400,0.093,0.19201,0.19305,0.19280,601,1869,0,2074,9.21,27.92,0.00,0.0000,0.0000,0.0000,0.1740,0.15983,0.00966,0.00451,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
560.1,0,Salon,93.28,120.87,30.32,30.32,0.1530,0.02,1.966,1.966,1.968,1.968,1.968,2.194,45.346,0.18186,0.09419,0.18276,308,2304,0,872,4.47,32.89,0.00,0.0000,0.0000,0.0000,0.1313,0.11549,0.00021,0.00676,0.00879,0.0,0,-1.0,1.234,0.0,0.0,5917.31,0.0112,56.18,93.28,16.85,0.0000,0.00000,0.0000,0.00,0.00,0.00,0.2019,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.46,0.0127,VENTILATION_CONTROLLED_BURNING
560.1,1,Pasillo,0.00,41.19,20.99,20.99,0.1156,0.02,1.839,1.839,1.844,1.844,1.844,2.400,0.410,0.18720,0.18801,0.18826,412,1910,0,1368,6.36,28.80,0.00,0.0000,0.0000,0.0000,0.0819,0.07660,0.00064,0.00468,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED
560.1,2,Dormitorio1,0.00,22.77,20.37,20.37,0.1209,0.02,1.858,1.858,1.861,1.861,1.861,2.400,0.062,0.19306,0.19390,0.19368,418,1879,0,1420,6.27,27.51,0.00,0.0000,0.0000,0.0000,0.0640,0.05888,0.00062,0.00447,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
560.1,3,Dormitorio2,0.00,22.76,20.37,20.37,0.1231,0.02,1.606,1.606,1.609,1.609,1.609,2.400,0.089,0.19146,0.19252,0.19226,640,1961,0,2173,9.52,28.48,0.00,0.0000,0.0000,0.0000,0.1935,0.17774,0.01107,0.00465,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED
560.1,4,Cocina,0.00,22.73,20.41,20.41,0.1388,0.02,1.950,1.950,1.952,1.952,1.952,2.400,0.051,0.19434,0.19504,0.19485,335,1811,0,1143,5.07,26.25,0.00,0.0000,0.0000,0.0000,0.0595,0.05459,0.00063,0.00432,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
560.1,5,Bano,0.00,22.79,20.38,20.38,0.1197,0.02,1.618,1.618,1.622,1.622,1.622,2.400,0.090,0.19191,0.19295,0.19271,619,1929,0,2109,9.35,28.42,0.00,0.0000,0.0000,0.0000,0.1815,0.16670,0.01020,0.00457,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED
565.1,0,Salon,72.65,103.12,29.89,29.89,0.1457,0.02,1.967,1.967,1.969,1.969,1.969,2.214,35.316,0.18212,0.09556,0.18271,274,1961,0,917,4.58,32.18,0.00,0.0000,0.0000,0.0000,0.1323,0.11646,0.00021,0.00686,0.00879,0.0,0,-1.0,1.026,0.0,0.0,5917.03,0.0095,55.20,72.65,16.56,0.0007,0.00001,0.0000,0.00,0.00,0.00,0.1727,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.48,0.0118,VENTILATION_CONTROLLED_BURNING
565.1,1,Pasillo,0.00,41.09,21.02,21.02,0.1205,0.02,1.823,1.823,1.829,1.829,1.829,2.400,0.435,0.18732,0.18794,0.18832,481,2167,0,1350,6.32,27.85,0.00,0.0000,0.0000,0.0000,0.0836,0.07816,0.00064,0.00475,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.59,0.0000,EXTINGUISHED
565.1,2,Dormitorio1,0.00,22.75,20.36,20.36,0.1269,0.02,1.856,1.856,1.857,1.857,1.857,2.400,0.060,0.19298,0.19382,0.19360,445,1984,0,1504,6.58,28.69,0.00,0.0000,0.0000,0.0000,0.0655,0.06036,0.00062,0.00453,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED
