time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg
255.0,4,Cocina,0.00,77.09,36.93,36.93,0.1020,0.05,1.396,1.396,1.398,1.398,1.398,2.400,1.857,0.14835,0.17409,0.16773,8887,25439,0,44933,35.19,99.75,0.00,0.0000,0.0000,0.0000,0.9610,0.93609,0.01841,0.00199,0.00451,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0000,EXTINGUISHED,0.000000,1.05147466,0.37067688,0.00000000,0.00000000,0.00000000,-0.00040183,0.00000000,0.37334425,0.00266738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002696,0.01576851,-0.00270731,-2.34768289,0.00000000,0.00000000,2.87152950,2.23644648,0.00044780,0.00000000,36.0000,43.2000
255.0,5,Bano,0.00,63.44,33.79,57.98,0.0761,0.05,0.706,0.706,0.713,0.713,0.713,2.400,1.994,0.13650,0.17004,0.16297,17472,28538,0,88333,68.61,111.56,0.00,0.0000,0.0000,0.0000,1.0672,1.04221,0.02148,0.00218,0.00137,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0062,EXTINGUISHED,0.000000,0.94940913,0.34009692,0.00000000,0.00000000,0.00000000,-0.00047225,0.00000000,0.34547229,0.00537538,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002666,0.01208791,-0.00146100,-1.23049945,0.00000000,0.00000000,2.87152950,2.23644648,0.00044780,0.00000000,16.8000,20.1600
260.0,0,Salon,2741.49,470.16,57.67,470.16,0.2054,0.06,0.492,0.492,0.510,0.510,0.510,0.332,10.959,0.08233,0.00087,0.20900,7664,24673,0,38268,34.92,111.47,0.00,0.0000,0.0000,0.0000,58.1835,5.25871,0.12077,41.83989,10.96409,0.0,0,-1.0,15.572,0.0,0.0,5748.296067,5748.29606506,0.0000,2990.79,2741.49,0.00,0.0000,0.00000,0.0000,2990.79,0.00,0.00,0.9998,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.93,0.0099,VENTILATION_CONTROLLED_BURNING,0.928190,-5.52170051,0.42624791,0.00248372,0.01898431,0.00000914,-0.00061805,2.32847262,-1.88870057,0.01352414,0.00000000,0.00000000,0.02523680,27.54093924,0.01736275,16.88795751,0.00012603,0.10766971,0.01075185,9.48409981,0.24923275,251.70393494,3.03793537,2.39165236,0.00044780,0.00000000,48.0000,57.6000
260.0,1,Pasillo,0.00,147.58,43.60,61.10,0.0990,0.05,1.026,1.026,1.029,1.029,1.029,2.400,3.586,0.12291,0.15616,0.20378,12136,30498,0,61075,51.15,127.61,0.00,0.0000,0.0000,0.0000,1.3903,1.24647,0.02641,0.00292,0.11446,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.93,0.0075,EXTINGUISHED,0.000000,1.00289612,0.35433635,0.00000000,0.00000000,0.00000000,0.00267160,0.00000000,0.36266833,0.00833198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004706,0.02948164,-0.00261715,-2.40568719,0.00000000,0.00000000,3.03793537,2.39165236,0.00044780,0.00000000,25.2000,30.2400
260.0,2,Dormitorio1,0.00,74.43,37.74,37.74,0.0875,0.05,1.146,1.146,1.153,1.153,1.153,2.400,1.993,0.13759,0.16800,0.16090,12937,29519,0,65240,50.97,115.46,0.00,0.0000,0.0000,0.0000,1.1235,1.09290,0.02196,0.00235,0.00625,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0061,EXTINGUISHED,0.000000,1.05496518,0.37771675,0.00000000,0.00000000,0.00000000,-0.00045281,0.00000000,0.38151398,0.00379722,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003460,0.01519463,-0.00220169,-1.90312281,0.00000000,0.00000000,3.03793537,2.39165236,0.00044780,0.00000000,25.2000,30.2400
260.0,3,Dormitorio2,0.00,66.30,33.17,59.43,0.0745,0.05,0.729,0.729,0.729,0.729,0.729,2.400,2.000,0.13066,0.16612,0.15854,19052,31681,0,96078,73.54,121.87,0.00,0.0000,0.0000,0.0000,1.2122,1.18316,0.02394,0.00243,0.00265,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,EXTINGUISHED,0.000000,1.02588767,0.37083908,0.00000000,0.00000000,0.00000000,-0.00066085,0.00000000,0.37760986,0.00677078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001533,0.01445008,-0.00155801,-1.34073253,0.00000000,0.00000000,3.03793537,2.39165236,0.00044780,0.00000000,16.8000,20.1600
260.0,4,Cocina,0.00,80.14,38.07,38.07,0.1032,0.05,1.406,1.406,1.408,1.408,1.408,2.400,1.924,0.14433,0.17117,0.16448,9453,27573,0,47674,37.34,107.88,0.00,0.0000,0.0000,0.0000,1.0702,1.04171,0.02038,0.00217,0.00592,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,1.11160958,0.39426953,0.00000000,0.00000000,0.00000000,-0.00041381,0.00000000,0.39720260,0.00293307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002886,0.01744367,-0.00283564,-2.51401392,0.00000000,0.00000000,3.03793537,2.39165236,0.00044780,0.00000000,36.0000,43.2000
260.0,5,Bano,0.00,64.75,33.82,57.54,0.0762,0.05,0.734,0.734,0.744,0.744,0.744,2.400,1.989,0.13176,0.16673,0.15929,18678,31209,0,94196,72.92,121.36,0.00,0.0000,0.0000,0.0000,1.1897,1.16160,0.02368,0.00240,0.00204,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.47,0.0062,EXTINGUISHED,0.000000,1.00850900,0.36357343,0.00000000,0.00000000,0.00000000,-0.00052607,0.00000000,0.36970580,0.00613237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002856,0.01360220,-0.00153936,-1.32054335,0.00000000,0.00000000,3.03793537,2.39165236,0.00044780,0.00000000,16.8000,20.1600
265.0,0,Salon,2858.30,473.75,56.44,473.75,0.2134,0.06,0.472,0.472,0.490,0.490,0.490,0.310,11.169,0.07546,0.00087,0.20900,8124,26013,0,40504,36.92,117.26,0.00,0.0000,0.0000,0.0000,61.2537,5.56651,0.12737,43.70669,11.85313,0.0,0,-1.0,15.876,0.0,0.0,5733.035817,5733.03581446,0.0000,3111.59,2858.30,0.00,0.0000,0.00000,0.0000,3111.59,0.00,0.00,0.9998,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.08,0.0099,VENTILATION_CONTROLLED_BURNING,0.930154,-5.86248315,0.45180543,0.00258920,0.01979336,0.00000953,-0.00061757,2.48070389,-2.01411273,0.01478573,0.00000000,0.00000000,0.02605729,29.08012056,0.01810255,17.95222756,0.00013318,0.11544832,0.01127096,10.14494355,0.25929923,266.96418554,3.21108830,2.55091767,0.00044780,0.00000000,48.0000,57.6000
265.0,1,Pasillo,0.00,151.46,44.17,60.98,0.1012,0.05,1.029,1.029,1.032,1.032,1.032,1.687,3.667,0.11759,0.15221,0.20172,12913,32809,0,64849,54.21,136.81,0.00,0.0000,0.0000,0.0000,1.5344,1.37341,0.02891,0.00340,0.12865,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.99,0.0075,EXTINGUISHED,0.000000,1.06175464,0.37701890,0.00000000,0.00000000,0.00000000,0.00286177,0.00000000,0.38625638,0.00923748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005031,0.03240350,-0.00273079,-2.56605271,0.00000000,0.00000000,3.21108830,2.55091767,0.00044780,0.00000000,25.2000,30.2400
265.0,2,Dormitorio1,0.00,75.89,38.09,38.09,0.0883,0.05,1.164,1.164,1.169,1.169,1.169,2.400,1.994,0.13291,0.16470,0.15722,13801,32027,0,69441,54.11,124.71,0.00,0.0000,0.0000,0.0000,1.2503,1.21606,0.02423,0.00259,0.00745,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0061,EXTINGUISHED,0.000000,1.11908839,0.40295600,0.00000000,0.00000000,0.00000000,-0.00050199,0.00000000,0.40726800,0.00431200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003703,0.01696105,-0.00231996,-2.03891866,0.00000000,0.00000000,3.21108830,2.55091767,0.00044780,0.00000000,25.2000,30.2400
265.0,3,Dormitorio2,0.00,67.59,33.18,59.25,0.0752,0.05,0.752,0.752,0.751,0.751,0.751,2.400,2.000,0.12569,0.16260,0.15462,20341,34416,0,102347,78.08,131.73,0.00,0.0000,0.0000,0.0000,1.3489,1.31639,0.02635,0.00270,0.00344,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0062,EXTINGUISHED,0.000000,1.08953933,0.39593551,0.00000000,0.00000000,0.00000000,-0.00073167,0.00000000,0.40362494,0.00768943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003101,0.01620653,-0.00163226,-1.43647816,0.00000000,0.00000000,3.21108830,2.55091767,0.00044780,0.00000000,16.8000,20.1600
265.0,4,Cocina,0.00,83.11,39.23,39.23,0.1048,0.05,1.415,1.415,1.417,1.417,1.417,2.400,1.990,0.14014,0.16811,0.16109,10038,29777,0,50509,39.57,116.32,0.00,0.0000,0.0000,0.0000,1.1887,1.15630,0.02250,0.00237,0.00752,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,1.17418314,0.41866842,0.00000000,0.00000000,0.00000000,-0.00042421,0.00000000,0.42188386,0.00321544,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003086,0.01923581,-0.00296908,-2.68821135,0.00000000,0.00000000,3.21108830,2.55091767,0.00044780,0.00000000,36.0000,43.2000
265.0,5,Bano,0.00,65.97,33.85,57.38,0.0769,0.05,0.757,0.757,0.766,0.766,0.766,2.400,1.990,0.12683,0.16327,0.15542,19939,33885,0,100326,77.42,131.11,0.00,0.0000,0.0000,0.0000,1.3234,1.29194,0.02607,0.00266,0.00276,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0062,EXTINGUISHED,0.000000,1.07081773,0.38811487,0.00000000,0.00000000,0.00000000,-0.00058634,0.00000000,0.39507955,0.00696468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003057,0.01525226,-0.00161887,-1.41528267,0.00000000,0.00000000,3.21108830,2.55091767,0.00044780,0.00000000,16.8000,20.1600
270.0,0,Salon,2976.96,476.72,55.20,476.72,0.2217,0.06,0.454,0.454,0.472,0.472,0.472,0.290,11.373,0.06837,0.00087,0.20900,8601,27394,0,42826,39.00,123.24,0.00,0.0000,0.0000,0.0000,64.3544,5.88318,0.13414,45.57349,12.76359,0.0,0,-1.0,16.131,0.0,0.0,5717.166907,5717.16690484,0.0000,3234.31,2976.96,0.00,0.0000,0.00000,0.0000,3234.31,0.00,0.00,0.9999,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.23,0.0100,VENTILATION_CONTROLLED_BURNING,0.932001,-6.21689070,0.47835071,0.00269644,0.02061519,0.00000993,-0.00061626,2.63931758,-2.14483321,0.01613366,0.00000000,0.00000000,0.02688363,30.66877481,0.01885408,19.06124191,0.00014059,0.12366380,0.01180007,10.83737417,0.26952560,282.83309516,3.39110525,2.71780973,0.00044780,0.00000000,48.0000,57.6000
270.0,1,Pasillo,0.00,155.50,44.71,59.80,0.1033,0.05,1.034,1.034,1.037,1.037,1.037,1.273,3.747,0.11208,0.14807,0.19947,13719,35328,0,68765,57.40,146.87,0.00,0.0000,0.0000,0.0000,1.6902,1.51035,0.03159,0.00399,0.14423,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.04,0.0076,EXTINGUISHED,0.000000,1.12272677,0.40055249,0.00000000,0.00000000,0.00000000,0.00306799,0.00000000,0.41076357,0.01021108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005371,0.03552501,-0.00284795,-2.73336135,0.00000000,0.00000000,3.39110525,2.71780973,0.00044780,0.00000000,25.2000,30.2400
270.0,2,Dormitorio1,0.00,77.32,38.40,38.40,0.0895,0.05,1.180,1.180,1.182,1.182,1.182,2.400,1.999,0.12802,0.16123,0.15335,14701,34624,0,73817,57.38,134.27,0.00,0.0000,0.0000,0.0000,1.3883,1.35000,0.02668,0.00289,0.00873,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.43,0.0000,EXTINGUISHED,0.000000,1.18620100,0.42923760,0.00000000,0.00000000,0.00000000,-0.00055498,0.00000000,0.43411551,0.00487791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002501,0.01887881,-0.00243935,-2.18178571,0.00000000,0.00000000,3.39110525,2.71780973,0.00044780,0.00000000,25.2000,30.2400
270.0,3,Dormitorio2,0.00,68.87,33.10,58.70,0.0759,0.05,0.771,0.771,0.777,0.777,0.777,2.400,1.998,0.12054,0.15890,0.15051,21682,37407,0,108870,82.81,142.50,0.00,0.0000,0.0000,0.0000,1.4975,1.46126,0.02894,0.00304,0.00428,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.55,0.0062,EXTINGUISHED,0.000000,1.15577516,0.42204444,0.00000000,0.00000000,0.00000000,-0.00080692,0.00000000,0.43075266,0.00870822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003312,0.01813054,-0.00171052,-1.53689574,0.00000000,0.00000000,3.39110525,2.71780973,0.00044780,0.00000000,16.8000,20.1600
270.0,4,Cocina,0.00,85.63,40.07,40.07,0.1043,0.05,1.439,1.439,1.445,1.445,1.445,2.400,1.993,0.13578,0.16490,0.15755,10646,32738,0,53461,41.89,127.69,0.00,0.0000,0.0000,0.0000,1.3183,1.28150,0.02481,0.00262,0.00934,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,1.23743839,0.44406263,0.00000000,0.00000000,0.00000000,-0.00043795,0.00000000,0.44762095,0.00355831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003294,0.02124093,-0.00310889,-2.87057266,0.00000000,0.00000000,3.39110525,2.71780973,0.00044780,0.00000000,36.0000,43.2000
270.0,5,Bano,0.00,67.16,33.97,57.55,0.0782,0.05,0.779,0.779,0.780,0.780,0.780,2.400,1.999,0.12172,0.15962,0.15136,21254,36562,0,106719,82.11,140.81,0.00,0.0000,0.0000,0.0000,1.4689,1.43376,0.02864,0.00298,0.00353,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.53,0.0062,EXTINGUISHED,0.000000,1.13624342,0.41370328,0.00000000,0.00000000,0.00000000,-0.00065188,0.00000000,0.42158051,0.00787723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003271,0.01704672,-0.00169336,-1.51475872,0.00000000,0.00000000,3.39110525,2.71780973,0.00044780,0.00000000,16.8000,20.1600
275.0,0,Salon,3097.48,478.76,54.10,478.76,0.2304,0.06,0.438,0.438,0.456,0.456,0.456,0.270,11.562,0.06105,0.00087,0.20900,9097,28814,0,45239,41.16,129.38,0.00,0.0000,0.0000,0.0000,67.4816,6.20890,0.14107,47.44029,13.69137,0.0,0,-1.0,16.309,0.0,0.0,5700.679868,5700.67986605,0.0000,3358.64,3097.48,0.00,0.0000,0.00000,0.0000,3358.64,0.00,0.00,0.9999,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.38,0.0101,VENTILATION_CONTROLLED_BURNING,0.933827,-6.58517480,0.50592040,0.00280542,0.02144989,0.00001033,-0.00061245,2.80441950,-2.28092799,0.01757111,0.00000000,0.00000000,0.02771318,32.30704869,0.01961740,20.21571176,0.00014824,0.13233118,0.01233914,11.56170622,0.27988683,299.32013395,3.57810357,2.88933859,0.00044780,0.00000000,48.0000,57.6000
275.0,1,Pasillo,0.00,158.99,45.23,59.16,0.1058,0.05,1.037,1.037,1.040,1.040,1.040,1.208,3.822,0.10638,0.14373,0.19697,14558,37882,0,72844,60.72,157.03,0.00,0.0000,0.0000,0.0000,1.8584,1.65798,0.03447,0.00473,0.16127,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.10,0.0076,EXTINGUISHED,0.000000,1.18646281,0.42506534,0.00000000,0.00000000,0.00000000,0.00327613,0.00000000,0.43632120,0.01125586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005725,0.03885474,-0.00295935,-2.90759913,0.00000000,0.00000000,3.57810357,2.88933859,0.00044780,0.00000000,25.2000,30.2400
275.0,2,Dormitorio1,0.00,78.68,38.60,38.60,0.0905,0.05,1.195,1.195,1.199,1.199,1.199,2.400,1.995,0.12295,0.15757,0.14928,15638,37513,0,78369,60.79,144.93,0.00,0.0000,0.0000,0.0000,1.5381,1.49548,0.02933,0.00324,0.01009,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.46,0.0061,EXTINGUISHED,0.000000,1.25579961,0.45657823,0.00000000,0.00000000,0.00000000,-0.00060966,0.00000000,0.46208594,0.00550771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004226,0.02097310,-0.00255764,-2.33174011,0.00000000,0.00000000,3.57810357,2.88933859,0.00044780,0.00000000,25.2000,30.2400
275.0,3,Dormitorio2,0.00,70.25,33.41,59.35,0.0776,0.05,0.780,0.780,0.784,0.784,0.784,2.400,2.027,0.11524,0.15503,0.14620,23064,40130,0,115586,87.70,152.27,0.00,0.0000,0.0000,0.0000,1.6583,1.61797,0.03173,0.00345,0.00518,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.58,0.0062,EXTINGUISHED,0.000000,1.22488233,0.44893241,0.00000000,0.00000000,0.00000000,-0.00088117,0.00000000,0.45872991,0.00979750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003545,0.02018799,-0.00178354,-1.64176369,0.00000000,0.00000000,3.57810357,2.88933859,0.00044780,0.00000000,16.8000,20.1600
275.0,4,Cocina,0.00,87.65,40.98,40.98,0.1052,0.05,1.458,1.458,1.459,1.459,1.459,2.400,1.998,0.13125,0.16155,0.15384,11285,35439,0,56559,44.31,138.00,0.00,0.0000,0.0000,0.0000,1.4602,1.41862,0.02732,0.00291,0.01133,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,1.30509624,0.47069309,0.00000000,0.00000000,0.00000000,-0.00045385,0.00000000,0.47462149,0.00392841,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003513,0.02339336,-0.00326164,-3.06167894,0.00000000,0.00000000,3.57810357,2.88933859,0.00044780,0.00000000,36.0000,43.2000
275.0,5,Bano,0.00,68.28,33.81,56.67,0.0788,0.05,0.801,0.801,0.809,0.809,0.809,2.400,1.990,0.11644,0.15579,0.14710,22619,39728,0,113355,86.98,152.35,0.00,0.0000,0.0000,0.0000,1.6270,1.58783,0.03141,0.00338,0.00435,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.56,0.0062,EXTINGUISHED,0.000000,1.20362174,0.44026804,0.00000000,0.00000000,0.00000000,-0.00071900,0.00000000,0.44916945,0.00890141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003487,0.01902708,-0.00177697,-1.61892435,0.00000000,0.00000000,3.57810357,2.88933859,0.00044780,0.00000000,16.8000,20.1600
280.0,0,Salon,3211.43,483.64,52.60,483.64,0.2385,0.06,0.414,0.414,0.432,0.432,0.432,0.250,11.767,0.05354,0.00087,0.20900,9606,30237,0,47717,43.39,135.56,0.00,0.0000,0.0000,0.0000,70.6368,6.54341,0.14817,49.30709,14.63818,0.0,0,-1.0,16.728,0.0,0.0,5683.664951,5683.66494897,0.0000,3416.99,3211.43,0.00,0.0000,0.00000,0.0000,3416.99,0.00,0.00,0.9999,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.54,0.0101,VENTILATION_CONTROLLED_BURNING,0.951643,-6.96627565,0.53424880,0.00290849,0.02223902,0.00001071,-0.00060332,2.97601863,-2.42266795,0.01910188,0.00000000,0.00000000,0.02853779,33.99554480,0.02033905,21.41567880,0.00015607,0.14146394,0.01291585,12.31960360,0.28474887,316.33505103,3.77106702,3.06512770,0.00044780,0.00000000,48.0000,57.6000
