time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
530.1,4,Aseo PB,0.00,20.07,20.07,20.07,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,2,0,2,19,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00004,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00014971,0.00002769,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00002906,0.00000137,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000206,0.00000000,0.00000006,0.00000005,0.00004254,14.60046393,6.61142790,0.01025487,5.27012662,10.6000,12.7200,0
530.1,5,Lavadero PB,0.00,47.35,23.42,23.97,0.1989,0.03,1.148,1.148,1.151,1.151,1.151,2.650,1.454,0.15531,0.16737,0.16317,plume_lower,4488,8672,0,37634,33.88,48.14,0.00,0.0000,0.0000,0.0000,0.8215,0.79392,0.02247,0.00509,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,0.74994065,0.14330980,0.00000000,0.00000000,0.00000000,-0.00204749,0.00000000,0.16881865,0.02550885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00020550,0.26685129,-0.00134926,-2.04237625,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002302,0.04182964,0.00000000,0.00081806,0.00007158,0.24154942,14.60046393,6.61142790,0.01025487,5.27012662,27.5600,33.0720,0
530.1,6,Escalera P1,0.00,72.28,23.71,23.71,0.1085,0.02,1.994,1.994,1.996,1.996,1.996,2.550,6.293,0.18529,0.19361,0.19253,plume_lower,2043,11075,0,16409,14.91,38.34,0.00,0.0000,0.0000,0.0000,0.2898,0.28030,0.00645,0.00307,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,EXTINGUISHED,0.000000,0.39742287,0.07822351,0.00000000,0.00000000,0.00000000,-0.00171544,0.00000000,0.09903200,0.02080849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010885,0.12083716,-0.00212926,-1.06095640,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001256,0.03241662,0.00000000,0.00000149,-0.00001439,0.14089954,14.60046393,6.61142790,0.01025487,5.27012662,33.0480,39.6576,0
530.1,7,Distribuidor P1,0.00,29.86,22.34,22.34,0.4184,0.01,2.000,2.000,1.997,1.997,1.997,2.550,1.330,0.20586,0.20509,0.20665,plume_lower,5747,26359,98,38160,36.32,79.31,0.00,0.0000,0.0000,0.0000,0.3264,0.31626,0.00747,0.00268,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,1.58808751,0.37354303,0.00000000,0.00000000,0.00000000,-0.00070417,0.00000000,0.41142819,0.03788516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002444,0.08377809,-0.00009201,-0.29485345,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00004843,0.05802976,0.00000000,0.00107816,0.00067305,0.47746634,14.60046393,6.61142790,0.01025487,5.27012662,56.1000,67.3200,0
530.1,8,Dormitorio principal P1,0.00,21.62,20.37,20.37,0.3214,0.02,1.980,1.980,1.979,1.979,1.979,2.550,0.222,0.20862,0.20876,0.20873,plume_lower,2809,5380,683,20135,18.27,13.18,0.00,0.0000,0.0000,0.0000,0.2744,0.26150,0.01063,0.00225,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,1.03847237,0.21661715,0.00000000,0.00000000,0.00000000,-0.00034972,0.00000000,0.24827168,0.03165453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000354,0.00302782,-0.00001315,-0.03366565,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00003720,0.05193692,0.00000107,0.00149561,-0.00038361,0.37480708,14.60046393,6.61142790,0.01025487,5.27012662,66.5550,79.8660,0
530.1,9,Dormitorio 2 P1,0.00,21.64,20.42,20.42,0.2860,0.01,1.975,1.975,1.977,1.977,1.977,2.550,0.218,0.20842,0.20864,0.20859,plume_lower,4091,6588,1102,27157,25.06,15.88,0.00,0.0000,0.0000,0.0000,0.5634,0.53943,0.02174,0.00226,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.89188371,0.19626814,0.00000000,0.00000000,0.00000000,-0.00020094,0.00000000,0.22662947,0.03036133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000332,0.00283921,-0.00001153,-0.03156644,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00003311,0.04987128,0.00000095,0.00143613,-0.00061500,0.33730061,14.60046393,6.61142790,0.01025487,5.27012662,41.4120,49.6944,0
530.1,10,Dormitorio 3 P1,0.00,21.63,20.42,20.42,0.2566,0.01,1.975,1.975,1.976,1.976,1.976,2.550,0.217,0.20844,0.20865,0.20861,plume_lower,4012,7030,1025,25290,23.24,16.24,0.00,0.0000,0.0000,0.0000,0.5525,0.52908,0.02120,0.00226,0.00000,0.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.80469990,0.18560379,0.00000000,0.00000000,0.00000000,-0.00023921,0.00000000,0.21437413,0.02877034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000311,0.00277360,-0.00001161,-0.02965257,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002970,0.04703204,0.00000086,0.00135437,-0.00056361,0.30495478,14.60046393,6.61142790,0.01025487,5.27012662,39.9330,47.9196,0
530.1,11,Bano P1,0.00,20.05,20.05,20.05,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.005,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.60046393,6.61142790,0.01025487,5.27012662,10.2000,12.2400,0
530.1,12,Estudio P1,0.00,21.57,20.49,20.49,0.2501,0.01,1.971,1.971,1.978,1.978,1.978,2.550,0.207,0.20820,0.20849,0.20843,plume_lower,5936,8423,1712,35578,33.29,19.97,0.00,0.0000,0.0000,0.0000,1.1460,1.09995,0.04376,0.00233,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.76469883,0.18239087,0.00000000,0.00000000,0.00000000,-0.00019009,0.00000000,0.21139522,0.02900435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000296,0.00271702,-0.00001052,-0.02825860,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002895,0.04748989,0.00000083,0.00136755,-0.00057121,0.29894806,14.60046393,6.61142790,0.01025487,5.27012662,26.5200,31.8240,0
540.1,0,Salon-comedor PB,4912.60,491.80,50.14,404.49,0.2992,0.07,0.672,0.672,0.691,0.691,0.691,0.488,1434.203,0.00233,0.00087,0.20900,plume_lower,2287,8070,0,20854,19.42,53.06,0.00,0.0000,0.0000,0.0000,133.5618,3.33812,0.13451,89.13717,40.95205,0.0,0,-1.0,17.482,0.0,0.0,2160.050568,7440.05056543,0.0000,4908.74,4912.60,0.00,0.0000,0.00000,0.0000,4908.74,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.78,0.0195,VENTILATION_CONTROLLED_BURNING,0.939202,-27.43917603,0.21173900,0.00253817,0.03401972,0.00001638,-0.00412215,6.24420334,-5.93913418,0.09333015,0.00000000,0.00000000,0.02349692,82.60193877,0.01118940,49.32570811,0.01118940,49.32570811,0.00242854,7.20819029,0.00870116,22.29630702,0.00000000,0.00000000,0.40906190,1059.94943457,1007129.5706,0.00476056,15.17185427,0.00166075,5.29456310,0.00000000,0.00000000,-0.00305045,-9.57806164,15.17185427,6.91416980,0.01074398,5.70455191,79.9240,95.9088,0
540.1,1,Recibidor distribuidor PB,0.00,181.73,29.71,29.71,0.1878,0.04,1.642,1.642,1.656,1.656,1.656,1.718,3.555,0.10985,0.12004,0.14509,plume_lower,2093,8654,0,18303,16.54,45.28,0.00,0.0000,0.0000,0.0000,1.1586,0.75049,0.01276,0.02589,0.36942,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.70,0.0072,EXTINGUISHED,0.000000,0.75429510,0.14135839,0.00000000,0.00000000,0.00000000,-0.00864571,0.00000000,0.20051754,0.05915915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00082726,1.24101088,-0.00225635,-8.17731335,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00061881,1.14273035,0.00000000,0.00018448,0.00038963,1.33070217,15.17185427,6.91416980,0.01074398,5.70455191,58.3000,69.9600,0
540.1,2,Escalera PB,0.00,78.93,23.67,23.67,0.1308,0.04,1.870,1.870,1.921,1.921,1.921,2.900,1.839,0.17422,0.18315,0.18908,plume_lower,2243,7983,0,20135,18.33,39.10,0.00,0.0000,0.0000,0.0000,0.3172,0.30841,0.00531,0.00350,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.0000,EXTINGUISHED,0.000000,0.53181543,0.09768184,0.00000000,0.00000000,0.00000000,-0.00395494,0.00000000,0.12363770,0.02595585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00018177,0.24177464,-0.00038465,-1.81034269,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001515,0.04469417,0.00000000,0.00033806,-0.00262898,0.17588050,15.17185427,6.91416980,0.01074398,5.70455191,37.5840,45.1008,0
540.1,3,Cocina PB,0.00,50.80,24.03,24.03,0.2468,0.03,1.928,1.928,1.931,1.931,1.931,2.650,0.788,0.16831,0.17677,0.17372,plume_lower,2135,8689,0,17955,15.91,42.98,0.00,0.0000,0.0000,0.0000,0.3018,0.29413,0.00306,0.00455,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.95123665,0.18246712,0.00000000,0.00000000,0.00000000,-0.00219237,0.00000000,0.23110938,0.04864226,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041694,0.57427507,-0.00249060,-4.17656917,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002856,0.07916408,0.00000082,0.00227966,0.00003154,0.32820868,15.17185427,6.91416980,0.01074398,5.70455191,73.7760,88.5312,0
540.1,4,Aseo PB,0.00,20.08,20.08,20.08,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,3,0,3,22,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00006,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00016935,0.00003137,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00003315,0.00000178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000266,0.00000000,0.00000008,0.00000005,0.00004803,15.17185427,6.91416980,0.01074398,5.70455191,10.6000,12.7200,0
540.1,5,Lavadero PB,0.00,48.27,23.53,26.15,0.2040,0.03,1.107,1.107,1.113,1.113,1.113,2.650,1.547,0.15111,0.16367,0.15917,plume_lower,4699,8882,0,39394,35.13,48.18,0.00,0.0000,0.0000,0.0000,0.8911,0.86117,0.02429,0.00561,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0000,EXTINGUISHED,0.000000,0.78139112,0.15003101,0.00000000,0.00000000,0.00000000,-0.00215049,0.00000000,0.17757813,0.02754712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022157,0.29248381,-0.00137915,-2.20687323,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002362,0.04462970,0.00000000,0.00081806,0.00004819,0.24947169,15.17185427,6.91416980,0.01074398,5.70455191,27.5600,33.0720,0
540.1,6,Escalera P1,0.00,72.00,23.73,23.73,0.1128,0.02,1.972,1.972,1.963,1.963,1.963,2.550,6.385,0.18153,0.19102,0.18977,plume_lower,2212,11311,0,17626,15.54,36.55,0.00,0.0000,0.0000,0.0000,0.3068,0.29671,0.00686,0.00320,0.00000,0.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.40,0.0000,EXTINGUISHED,0.000000,0.42393864,0.08469973,0.00000000,0.00000000,0.00000000,-0.00158850,0.00000000,0.10670518,0.02200545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012614,0.13475464,-0.00141467,-1.22406657,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001306,0.03400671,0.00000000,0.00000149,0.00063942,0.14681443,15.17185427,6.91416980,0.01074398,5.70455191,33.0480,39.6576,0
540.1,7,Distribuidor P1,0.00,29.78,22.15,22.15,0.4985,0.01,1.978,1.978,1.977,1.977,1.977,2.550,1.329,0.20596,0.20532,0.20699,plume_lower,5086,23380,0,39674,38.01,68.68,0.00,0.0000,0.0000,0.0000,0.4024,0.39047,0.00916,0.00274,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,1.68160719,0.33055864,0.00000000,0.00000000,0.00000000,-0.00502516,0.00000000,0.37384184,0.04328320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002371,0.08663082,-0.00043003,-0.29161106,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00005770,0.06449400,0.00000000,0.00107816,-0.00136360,0.56406724,15.17185427,6.91416980,0.01074398,5.70455191,56.1000,67.3200,0
540.1,8,Dormitorio principal P1,0.00,21.77,20.43,20.43,0.2545,0.02,1.982,1.982,1.986,1.986,1.986,2.550,0.238,0.20843,0.20870,0.20865,plume_lower,2618,7359,433,17492,15.20,13.19,0.00,0.0000,0.0000,0.0000,0.2950,0.28141,0.01130,0.00230,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.88649767,0.20188769,0.00000000,0.00000000,0.00000000,-0.00025407,0.00000000,0.23644373,0.03455603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000524,0.00355063,-0.00024858,-0.04887099,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002946,0.05589198,0.00000085,0.00160950,-0.00033181,0.31198847,15.17185427,6.91416980,0.01074398,5.70455191,66.5550,79.8660,0
540.1,9,Dormitorio 2 P1,0.00,21.74,20.46,20.46,0.2228,0.01,1.986,1.986,1.988,1.988,1.988,2.550,0.235,0.20825,0.20856,0.20849,plume_lower,3747,8908,782,22377,19.97,15.96,0.00,0.0000,0.0000,0.0000,0.6130,0.58745,0.02324,0.00231,0.00000,0.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.73142871,0.17978941,0.00000000,0.00000000,0.00000000,-0.00017825,0.00000000,0.21276286,0.03297345,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000430,0.00329455,-0.00001035,-0.04045339,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002579,0.05337013,0.00000074,0.00153688,-0.00025108,0.27769549,15.17185427,6.91416980,0.01074398,5.70455191,41.4120,49.6944,0
540.1,10,Dormitorio 3 P1,0.00,21.74,20.46,20.46,0.1981,0.02,1.987,1.987,1.988,1.988,1.988,2.550,0.235,0.20833,0.20858,0.20852,plume_lower,3637,9565,672,20950,18.57,16.47,0.00,0.0000,0.0000,0.0000,0.5950,0.57025,0.02241,0.00231,0.00000,0.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.66021674,0.16826315,0.00000000,0.00000000,0.00000000,-0.00020667,0.00000000,0.19948680,0.03122365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000369,0.00317220,-0.00021524,-0.03509615,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002293,0.05014855,0.00000066,0.00144411,-0.00015905,0.24967384,15.17185427,6.91416980,0.01074398,5.70455191,39.9330,47.9196,0
540.1,11,Bano P1,0.00,20.05,20.05,20.05,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.006,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.17185427,6.91416980,0.01074398,5.70455191,10.2000,12.2400,0
540.1,12,Estudio P1,0.00,21.72,20.50,20.50,0.1870,0.01,1.983,1.983,1.985,1.985,1.985,2.550,0.229,0.20813,0.20841,0.20833,plume_lower,5357,11682,1198,27773,25.24,20.71,0.00,0.0000,0.0000,0.0000,1.2285,1.18008,0.04601,0.00238,0.00000,0.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.59931655,0.16459129,0.00000000,0.00000000,0.00000000,-0.00024578,0.00000000,0.19599333,0.03140204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000322,0.00308334,-0.00000978,-0.03088498,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00002165,0.05047439,0.00000062,0.00145349,-0.00056466,0.23895917,15.17185427,6.91416980,0.01074398,5.70455191,26.5200,31.8240,0
