time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total
265.0,1,Pasillo,0.00,135.43,42.06,70.11,0.1047,0.05,0.981,0.981,0.984,0.984,0.984,2.400,3.517,0.12794,0.15885,0.20438,11361,26832,0,53874,53.06,73.56,0.00,0.0000,0.0000,0.0000,1.3814,1.26518,0.01675,0.00275,0.09670,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.92,0.0075,EXTINGUISHED,0.000000,0.90803301,0.33169971,0.00000000,0.00000000,0.00000000,0.00279114,0.00000000,0.34033618,0.00863647,0.00000000,0.00000000
265.0,2,Dormitorio1,0.00,69.44,36.61,40.84,0.1243,0.04,1.070,1.070,1.073,1.073,1.073,2.400,1.999,0.13919,0.16863,0.16193,14828,31334,0,67627,55.11,79.14,0.00,0.0000,0.0000,0.0000,1.3546,1.33098,0.01682,0.00239,0.00439,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.36,0.0000,EXTINGUISHED,0.000000,1.14058353,0.43294278,0.00000000,0.00000000,0.00000000,-0.00036492,0.00000000,0.43805345,0.00511067,0.00000000,0.00000000
265.0,3,Dormitorio2,0.00,62.81,33.15,62.81,0.1147,0.04,0.558,0.558,0.565,0.565,0.565,2.400,2.184,0.13263,0.16012,0.15730,22570,33821,0,100236,73.22,84.44,0.00,0.0000,0.0000,0.0000,2.2969,2.26483,0.02738,0.00363,0.00109,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.48,0.0065,EXTINGUISHED,0.000000,1.12481486,0.43931178,0.00000000,0.00000000,0.00000000,-0.00051401,0.00000000,0.44835090,0.00903912,0.00000000,0.00000000
265.0,4,Cocina,0.00,73.43,36.40,36.40,0.1435,0.04,1.364,1.364,1.367,1.367,1.367,2.400,1.827,0.14514,0.17133,0.16492,10885,29888,0,50022,41.76,75.44,0.00,0.0000,0.0000,0.0000,1.3153,1.29418,0.01493,0.00223,0.00399,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.26,0.0000,EXTINGUISHED,0.000000,1.21439792,0.45403716,0.00000000,0.00000000,0.00000000,-0.00039352,0.00000000,0.45783508,0.00379792,0.00000000,0.00000000
265.0,5,Bano,0.00,60.06,33.03,58.86,0.1110,0.04,0.608,0.608,0.614,0.614,0.614,2.400,2.010,0.13363,0.16062,0.15787,21792,33290,0,97261,73.09,83.55,0.00,0.0000,0.0000,0.0000,2.3135,2.28202,0.02789,0.00362,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0063,EXTINGUISHED,0.000000,1.09036551,0.42417400,0.00000000,0.00000000,0.00000000,-0.00042165,0.00000000,0.43229029,0.00811629,0.00000000,0.00000000
270.0,0,Salon,2782.21,456.46,56.71,456.46,0.1607,0.08,0.520,0.520,0.539,0.539,0.539,0.366,10.246,0.07890,0.00017,0.20900,5927,19023,0,30170,38.49,63.01,0.00,0.0000,0.0000,0.0000,57.3714,2.14802,0.03528,44.71742,10.47065,0.0,0,-1.0,14.458,0.0,0.0,5741.59,0.0000,3033.86,2782.21,0.00,0.0000,0.00000,0.0000,3033.86,0.00,0.00,0.9993,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.00,0.0096,VENTILATION_CONTROLLED_BURNING,0.928720,-5.97595228,0.32962407,0.00252307,0.01926528,0.00000929,-0.00112804,2.59011190,-2.24704872,0.01343911,0.01762069,17.36416019
270.0,1,Pasillo,0.00,138.19,42.54,70.41,0.1050,0.05,0.984,0.984,0.987,0.987,0.987,2.400,3.566,0.12284,0.15515,0.20264,12050,28711,0,57027,55.69,80.73,0.00,0.0000,0.0000,0.0000,1.5045,1.37607,0.01821,0.00316,0.10701,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.97,0.0075,EXTINGUISHED,0.000000,0.95641159,0.35183566,0.00000000,0.00000000,0.00000000,0.00294317,0.00000000,0.36130147,0.00946581,0.00000000,0.00000000
270.0,2,Dormitorio1,0.00,70.55,36.94,40.01,0.1231,0.04,1.086,1.086,1.088,1.088,1.088,2.400,2.000,0.13472,0.16555,0.15851,15775,33829,0,72350,58.56,87.82,0.00,0.0000,0.0000,0.0000,1.4884,1.46201,0.01840,0.00263,0.00532,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,1.21057154,0.46057994,0.00000000,0.00000000,0.00000000,-0.00039789,0.00000000,0.46632173,0.00574179,0.00000000,0.00000000
270.0,3,Dormitorio2,0.00,64.13,33.60,64.08,0.1139,0.04,0.576,0.576,0.582,0.582,0.582,2.400,2.212,0.12786,0.15784,0.15430,23966,36397,0,107710,78.66,93.44,0.00,0.0000,0.0000,0.0000,2.4410,2.40620,0.02907,0.00399,0.00174,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0066,EXTINGUISHED,0.000000,1.19820617,0.46649257,0.00000000,0.00000000,0.00000000,-0.00055185,0.00000000,0.47669259,0.01020002,0.00000000,0.00000000
270.0,4,Cocina,0.00,75.72,37.36,37.36,0.1419,0.04,1.373,1.373,1.375,1.375,1.375,2.400,1.879,0.14115,0.16843,0.16172,11474,31978,0,52959,44.07,83.09,0.00,0.0000,0.0000,0.0000,1.4422,1.41817,0.01643,0.00243,0.00515,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0000,EXTINGUISHED,0.000000,1.27599516,0.47856605,0.00000000,0.00000000,0.00000000,-0.00040583,0.00000000,0.48268790,0.00412184,0.00000000,0.00000000
270.0,5,Bano,0.00,61.28,33.45,59.42,0.1104,0.04,0.626,0.626,0.631,0.631,0.631,2.400,2.033,0.12889,0.15837,0.15490,23162,35844,0,104492,78.36,92.48,0.00,0.0000,0.0000,0.0000,2.4552,2.42114,0.02956,0.00398,0.00052,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.48,0.0063,EXTINGUISHED,0.000000,1.16159926,0.45084421,0.00000000,0.00000000,0.00000000,-0.00045956,0.00000000,0.46004503,0.00920082,0.00000000,0.00000000
275.0,0,Salon,2899.83,458.42,56.62,458.42,0.1654,0.08,0.503,0.503,0.522,0.522,0.522,0.347,10.407,0.07166,0.00017,0.20900,6247,19925,0,31379,39.83,66.99,0.00,0.0000,0.0000,0.0000,60.2314,2.27318,0.03729,46.65548,11.26547,0.0,0,-1.0,14.614,0.0,0.0,5726.12,0.0000,3154.34,2899.83,0.00,0.0000,0.00000,0.0000,3154.34,0.00,0.00,0.9995,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.14,0.0097,VENTILATION_CONTROLLED_BURNING,0.930958,-6.35314127,0.34744714,0.00262861,0.02008018,0.00000968,-0.00115640,2.74470774,-2.38287883,0.01438177,0.01836559,18.44407921
275.0,1,Pasillo,0.00,140.61,42.98,71.51,0.1059,0.05,0.983,0.983,0.986,0.986,0.986,2.400,3.620,0.11754,0.15126,0.20084,12768,30578,0,60360,58.45,87.98,0.00,0.0000,0.0000,0.0000,1.6362,1.49473,0.01980,0.00366,0.11804,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.02,0.0076,EXTINGUISHED,0.000000,1.00796762,0.37280026,0.00000000,0.00000000,0.00000000,0.00310169,0.00000000,0.38315186,0.01035160,0.00000000,0.00000000
275.0,2,Dormitorio1,0.00,71.54,37.14,38.93,0.1223,0.04,1.098,1.098,1.104,1.104,1.104,2.400,1.993,0.13003,0.16231,0.15490,16771,36524,0,77300,62.19,97.18,0.00,0.0000,0.0000,0.0000,1.6330,1.60365,0.02015,0.00291,0.00629,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0062,EXTINGUISHED,0.000000,1.28430311,0.48968045,0.00000000,0.00000000,0.00000000,-0.00043388,0.00000000,0.49612274,0.00644229,0.00000000,0.00000000
275.0,3,Dormitorio2,0.00,65.37,34.03,64.98,0.1141,0.04,0.586,0.586,0.590,0.590,0.590,2.400,2.246,0.12291,0.15526,0.15098,25425,38938,0,115353,84.18,102.50,0.00,0.0000,0.0000,0.0000,2.5960,2.55828,0.03092,0.00441,0.00244,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0066,EXTINGUISHED,0.000000,1.27435442,0.49489072,0.00000000,0.00000000,0.00000000,-0.00059425,0.00000000,0.50633093,0.01144021,0.00000000,0.00000000
275.0,4,Cocina,0.00,77.90,38.34,38.34,0.1412,0.04,1.379,1.379,1.381,1.381,1.381,2.400,1.931,0.13698,0.16539,0.15837,12082,34061,0,55990,46.47,90.86,0.00,0.0000,0.0000,0.0000,1.5780,1.55085,0.01807,0.00267,0.00644,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,1.34047474,0.50395169,0.00000000,0.00000000,0.00000000,-0.00041791,0.00000000,0.50841478,0.00446309,0.00000000,0.00000000
275.0,5,Bano,0.00,62.44,33.87,60.22,0.1106,0.04,0.635,0.635,0.639,0.639,0.639,2.400,2.065,0.12399,0.15582,0.15161,24583,38356,0,111862,83.72,101.47,0.00,0.0000,0.0000,0.0000,2.6077,2.57084,0.03139,0.00438,0.00112,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0064,EXTINGUISHED,0.000000,1.23518998,0.47849869,0.00000000,0.00000000,0.00000000,-0.00049925,0.00000000,0.48885852,0.01035982,0.00000000,0.00000000
280.0,0,Salon,3018.87,459.78,55.53,459.78,0.1707,0.08,0.484,0.484,0.503,0.503,0.503,0.327,10.574,0.06422,0.00017,0.20900,6583,20817,0,32723,41.27,70.96,0.00,0.0000,0.0000,0.0000,63.1068,2.40336,0.03941,48.59354,12.07051,0.0,0,-1.0,14.724,0.0,0.0,5710.04,0.0000,3276.56,3018.87,0.00,0.0000,0.00000,0.0000,3276.56,0.00,0.00,0.9997,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.29,0.0098,VENTILATION_CONTROLLED_BURNING,0.932989,-6.74268162,0.36608332,0.00273570,0.02090485,0.00001007,-0.00118327,2.90568293,-2.52421787,0.01538173,0.01911951,19.56896238
280.0,1,Pasillo,0.00,142.74,43.38,73.54,0.1075,0.05,0.978,0.978,0.981,0.981,0.981,2.400,3.681,0.11206,0.14717,0.19904,13511,32411,0,63847,61.35,95.21,0.00,0.0000,0.0000,0.0000,1.7766,1.62108,0.02154,0.00428,0.12973,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0076,EXTINGUISHED,0.000000,1.06227703,0.39448832,0.00000000,0.00000000,0.00000000,0.00327042,0.00000000,0.40578509,0.01129677,0.00000000,0.00000000
280.0,2,Dormitorio1,0.00,72.40,37.44,38.83,0.1230,0.04,1.107,1.107,1.108,1.108,1.108,2.400,1.998,0.12512,0.15888,0.15110,17822,39032,0,82495,65.99,106.18,0.00,0.0000,0.0000,0.0000,1.7888,1.75615,0.02207,0.00324,0.00731,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.44,0.0000,EXTINGUISHED,0.000000,1.36312042,0.52035374,0.00000000,0.00000000,0.00000000,-0.00047314,0.00000000,0.52755127,0.00719752,0.00000000,0.00000000
280.0,3,Dormitorio2,0.00,66.54,34.46,66.13,0.1152,0.04,0.587,0.587,0.591,0.591,0.591,2.400,2.290,0.11780,0.15239,0.14736,26941,41414,0,123174,89.80,111.51,0.00,0.0000,0.0000,0.0000,2.7619,2.72088,0.03295,0.00489,0.00318,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0067,EXTINGUISHED,0.000000,1.35323068,0.52440585,0.00000000,0.00000000,0.00000000,-0.00064129,0.00000000,0.53717115,0.01276530,0.00000000,0.00000000
280.0,4,Cocina,0.00,79.98,39.34,39.34,0.1413,0.04,1.381,1.381,1.382,1.382,1.382,2.400,1.984,0.13263,0.16220,0.15486,12711,36115,0,59112,48.96,98.67,0.00,0.0000,0.0000,0.0000,1.7228,1.69216,0.01986,0.00295,0.00787,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,1.40773212,0.53017766,0.00000000,0.00000000,0.00000000,-0.00043074,0.00000000,0.53499993,0.00482227,0.00000000,0.00000000
280.0,5,Bano,0.00,63.57,34.30,61.28,0.1117,0.04,0.636,0.636,0.640,0.640,0.640,2.400,2.106,0.11891,0.15299,0.14803,26053,40800,0,119390,89.19,110.40,0.00,0.0000,0.0000,0.0000,2.7709,2.73094,0.03340,0.00485,0.00175,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0064,EXTINGUISHED,0.000000,1.31122517,0.50711201,0.00000000,0.00000000,0.00000000,-0.00054199,0.00000000,0.51871044,0.01159843,0.00000000,0.00000000
285.0,0,Salon,3139.41,461.77,54.15,461.77,0.1765,0.08,0.462,0.462,0.479,0.479,0.479,0.307,10.753,0.05661,0.00017,0.20900,6930,21709,0,34173,42.82,74.95,0.00,0.0000,0.0000,0.0000,65.9941,2.53836,0.04163,50.53160,12.88249,0.0,0,-1.0,14.879,0.0,0.0,5693.34,0.0000,3396.68,3139.41,0.00,0.0000,0.00000,0.0000,3396.68,0.00,0.00,0.9998,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.44,0.0098,VENTILATION_CONTROLLED_BURNING,0.935905,-7.14563207,0.38538030,0.00284434,0.02173979,0.00001047,-0.00121714,3.07313076,-2.67130851,0.01644195,0.01988291,20.73936818
285.0,1,Pasillo,0.00,145.01,43.73,75.63,0.1092,0.05,0.973,0.973,0.976,0.976,0.976,2.400,3.748,0.10639,0.14288,0.19728,14276,34313,0,67467,64.36,102.73,0.00,0.0000,0.0000,0.0000,1.9257,1.75513,0.02341,0.00506,0.14206,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.13,0.0077,EXTINGUISHED,0.000000,1.11867405,0.41682354,0.00000000,0.00000000,0.00000000,0.00345740,0.00000000,0.42912787,0.01230433,0.00000000,0.00000000
285.0,2,Dormitorio1,0.00,73.19,37.56,38.28,0.1237,0.04,1.112,1.112,1.116,1.116,1.116,2.400,1.995,0.12000,0.15527,0.14708,18924,41797,0,87929,69.97,116.00,0.00,0.0000,0.0000,0.0000,1.9559,1.91967,0.02418,0.00365,0.00838,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.46,0.0062,EXTINGUISHED,0.000000,1.44557002,0.55253314,0.00000000,0.00000000,0.00000000,-0.00052344,0.00000000,0.56057651,0.00804337,0.00000000,0.00000000
285.0,3,Dormitorio2,0.00,67.71,34.85,67.50,0.1170,0.04,0.582,0.582,0.586,0.586,0.586,2.400,2.343,0.11251,0.14924,0.14346,28510,43858,0,131173,95.54,120.54,0.00,0.0000,0.0000,0.0000,2.9383,2.89375,0.03514,0.00546,0.00397,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.60,0.0067,EXTINGUISHED,0.000000,1.43463210,0.55493432,0.00000000,0.00000000,0.00000000,-0.00069255,0.00000000,0.56911551,0.01418119,0.00000000,0.00000000
285.0,4,Cocina,0.00,81.73,40.06,40.06,0.1398,0.04,1.394,1.394,1.399,1.399,1.399,2.400,1.994,0.12808,0.15887,0.15117,13371,38797,0,62375,51.57,108.31,0.00,0.0000,0.0000,0.0000,1.8776,1.84302,0.02182,0.00329,0.00942,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0061,EXTINGUISHED,0.000000,1.47653216,0.55769449,0.00000000,0.00000000,0.00000000,-0.00043641,0.00000000,0.56294892,0.00525444,0.00000000,0.00000000
285.0,5,Bano,0.00,64.69,34.70,62.52,0.1134,0.04,0.632,0.632,0.635,0.635,0.635,2.400,2.155,0.11366,0.14986,0.14416,27569,43212,0,127081,94.77,119.36,0.00,0.0000,0.0000,0.0000,2.9446,2.90116,0.03557,0.00540,0.00242,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0065,EXTINGUISHED,0.000000,1.38955550,0.53661768,0.00000000,0.00000000,0.00000000,-0.00058785,0.00000000,0.54953969,0.01292201,0.00000000,0.00000000
290.0,0,Salon,3236.09,469.02,52.13,469.02,0.1796,0.08,0.430,0.430,0.448,0.448,0.448,0.280,10.995,0.04889,0.00017,0.20900,7262,22607,0,35596,44.39,79.01,0.00,0.0000,0.0000,0.0000,68.9197,2.67808,0.04395,52.46967,13.72797,0.0,0,-1.0,15.472,0.0,0.0,5676.34,0.0000,3403.43,3236.09,0.00,0.0000,0.00000,0.0000,3403.43,0.00,0.00,0.9998,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.59,0.0099,VENTILATION_CONTROLLED_BURNING,0.962797,-7.56005653,0.40386530,0.00293151,0.02240948,0.00001079,-0.00125199,3.24663665,-2.82520447,0.01756688,0.02049522,21.95232970
290.0,1,Pasillo,0.00,148.43,44.11,78.88,0.1105,0.05,0.965,0.965,0.968,0.968,0.968,2.400,3.830,0.10055,0.13838,0.19562,15044,36252,0,71126,67.43,110.48,0.00,0.0000,0.0000,0.0000,2.0840,1.89722,0.02543,0.00605,0.15529,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.19,0.0077,EXTINGUISHED,0.000000,1.17528137,0.43925373,0.00000000,0.00000000,0.00000000,0.00366511,0.00000000,0.45263139,0.01337766,0.00000000,0.00000000
290.0,2,Dormitorio1,0.00,74.08,37.61,37.79,0.1247,0.04,1.117,1.117,1.122,1.122,1.122,2.400,1.993,0.11465,0.15147,0.14283,20087,44689,0,93645,74.14,126.30,0.00,0.0000,0.0000,0.0000,2.1349,2.09484,0.02646,0.00415,0.00948,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0061,EXTINGUISHED,0.000000,1.53258519,0.58648083,0.00000000,0.00000000,0.00000000,-0.00057630,0.00000000,0.59545725,0.00897641,0.00000000,0.00000000
290.0,3,Dormitorio2,0.00,69.06,35.21,69.06,0.1190,0.04,0.576,0.576,0.579,0.579,0.579,2.400,2.404,0.10706,0.14581,0.13928,30139,46377,0,139413,101.45,129.89,0.00,0.0000,0.0000,0.0000,3.1255,3.07707,0.03751,0.00614,0.00482,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0068,EXTINGUISHED,0.000000,1.51875777,0.58665002,0.00000000,0.00000000,0.00000000,-0.00074916,0.00000000,0.60234417,0.01569415,0.00000000,0.00000000
290.0,4,Cocina,0.00,83.18,40.77,40.77,0.1395,0.04,1.405,1.405,1.406,1.406,1.406,2.400,1.998,0.12331,0.15536,0.14730,14086,41343,0,65894,54.34,117.69,0.00,0.0000,0.0000,0.0000,2.0438,2.00509,0.02396,0.00369,0.01109,0.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,EXTINGUISHED,0.000000,1.55206072,0.58753642,0.00000000,0.00000000,0.00000000,-0.00044918,0.00000000,0.59327007,0.00573365,0.00000000,0.00000000
290.0,5,Bano,0.00,65.99,35.08,64.00,0.1153,0.04,0.627,0.627,0.630,0.630,0.630,2.400,2.213,0.10825,0.14646,0.14001,29138,45695,0,134986,100.51,128.62,0.00,0.0000,0.0000,0.0000,3.1288,3.08169,0.03792,0.00606,0.00314,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.60,0.0065,EXTINGUISHED,0.000000,1.47029778,0.56716542,0.00000000,0.00000000,0.00000000,-0.00063847,0.00000000,0.58150159,0.01433617,0.00000000,0.00000000
