time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
545.1,0,Salon,3146.62,391.00,30.36,30.36,0.0772,0.08,1.500,1.500,1.503,1.503,1.503,1.421,1529.607,0.12750,0.00084,0.20276,plume_lower,2056,12465,0,10576,9.70,51.62,0.00,0.0000,0.0000,0.0000,208.6109,9.47092,0.19009,148.60168,50.34818,0.0,0,-1.0,9.910,1642.7,988.3,4842.800263,4842.80026079,0.4000,3144.41,3146.62,0.00,0.0000,0.00000,0.0000,3144.41,0.00,0.00,0.9432,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.16,0.6076,VENTILATION_CONTROLLED_BURNING,1.000000,-30.87594480,0.11431718,0.00312136,0.02101766,0.00001149,-0.00391761,12.67745096,-9.06370199,3.49943179,0.00000000,0.00000000,0.02342617,99.12261405,0.01992860,75.01423329,0.01992860,75.01423329,0.01621448,47.01317189,0.00402981,23.30640494,0.00000000,0.00000000,0.26203422,1157.19973921,1125908.5441,15.16764617,12.58622273,0.00317099,2.01656034,48.0000,57.6000,0
545.1,1,Pasillo,0.00,72.66,23.03,23.03,0.0840,0.04,1.481,1.481,1.488,1.488,1.488,2.400,1.635,0.12280,0.12179,0.12252,plume_lower,4813,14945,0,24302,20.83,55.91,0.00,0.0000,0.0000,0.0000,4.5591,3.69421,0.06046,0.11991,0.68448,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.17,0.0000,EXTINGUISHED,0.000000,0.43766219,0.14053827,0.00000000,0.00000000,0.00000000,-0.01197552,0.00000000,0.15172295,0.01118469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003017,0.12540685,0.00005014,-2.73202293,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.16764617,12.58622273,0.00317099,2.01656034,25.2000,30.2400,0
545.1,2,Dormitorio1,0.00,34.61,21.86,21.86,0.1004,0.03,1.484,1.484,1.487,1.487,1.487,2.400,0.511,0.12129,0.12048,0.12068,plume_lower,5897,16282,0,29495,24.29,58.87,0.00,0.0000,0.0000,0.0000,3.9149,3.74142,0.05969,0.09160,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0000,EXTINGUISHED,0.000000,0.53048717,0.17216744,0.00000000,0.00000000,0.00000000,-0.00242200,0.00000000,0.17996794,0.00780050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003070,0.08989969,0.00004502,-2.74236926,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.16764617,12.58622273,0.00317099,2.01656034,25.2000,30.2400,0
545.1,3,Dormitorio2,0.00,34.78,21.90,24.06,0.1001,0.03,1.051,1.051,1.057,1.057,1.057,2.400,0.760,0.12089,0.11906,0.11982,plume_lower,8816,16549,0,43961,36.12,59.92,0.00,0.0000,0.0000,0.0000,4.3970,4.18042,0.06639,0.13409,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.89,0.0000,EXTINGUISHED,0.000000,0.52763014,0.17160427,0.00000000,0.00000000,0.00000000,-0.00241750,0.00000000,0.18163635,0.01003208,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002056,0.07246008,0.00005585,-1.84878988,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.16764617,12.58622273,0.00317099,2.01656034,16.8000,20.1600,0
545.1,4,Cocina,0.00,34.63,21.81,21.81,0.1006,0.03,1.747,1.747,1.749,1.749,1.749,2.400,0.365,0.12456,0.12502,0.12465,plume_lower,4135,16009,0,20710,17.07,57.83,0.00,0.0000,0.0000,0.0000,3.5003,3.36657,0.05379,0.05947,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0000,EXTINGUISHED,0.000000,0.53192283,0.17248730,0.00000000,0.00000000,0.00000000,-0.00242503,0.00000000,0.18002262,0.00753532,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004222,0.11203865,-0.00004108,-3.75993182,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.16764617,12.58622273,0.00317099,2.01656034,36.0000,43.2000,0
545.1,5,Bano,0.00,34.13,21.82,22.86,0.0995,0.03,1.086,1.086,1.091,1.091,1.091,2.400,0.710,0.12068,0.11899,0.11964,plume_lower,8747,16812,0,43655,35.97,60.90,0.00,0.0000,0.0000,0.0000,4.3510,4.14881,0.06595,0.12077,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.85,0.0000,EXTINGUISHED,0.000000,0.52400513,0.17026477,0.00000000,0.00000000,0.00000000,-0.00241211,0.00000000,0.17947245,0.00920768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002061,0.06794888,0.00005516,-1.84857132,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.16764617,12.58622273,0.00317099,2.01656034,16.8000,20.1600,0
550.1,0,Salon,3146.14,390.53,29.76,29.76,0.0692,0.09,1.490,1.490,1.599,1.599,1.599,1.421,1529.375,0.12749,0.00084,0.20275,plume_lower,2041,13854,0,10499,9.64,57.44,0.00,0.0000,0.0000,0.0000,210.9980,9.52064,0.19110,150.47109,50.81514,0.0,0,-1.0,9.950,1642.7,988.3,4827.077937,4827.07793486,0.4000,3144.72,3146.14,0.00,0.0000,0.00000,0.0000,3144.72,0.00,0.00,0.9432,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.27,2.5777,VENTILATION_CONTROLLED_BURNING,1.000000,-31.30955530,0.11353206,0.00312213,0.02101899,0.00001149,-0.00393701,12.86475045,-9.16850464,3.58271374,0.00000000,0.00000000,0.02360343,100.52809547,0.01992557,76.20985479,0.01992557,76.20985479,0.01600957,47.99007610,0.00288743,23.52484530,0.00000000,0.00000000,0.26205989,1172.92206514,1141640.4060,15.38892223,12.82152764,0.00325098,2.01154066,48.0000,57.6000,0
550.1,1,Pasillo,0.00,72.77,23.03,23.03,0.0840,0.04,1.481,1.481,1.486,1.486,1.486,2.400,1.634,0.12293,0.12194,0.12264,plume_lower,4809,14906,0,24278,20.81,55.87,0.00,0.0000,0.0000,0.0000,4.6222,3.75252,0.06152,0.12262,0.68553,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.19,0.0000,EXTINGUISHED,0.000000,0.43727661,0.14041041,0.00000000,0.00000000,0.00000000,-0.01188872,0.00000000,0.15169264,0.01128223,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003012,0.12721562,0.00001907,-2.72996469,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.38892223,12.82152764,0.00325098,2.01154066,25.2000,30.2400,0
550.1,2,Dormitorio1,0.00,34.60,21.85,21.85,0.1001,0.03,1.484,1.484,1.488,1.488,1.488,2.400,0.510,0.12144,0.12060,0.12083,plume_lower,5883,16255,0,29433,24.25,58.90,0.00,0.0000,0.0000,0.0000,3.9827,3.80517,0.06080,0.09451,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0000,EXTINGUISHED,0.000000,0.52930529,0.17177177,0.00000000,0.00000000,0.00000000,-0.00241567,0.00000000,0.17969169,0.00791992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003065,0.09174011,0.00004438,-2.73968633,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.38892223,12.82152764,0.00325098,2.01154066,25.2000,30.2400,0
550.1,3,Dormitorio2,0.00,34.77,21.90,24.03,0.0998,0.03,1.052,1.052,1.058,1.058,1.058,2.400,0.758,0.12111,0.11933,0.12009,plume_lower,8796,16520,0,43870,36.06,59.94,0.00,0.0000,0.0000,0.0000,4.4661,4.24526,0.06752,0.13723,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.90,0.0000,EXTINGUISHED,0.000000,0.52646664,0.17120682,0.00000000,0.00000000,0.00000000,-0.00241117,0.00000000,0.18135793,0.01015111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002051,0.07369208,0.00005324,-1.84551759,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.38892223,12.82152764,0.00325098,2.01154066,16.8000,20.1600,0
550.1,4,Cocina,0.00,34.62,21.81,21.81,0.1003,0.03,1.747,1.747,1.750,1.750,1.750,2.400,0.364,0.12456,0.12496,0.12463,plume_lower,4126,15983,0,20666,17.04,57.86,0.00,0.0000,0.0000,0.0000,3.5664,3.42923,0.05489,0.06176,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,EXTINGUISHED,0.000000,0.53074670,0.17209658,0.00000000,0.00000000,0.00000000,-0.00241877,0.00000000,0.17975154,0.00765497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004222,0.11457188,-0.00003789,-3.76230017,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.38892223,12.82152764,0.00325098,2.01154066,36.0000,43.2000,0
550.1,5,Bano,0.00,34.12,21.82,22.83,0.0992,0.03,1.086,1.086,1.092,1.092,1.092,2.400,0.708,0.12090,0.11924,0.11990,plume_lower,8727,16784,0,43566,35.91,60.93,0.00,0.0000,0.0000,0.0000,4.4212,4.21472,0.06710,0.12391,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.86,0.0000,EXTINGUISHED,0.000000,0.52286405,0.16987592,0.00000000,0.00000000,0.00000000,-0.00240595,0.00000000,0.17920170,0.00932578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002056,0.06918386,0.00005302,-1.84532301,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.38892223,12.82152764,0.00325098,2.01154066,16.8000,20.1600,0
555.1,0,Salon,3145.72,390.81,30.05,30.05,0.0730,0.09,1.492,1.492,1.553,1.553,1.553,1.421,1529.168,0.12751,0.00084,0.20275,plume_lower,2046,13127,0,10511,9.65,54.47,0.00,0.0000,0.0000,0.0000,213.3852,9.57046,0.19210,152.34051,51.28213,0.0,0,-1.0,9.914,1642.7,988.3,4811.356826,4811.35682412,0.4000,3143.98,3145.72,0.00,0.0000,0.00000,0.0000,3143.98,0.00,0.00,0.9431,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.37,0.5197,VENTILATION_CONTROLLED_BURNING,1.000000,-31.73032181,0.11377153,0.00312181,0.02101340,0.00001149,-0.00384748,13.05206160,-9.27318855,3.66510152,0.00000000,0.00000000,0.02321615,101.93281038,0.01992288,77.40530472,0.01992288,77.40530472,0.01680526,48.96797996,0.00344997,23.74343486,0.00000000,0.00000000,0.26199826,1188.64317588,1157370.0103,15.61023673,13.04499496,0.00333076,2.00682158,48.0000,57.6000,0
555.1,1,Pasillo,0.00,72.74,23.03,23.03,0.0837,0.04,1.481,1.481,1.488,1.488,1.488,2.400,1.633,0.12306,0.12209,0.12275,plume_lower,4797,14897,0,24218,20.77,55.95,0.00,0.0000,0.0000,0.0000,4.6852,3.81076,0.06258,0.12531,0.68659,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.20,0.0000,EXTINGUISHED,0.000000,0.43613419,0.14006594,0.00000000,0.00000000,0.00000000,-0.01198165,0.00000000,0.15144553,0.01137958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003008,0.12902174,0.00003218,-2.72798950,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.61023673,13.04499496,0.00333076,2.00682158,25.2000,30.2400,0
555.1,2,Dormitorio1,0.00,34.58,21.85,21.85,0.0998,0.03,1.485,1.485,1.489,1.489,1.489,2.400,0.509,0.12158,0.12073,0.12098,plume_lower,5870,16228,0,29372,24.21,58.93,0.00,0.0000,0.0000,0.0000,4.0504,3.86882,0.06192,0.09741,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.69,0.0000,EXTINGUISHED,0.000000,0.52814553,0.17138626,0.00000000,0.00000000,0.00000000,-0.00240871,0.00000000,0.17942533,0.00803907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003060,0.09357741,0.00004364,-2.73704377,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.61023673,13.04499496,0.00333076,2.00682158,25.2000,30.2400,0
555.1,3,Dormitorio2,0.00,34.76,21.90,24.00,0.0995,0.03,1.053,1.053,1.059,1.059,1.059,2.400,0.757,0.12133,0.11959,0.12034,plume_lower,8776,16494,0,43783,36.01,59.97,0.00,0.0000,0.0000,0.0000,4.5351,4.30998,0.06866,0.14032,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.90,0.0000,EXTINGUISHED,0.000000,0.52534900,0.17082809,0.00000000,0.00000000,0.00000000,-0.00240433,0.00000000,0.18109797,0.01026987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002046,0.07492099,0.00005070,-1.84239853,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.61023673,13.04499496,0.00333076,2.00682158,16.8000,20.1600,0
555.1,4,Cocina,0.00,34.61,21.80,21.80,0.1000,0.03,1.747,1.747,1.750,1.750,1.750,2.400,0.364,0.12457,0.12490,0.12462,plume_lower,4117,15957,0,20623,17.01,57.89,0.00,0.0000,0.0000,0.0000,3.6323,3.49177,0.05598,0.06406,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.52,0.0000,EXTINGUISHED,0.000000,0.52956443,0.17170573,0.00000000,0.00000000,0.00000000,-0.00241172,0.00000000,0.17948007,0.00777434,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004222,0.11710492,-0.00003489,-3.76448242,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.61023673,13.04499496,0.00333076,2.00682158,36.0000,43.2000,0
555.1,5,Bano,0.00,34.11,21.82,22.81,0.0990,0.03,1.087,1.087,1.093,1.093,1.093,2.400,0.707,0.12111,0.11949,0.12015,plume_lower,8708,16755,0,43477,35.85,60.95,0.00,0.0000,0.0000,0.0000,4.4913,4.28051,0.06826,0.12702,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.87,0.0000,EXTINGUISHED,0.000000,0.52172321,0.16949015,0.00000000,0.00000000,0.00000000,-0.00239912,0.00000000,0.17893376,0.00944361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002051,0.07041577,0.00005097,-1.84221177,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.61023673,13.04499496,0.00333076,2.00682158,16.8000,20.1600,0
560.1,0,Salon,3145.34,391.08,30.37,30.37,0.0771,0.08,1.500,1.500,1.504,1.504,1.504,1.422,1528.986,0.12753,0.00084,0.20275,plume_lower,2050,12441,0,10523,9.66,51.66,0.00,0.0000,0.0000,0.0000,215.7725,9.62024,0.19311,154.20992,51.74923,0.0,0,-1.0,9.915,1642.7,988.3,4795.636678,4795.63667619,0.4000,3143.79,3145.34,0.00,0.0000,0.00000,0.0000,3143.79,0.00,0.00,0.9430,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.48,0.6067,VENTILATION_CONTROLLED_BURNING,1.000000,-32.15083988,0.11402504,0.00312199,0.02101156,0.00001149,-0.00390709,13.23938461,-9.37794556,3.74741401,0.00000000,0.00000000,0.02341603,103.33732582,0.01992051,78.60060361,0.01992051,78.60060361,0.01620088,49.94570226,0.00403280,23.96210139,0.00000000,0.00000000,0.26198257,1204.36332381,1173097.6272,15.83158720,13.26813317,0.00341033,2.00220263,48.0000,57.6000,0
560.1,1,Pasillo,0.00,72.70,23.03,23.03,0.0834,0.04,1.482,1.482,1.490,1.490,1.490,2.400,1.633,0.12318,0.12223,0.12287,plume_lower,4785,14887,0,24157,20.73,56.02,0.00,0.0000,0.0000,0.0000,4.7482,3.86892,0.06364,0.12798,0.68764,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.22,0.0000,EXTINGUISHED,0.000000,0.43497936,0.13971794,0.00000000,0.00000000,0.00000000,-0.01190445,0.00000000,0.15119469,0.01147675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003004,0.13082524,0.00004496,-2.72605210,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.83158720,13.26813317,0.00341033,2.00220263,25.2000,30.2400,0
560.1,2,Dormitorio1,0.00,34.57,21.85,21.85,0.0996,0.03,1.485,1.485,1.489,1.489,1.489,2.400,0.508,0.12173,0.12086,0.12113,plume_lower,5858,16203,0,29314,24.18,58.96,0.00,0.0000,0.0000,0.0000,4.1179,3.93236,0.06304,0.10028,0.02225,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.69,0.0000,EXTINGUISHED,0.000000,0.52704873,0.17102379,0.00000000,0.00000000,0.00000000,-0.00240590,0.00000000,0.17918175,0.00815796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003054,0.09541162,0.00004293,-2.73444451,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.83158720,13.26813317,0.00341033,2.00220263,25.2000,30.2400,0
560.1,3,Dormitorio2,0.00,34.75,21.90,23.97,0.0993,0.03,1.054,1.054,1.060,1.060,1.060,2.400,0.756,0.12154,0.11985,0.12058,plume_lower,8758,16469,0,43701,35.96,60.01,0.00,0.0000,0.0000,0.0000,4.6039,4.37460,0.06979,0.14336,0.01612,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.91,0.0000,EXTINGUISHED,0.000000,0.52429894,0.17047393,0.00000000,0.00000000,0.00000000,-0.00240167,0.00000000,0.18086231,0.01038838,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002041,0.07614695,0.00004835,-1.83942611,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.83158720,13.26813317,0.00341033,2.00220263,16.8000,20.1600,0
560.1,4,Cocina,0.00,34.60,21.80,21.80,0.0998,0.03,1.748,1.748,1.750,1.750,1.750,2.400,0.363,0.12458,0.12486,0.12461,plume_lower,4108,15931,0,20581,16.99,57.91,0.00,0.0000,0.0000,0.0000,3.6982,3.55421,0.05708,0.06636,0.02051,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.53,0.0000,EXTINGUISHED,0.000000,0.52843746,0.17133547,0.00000000,0.00000000,0.00000000,-0.00240879,0.00000000,0.17922892,0.00789345,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004221,0.11963767,-0.00003205,-3.76649001,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.83158720,13.26813317,0.00341033,2.00220263,36.0000,43.2000,0
560.1,5,Bano,0.00,34.10,21.82,22.78,0.0987,0.03,1.088,1.088,1.094,1.094,1.094,2.400,0.706,0.12132,0.11973,0.12038,plume_lower,8689,16729,0,43391,35.80,60.99,0.00,0.0000,0.0000,0.0000,4.5612,4.34619,0.06941,0.13008,0.01549,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.87,0.0000,EXTINGUISHED,0.000000,0.52063258,0.16912432,0.00000000,0.00000000,0.00000000,-0.00239595,0.00000000,0.17868551,0.00956119,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002046,0.07164472,0.00004847,-1.83923178,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,15.83158720,13.26813317,0.00341033,2.00220263,16.8000,20.1600,0
565.1,0,Salon,3145.02,390.64,29.76,29.76,0.0691,0.09,1.491,1.491,1.600,1.600,1.600,1.422,1528.830,0.12752,0.00084,0.20275,plume_lower,2037,13830,0,10449,9.60,57.49,0.00,0.0000,0.0000,0.0000,218.1599,9.66987,0.19411,156.07934,52.21656,0.0,0,-1.0,9.956,1642.7,988.3,4779.917211,4779.91720910,0.4000,3144.19,3145.02,0.00,0.0000,0.00000,0.0000,3144.19,0.00,0.00,0.9430,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.59,2.5763,VENTILATION_CONTROLLED_BURNING,1.000000,-32.58429565,0.11326131,0.00312272,0.02101374,0.00001149,-0.00392711,13.42672035,-9.48296973,3.83048931,0.00000000,0.00000000,0.02359422,104.74223167,0.01991847,79.79577035,0.01991847,79.79577035,0.01599865,50.92182496,0.00289300,24.18075665,0.00000000,0.00000000,0.26201617,1220.08279090,1188823.5055,16.05297234,13.50305824,0.00348971,1.99753584,48.0000,57.6000,0
