time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
550.1,1,Pasillo,0.00,43.43,20.82,20.82,0.1696,0.02,1.537,1.537,1.544,1.544,1.544,2.400,0.750,0.17518,0.16311,0.18185,upper,121,366,0,15861,1066,47297,66.12,199.48,0.00,0.0000,0.0000,0.0000,0.2571,0.07321,0.16946,0.01441,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.35,0.0000,EXTINGUISHED,0.000000,0.34838449,0.00353051,0.00000000,0.00000000,0.00000000,-0.00029204,0.00000000,0.00367269,0.00014218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04019671,0.00000000,-1.59268693,0.00045492,0.52968905,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000196,0.00520533,0.00000057,0.00022152,0.00002509,0.17505866,6.99438683,1.84825063,0.00485941,4.01899553,25.2000,30.2400,0
550.1,2,Dormitorio1,0.00,29.86,20.12,20.12,0.1816,0.02,1.540,1.540,1.543,1.543,1.543,2.400,0.331,0.19589,0.19330,0.19733,upper,127,367,0,16537,405,47430,68.23,197.05,0.00,0.0000,0.0000,0.0000,0.2265,0.06783,0.15525,0.00346,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,0.36735914,0.00370561,0.00000000,0.00000000,0.00000000,-0.00005471,0.00000000,0.00385199,0.00014638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00797275,0.00000000,-0.46242439,-0.00005736,0.05800020,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000210,0.00519678,0.00000061,0.00130115,0.00003493,0.18808792,6.99438683,1.84825063,0.00485941,4.01899553,25.2000,30.2400,0
550.1,3,Dormitorio2,0.00,29.87,20.12,20.12,0.1823,0.02,1.130,1.130,1.135,1.135,1.135,2.400,0.489,0.19179,0.19018,0.19358,upper,128,251,0,16763,404,32535,69.14,135.18,0.00,0.0000,0.0000,0.0000,0.2000,0.06209,0.13412,0.00378,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0000,EXTINGUISHED,0.000000,0.30005026,0.00248971,0.00000000,0.00000000,0.00000000,-0.00003622,0.00000000,0.00258729,0.00009757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00719075,0.00000000,-0.42440145,-0.00004665,0.07024145,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000211,0.00520449,0.00000061,0.00087486,0.00003486,0.18834194,6.99438683,1.84825063,0.00485941,4.01899553,16.8000,20.1600,0
550.1,4,Cocina,0.00,29.93,20.11,20.11,0.1808,0.02,1.789,1.789,1.791,1.791,1.791,2.400,0.237,0.19906,0.19579,0.20018,upper,128,512,1,16773,406,58114,69.35,261.49,0.00,0.0000,0.0000,0.0000,0.0455,0.02533,0.01707,0.00309,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.46066581,0.00533755,0.00000000,0.00000000,0.00000000,0.00000166,0.00000000,0.00553979,0.00020224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00857416,0.00000000,-0.49002085,-0.00006628,0.05216565,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000209,0.00534082,0.00000060,0.00153814,0.00003500,0.18768665,6.99438683,1.84825063,0.00485941,4.01899553,36.0000,43.2000,0
550.1,5,Bano,0.00,29.65,20.11,20.11,0.1806,0.02,1.164,1.164,1.168,1.168,1.168,2.400,0.466,0.19295,0.19130,0.19469,upper,124,250,0,16150,403,32171,66.94,134.25,0.00,0.0000,0.0000,0.0000,0.1992,0.06157,0.13394,0.00366,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.02,0.0000,EXTINGUISHED,0.000000,0.29346637,0.00241661,0.00000000,0.00000000,0.00000000,-0.00003523,0.00000000,0.00251203,0.00009543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00654915,0.00000000,-0.38202365,-0.00004736,0.05198235,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000209,0.00511018,0.00000060,0.00092374,0.00003459,0.18666711,6.99438683,1.84825063,0.00485941,4.01899553,16.8000,20.1600,0
560.1,0,Salon,220.18,119.09,21.00,21.00,0.2305,0.02,1.686,1.686,1.691,1.691,1.691,2.400,107.031,0.05595,0.04738,0.05957,upper,128,579,0,16960,299997,76732,68.58,310.53,0.00,0.0000,0.0000,0.0000,140.3039,39.73540,93.69113,6.87739,0.00000,0.0,0,-1.0,1.208,0.0,0.0,5797.491899,5797.49189626,0.0000,216.79,220.18,0.00,0.0000,0.00000,0.0000,216.79,0.00,0.00,0.1813,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.28,0.0058,VENTILATION_CONTROLLED_BURNING,0.619076,-4.85829811,0.00711088,0.00000629,0.00108988,0.00000459,-0.00000120,0.07210201,-0.06444155,0.00054958,0.00000000,0.00000000,0.00000000,31.94912278,0.00000000,15.97456139,0.00000000,15.97456139,0.00002949,0.49056253,0.00000000,3.61030019,0.00011282,3.05810014,0.01806609,202.50810374,210209.9454,0.00107679,7.12383506,0.00048439,1.85187168,0.00000000,0.00000000,-0.00080286,-5.04148828,7.12383506,1.87918517,0.00522110,4.09562220,48.0000,57.6000,0
560.1,1,Pasillo,0.00,42.67,20.80,20.80,0.1727,0.02,1.527,1.527,1.534,1.534,1.534,2.400,0.736,0.17581,0.16370,0.18263,upper,120,357,0,15877,1063,46624,65.14,193.54,0.00,0.0000,0.0000,0.0000,0.2675,0.07568,0.17684,0.01498,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.37,0.0000,EXTINGUISHED,0.000000,0.35126952,0.00349544,0.00000000,0.00000000,0.00000000,-0.00025254,0.00000000,0.00364250,0.00014705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04160425,0.00000000,-1.63005881,0.00046359,0.58473182,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000200,0.00544311,0.00000058,0.00029000,0.00003074,0.17847402,7.12383506,1.87918517,0.00522110,4.09562220,25.2000,30.2400,0
560.1,2,Dormitorio1,0.00,29.55,20.11,20.11,0.1854,0.02,1.527,1.527,1.530,1.530,1.530,2.400,0.325,0.19507,0.19240,0.19659,upper,125,357,0,16582,406,46816,67.33,191.41,0.00,0.0000,0.0000,0.0000,0.2365,0.07029,0.16259,0.00358,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.78,0.0000,EXTINGUISHED,0.000000,0.37122357,0.00365656,0.00000000,0.00000000,0.00000000,0.00000175,0.00000000,0.00380802,0.00015146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00854059,0.00000000,-0.48058313,-0.00006366,0.05071611,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000215,0.00545169,0.00000062,0.00137456,0.00003446,0.19225246,7.12383506,1.87918517,0.00522110,4.09562220,25.2000,30.2400,0
560.1,3,Dormitorio2,0.00,29.57,20.11,20.11,0.1861,0.02,1.111,1.111,1.116,1.116,1.116,2.400,0.482,0.19078,0.18915,0.19266,upper,126,243,0,16798,404,32106,68.10,131.07,0.00,0.0000,0.0000,0.0000,0.2068,0.06375,0.13912,0.00391,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.09,0.0000,EXTINGUISHED,0.000000,0.30366647,0.00244852,0.00000000,0.00000000,0.00000000,-0.00003552,0.00000000,0.00254950,0.00010098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00768672,0.00000000,-0.43919976,-0.00005325,0.06424109,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000215,0.00546033,0.00000062,0.00094854,0.00003490,0.19252046,7.12383506,1.87918517,0.00522110,4.09562220,16.8000,20.1600,0
560.1,4,Cocina,0.00,29.62,20.11,20.11,0.1846,0.02,1.780,1.780,1.782,1.782,1.782,2.400,0.233,0.19842,0.19500,0.19960,upper,127,508,0,16851,407,57998,68.02,253.74,0.00,0.0000,0.0000,0.0000,0.0589,0.02886,0.02681,0.00319,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.62,0.0000,EXTINGUISHED,0.000000,0.46532785,0.00528964,0.00000000,0.00000000,0.00000000,0.00000173,0.00000000,0.00549922,0.00020959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00918971,0.00000000,-0.51031520,-0.00007208,0.04386757,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000214,0.00559463,0.00000062,0.00161124,0.00003425,0.19183376,7.12383506,1.87918517,0.00522110,4.09562220,36.0000,43.2000,0
560.1,5,Bano,0.00,29.35,20.11,20.11,0.1844,0.02,1.146,1.146,1.150,1.150,1.150,2.400,0.458,0.19198,0.19030,0.19380,upper,122,241,0,16228,404,31829,65.90,130.14,0.00,0.0000,0.0000,0.0000,0.2060,0.06322,0.13895,0.00380,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.03,0.0000,EXTINGUISHED,0.000000,0.29738977,0.00237173,0.00000000,0.00000000,0.00000000,-0.00003449,0.00000000,0.00247047,0.00009874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00701207,0.00000000,-0.39616141,-0.00005260,0.04598568,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000213,0.00536373,0.00000061,0.00099676,0.00003440,0.19078537,7.12383506,1.87918517,0.00522110,4.09562220,16.8000,20.1600,0
570.1,0,Salon,218.68,118.00,21.00,21.00,0.2336,0.02,1.681,1.681,1.685,1.685,1.685,2.400,106.301,0.05581,0.04738,0.05941,upper,127,570,0,16963,299997,75933,68.38,306.36,0.00,0.0000,0.0000,0.0000,145.5154,40.97778,97.35726,7.18039,0.00000,0.0,0,-1.0,1.195,0.0,0.0,5795.327958,5795.32795530,0.0000,216.05,218.68,0.00,0.0000,0.00000,0.0000,216.05,0.00,0.00,0.1806,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.33,0.0058,VENTILATION_CONTROLLED_BURNING,0.616957,-4.91397684,0.00708027,0.00000625,0.00108245,0.00000456,-0.00000118,0.07285452,-0.06521005,0.00056420,0.00000000,0.00000000,0.00000000,32.28261348,0.00000000,16.14130674,0.00000000,16.14130674,0.00002956,0.50461280,0.00000000,3.71708696,0.00011743,3.09592768,0.01800457,204.67204470,212403.8381,0.00107398,7.25286617,0.00048512,1.88159610,0.00000000,0.00000000,-0.00079936,-5.13770235,7.25286617,1.91019095,0.00559013,4.17187669,48.0000,57.6000,0
570.1,1,Pasillo,0.00,41.99,20.78,20.78,0.1758,0.02,1.517,1.517,1.523,1.523,1.523,2.400,0.723,0.17636,0.16432,0.18327,upper,119,349,0,16221,1060,46936,64.19,187.98,0.00,0.0000,0.0000,0.0000,0.2777,0.07809,0.18408,0.01554,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.39,0.0000,EXTINGUISHED,0.000000,0.35821954,0.00346380,0.00000000,0.00000000,0.00000000,-0.00028730,0.00000000,0.00361570,0.00015190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04298688,0.00000000,-1.67048492,0.00046417,0.64042573,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000203,0.00568519,0.00000059,0.00035972,0.00002594,0.18185972,7.25286617,1.91019095,0.00559013,4.17187669,25.2000,30.2400,0
570.1,2,Dormitorio1,0.00,29.26,20.11,20.11,0.1892,0.02,1.515,1.515,1.518,1.518,1.518,2.400,0.320,0.19423,0.19152,0.19581,upper,124,349,0,16700,406,46417,67.35,188.52,0.00,0.0000,0.0000,0.0000,0.2462,0.07270,0.16980,0.00370,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.79,0.0000,EXTINGUISHED,0.000000,0.37600983,0.00363444,0.00000000,0.00000000,0.00000000,-0.00002877,0.00000000,0.00379095,0.00015651,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00914329,0.00000000,-0.49849381,-0.00006896,0.04273747,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000219,0.00571190,0.00000063,0.00144950,0.00003457,0.19640347,7.25286617,1.91019095,0.00559013,4.17187669,25.2000,30.2400,0
570.1,3,Dormitorio2,0.00,29.29,20.11,20.11,0.1900,0.02,1.092,1.092,1.097,1.097,1.097,2.400,0.475,0.18977,0.18814,0.19170,upper,125,238,0,16697,404,31428,67.62,128.14,0.00,0.0000,0.0000,0.0000,0.2135,0.06537,0.14403,0.00406,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.10,0.0000,EXTINGUISHED,0.000000,0.30615417,0.00244043,0.00000000,0.00000000,0.00000000,-0.00003532,0.00000000,0.00254481,0.00010438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00821102,0.00000000,-0.45342717,-0.00005833,0.05751927,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000220,0.00572152,0.00000063,0.00102376,0.00003475,0.19669888,7.25286617,1.91019095,0.00559013,4.17187669,16.8000,20.1600,0
570.1,4,Cocina,0.00,29.32,20.11,20.11,0.1884,0.02,1.771,1.771,1.773,1.773,1.773,2.400,0.229,0.19775,0.19424,0.19899,upper,126,499,0,16938,407,57924,68.09,251.33,0.00,0.0000,0.0000,0.0000,0.0720,0.03233,0.03640,0.00330,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.62,0.0000,EXTINGUISHED,0.000000,0.47019648,0.00527169,0.00000000,0.00000000,0.00000000,0.00000168,0.00000000,0.00548858,0.00021689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00984466,0.00000000,-0.53067223,-0.00007794,0.03484949,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000218,0.00585373,0.00000063,0.00168585,0.00003453,0.19597011,7.25286617,1.91019095,0.00559013,4.17187669,36.0000,43.2000,0
570.1,5,Bano,0.00,29.07,20.11,20.11,0.1882,0.02,1.127,1.127,1.132,1.132,1.132,2.400,0.451,0.19100,0.18932,0.19287,upper,122,239,0,16466,404,31802,66.44,129.20,0.00,0.0000,0.0000,0.0000,0.2126,0.06483,0.14384,0.00393,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.04,0.0000,EXTINGUISHED,0.000000,0.30267182,0.00237979,0.00000000,0.00000000,0.00000000,-0.00003454,0.00000000,0.00248182,0.00010204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00750246,0.00000000,-0.40993609,-0.00005626,0.03945679,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000218,0.00562252,0.00000063,0.00107130,0.00003429,0.19489349,7.25286617,1.91019095,0.00559013,4.17187669,16.8000,20.1600,0
580.1,0,Salon,217.54,116.98,20.99,20.99,0.2367,0.02,1.676,1.676,1.680,1.680,1.680,2.400,105.749,0.05573,0.04739,0.05932,upper,128,567,0,17195,299997,76161,69.06,306.16,0.00,0.0000,0.0000,0.0000,150.6903,42.21053,100.99647,7.48330,0.00000,0.0,0,-1.0,1.182,0.0,0.0,5793.169862,5793.16985979,0.0000,215.63,217.54,0.00,0.0000,0.00000,0.0000,215.63,0.00,0.00,0.1802,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.39,0.0000,VENTILATION_CONTROLLED_BURNING,0.614962,-4.96396099,0.00711435,0.00000622,0.00107683,0.00000453,-0.00000127,0.07360251,-0.06590931,0.00057886,0.00000000,0.00000000,0.00000000,32.61410217,0.00000000,16.30705108,0.00000000,16.30705108,0.00000000,0.51867651,0.00000000,3.82509073,0.00053304,3.13506323,0.01796923,206.83014021,214584.5901,0.00107247,7.38163606,0.00000274,1.91136340,0.00000000,0.00000000,-0.00080074,-5.23357131,7.38163606,1.94126503,0.00596647,4.24777656,48.0000,57.6000,0
580.1,1,Pasillo,0.00,41.38,20.77,20.77,0.1789,0.02,1.506,1.506,1.513,1.513,1.513,2.400,0.712,0.17679,0.16487,0.18377,upper,120,349,0,16047,1064,45773,64.71,186.80,0.00,0.0000,0.0000,0.0000,0.2878,0.08048,0.19123,0.01608,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.40,0.0000,EXTINGUISHED,0.000000,0.35875322,0.00350995,0.00000000,0.00000000,0.00000000,-0.00024139,0.00000000,0.00366670,0.00015675,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04434845,0.00000000,-1.71392236,0.00044196,0.69569018,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000207,0.00593154,0.00000060,0.00043066,0.00002651,0.18526611,7.38163606,1.94126503,0.00596647,4.24777656,25.2000,30.2400,0
580.1,2,Dormitorio1,0.00,28.98,20.10,20.10,0.1931,0.02,1.502,1.502,1.505,1.505,1.505,2.400,0.316,0.19339,0.19066,0.19501,upper,125,346,0,16819,407,46046,67.61,186.36,0.00,0.0000,0.0000,0.0000,0.2558,0.07507,0.17691,0.00383,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.79,0.0000,EXTINGUISHED,0.000000,0.38083724,0.00365826,0.00000000,0.00000000,0.00000000,0.00000193,0.00000000,0.00381983,0.00016157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00978128,0.00000000,-0.51603742,-0.00007525,0.03412447,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000223,0.00597741,0.00000064,0.00152597,0.00003494,0.20056004,7.38163606,1.94126503,0.00596647,4.24777656,25.2000,30.2400,0
580.1,3,Dormitorio2,0.00,29.03,20.11,20.11,0.1938,0.02,1.074,1.074,1.078,1.078,1.078,2.400,0.468,0.18876,0.18716,0.19073,upper,127,237,0,16934,405,31414,68.25,127.42,0.00,0.0000,0.0000,0.0000,0.2201,0.06697,0.14887,0.00422,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.11,0.0000,EXTINGUISHED,0.000000,0.31145755,0.00246560,0.00000000,0.00000000,0.00000000,-0.00003561,0.00000000,0.00257338,0.00010779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00876357,0.00000000,-0.46695895,-0.00006366,0.05023738,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000224,0.00598801,0.00000065,0.00110051,0.00003453,0.20084152,7.38163606,1.94126503,0.00596647,4.24777656,16.8000,20.1600,0
580.1,4,Cocina,0.00,29.04,20.10,20.10,0.1923,0.02,1.762,1.762,1.764,1.764,1.764,2.400,0.226,0.19707,0.19351,0.19836,upper,127,494,0,17080,408,58040,68.47,250.10,0.00,0.0000,0.0000,0.0000,0.0851,0.03575,0.04592,0.00341,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.47608199,0.00529822,0.00000000,0.00000000,0.00000000,0.00000191,0.00000000,0.00552242,0.00022421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01053992,0.00000000,-0.55097120,-0.00008476,0.02512665,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000223,0.00611811,0.00000064,0.00176200,0.00003481,0.20013287,7.38163606,1.94126503,0.00596647,4.24777656,36.0000,43.2000,0
