time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
530.1,4,Cocina,0.00,30.64,20.12,20.12,0.1730,0.02,1.808,1.808,1.809,1.809,1.809,2.400,0.246,0.19912,0.19618,0.19988,upper,60,251,0,8002,29.32,122.59,0.00,0.0000,0.0000,0.0000,0.0129,0.00951,0.00040,0.00299,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.60,0.0000,EXTINGUISHED,0.000000,0.29515715,0.00248515,0.00000000,0.00000000,0.00000000,-0.00003689,0.00000000,0.00257245,0.00008730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00877589,-0.00015536,-0.67613448,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.73623035,1.78720752,0.00415720,3.86579377,36.0000,43.2000,0
530.1,5,Bano,0.00,30.33,20.12,20.12,0.1729,0.02,1.202,1.202,1.206,1.206,1.206,2.400,0.483,0.19289,0.19125,0.19408,upper,127,265,0,17102,62.76,129.71,0.00,0.0000,0.0000,0.0000,0.1672,0.05312,0.11049,0.00357,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.0000,EXTINGUISHED,0.000000,0.29470559,0.00247976,0.00000000,0.00000000,0.00000000,-0.00003689,0.00000000,0.00256057,0.00008081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00678626,-0.00012104,-0.52226852,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.73623035,1.78720752,0.00415720,3.86579377,16.8000,20.1600,0
540.1,0,Salon,224.25,121.46,21.02,21.02,0.2246,0.02,1.698,1.698,1.701,1.701,1.701,2.400,109.011,0.05630,0.04741,0.05997,upper,50,232,0,6543,27.07,124.42,0.00,0.0000,0.0000,0.0000,65.5420,15.33022,43.94596,6.26578,0.00000,0.0,0,-1.0,1.237,0.0,0.0,5801.772561,5801.77255841,0.0000,218.97,224.25,0.00,0.0000,0.00000,0.0000,218.97,0.00,0.00,0.1829,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.17,0.0000,VENTILATION_CONTROLLED_BURNING,0.624256,-4.99899846,0.00278700,0.00000641,0.00111004,0.00000467,-0.00004294,0.07060534,-0.06756823,0.00025011,0.00000000,0.00000000,0.00000000,31.28582477,0.00000000,15.64291238,0.00000000,15.64291238,0.00000000,0.46248112,0.00029144,4.72586894,0.00052134,2.98415164,0.01824764,198.22744159,205846.4821,6.86689308,1.81847063,0.00450405,3.94293751,48.0000,57.6000,0
540.1,1,Pasillo,0.00,44.24,20.84,20.84,0.1666,0.02,1.547,1.547,1.554,1.554,1.554,2.400,0.766,0.17351,0.16192,0.17981,upper,79,243,0,10563,39.95,121.84,0.00,0.0000,0.0000,0.0000,0.1549,0.04260,0.09844,0.01381,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.33,0.0000,EXTINGUISHED,0.000000,0.27860059,0.00230844,0.00000000,0.00000000,0.00000000,-0.00019099,0.00000000,0.00239371,0.00008526,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03863644,0.00029212,-2.05134896,0.00043905,0.54052305,0.00000000,0.00000000,0.0000,6.86689308,1.81847063,0.00450405,3.94293751,25.2000,30.2400,0
540.1,2,Dormitorio1,0.00,30.19,20.12,20.12,0.1777,0.02,1.553,1.553,1.556,1.556,1.556,2.400,0.337,0.19528,0.19264,0.19632,upper,86,254,0,11580,42.84,125.22,0.00,0.0000,0.0000,0.0000,0.1320,0.03955,0.08893,0.00347,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.76,0.0000,EXTINGUISHED,0.000000,0.30113397,0.00252420,0.00000000,0.00000000,0.00000000,-0.00003739,0.00000000,0.00261043,0.00008624,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00878351,-0.00015484,-0.66535964,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.86689308,1.81847063,0.00450405,3.94293751,25.2000,30.2400,0
540.1,3,Dormitorio2,0.00,30.20,20.12,20.12,0.1784,0.02,1.150,1.150,1.154,1.154,1.154,2.400,0.497,0.19061,0.18890,0.19190,upper,130,259,0,17381,64.44,127.59,0.00,0.0000,0.0000,0.0000,0.1742,0.05497,0.11534,0.00384,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.07,0.0000,EXTINGUISHED,0.000000,0.30180663,0.00252756,0.00000000,0.00000000,0.00000000,-0.00003746,0.00000000,0.00261320,0.00008563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00807423,-0.00013241,-0.59749666,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.86689308,1.81847063,0.00450405,3.94293751,16.8000,20.1600,0
540.1,4,Cocina,0.00,30.27,20.12,20.12,0.1769,0.02,1.798,1.798,1.800,1.800,1.800,2.400,0.241,0.19870,0.19543,0.19949,upper,60,250,0,8090,29.88,122.86,0.00,0.0000,0.0000,0.0000,0.0134,0.00990,0.00041,0.00307,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.30017199,0.00251806,0.00000000,0.00000000,0.00000000,-0.00003731,0.00000000,0.00260883,0.00009077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00938122,-0.00016709,-0.71465410,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.86689308,1.81847063,0.00450405,3.94293751,36.0000,43.2000,0
540.1,5,Bano,0.00,29.98,20.12,20.12,0.1768,0.02,1.183,1.183,1.187,1.187,1.187,2.400,0.474,0.19224,0.19037,0.19347,upper,129,264,0,17287,63.94,129.97,0.00,0.0000,0.0000,0.0000,0.1740,0.05491,0.11541,0.00370,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.01,0.0000,EXTINGUISHED,0.000000,0.29962827,0.00251188,0.00000000,0.00000000,0.00000000,-0.00003729,0.00000000,0.00259616,0.00008427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00724654,-0.00012922,-0.55087050,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.86689308,1.81847063,0.00450405,3.94293751,16.8000,20.1600,0
550.1,0,Salon,221.84,120.21,21.01,21.01,0.2274,0.02,1.692,1.692,1.696,1.696,1.696,2.400,107.837,0.05607,0.04736,0.05971,upper,50,231,0,6579,27.35,124.48,0.00,0.0000,0.0000,0.0000,67.8104,15.81754,45.42415,6.56866,0.00000,0.0,0,-1.0,1.222,0.0,0.0,5799.590782,5799.59077941,0.0000,217.46,221.84,0.00,0.0000,0.00000,0.0000,217.46,0.00,0.00,0.1819,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.22,0.0058,VENTILATION_CONTROLLED_BURNING,0.621829,-5.05457800,0.00280594,0.00000634,0.00109809,0.00000462,-0.00004323,0.07137022,-0.06830834,0.00025594,0.00000000,0.00000000,0.00000000,31.62480962,0.00000000,15.81240481,0.00000000,15.81240481,0.00002942,0.47652776,0.00029283,4.86555475,0.00010998,3.02202309,0.01812164,200.40922059,208076.4445,6.99673843,1.84981204,0.00485840,4.01961001,48.0000,57.6000,0
550.1,1,Pasillo,0.00,43.43,20.82,20.82,0.1697,0.02,1.537,1.537,1.544,1.544,1.544,2.400,0.750,0.17415,0.16237,0.18066,upper,80,242,0,10638,40.54,121.89,0.00,0.0000,0.0000,0.0000,0.1617,0.04424,0.10306,0.01443,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.35,0.0000,EXTINGUISHED,0.000000,0.28222942,0.00232929,0.00000000,0.00000000,0.00000000,-0.00019303,0.00000000,0.00241777,0.00008848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04011396,0.00032099,-2.04979485,0.00044437,0.59364194,0.00000000,0.00000000,0.0000,6.99673843,1.84981204,0.00485840,4.01961001,25.2000,30.2400,0
550.1,2,Dormitorio1,0.00,29.86,20.12,20.12,0.1816,0.02,1.540,1.540,1.543,1.543,1.543,2.400,0.331,0.19471,0.19183,0.19579,upper,88,254,0,11706,43.63,125.48,0.00,0.0000,0.0000,0.0000,0.1385,0.04127,0.09368,0.00359,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,0.30613713,0.00255698,0.00000000,0.00000000,0.00000000,-0.00003781,0.00000000,0.00264675,0.00008976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00937165,-0.00016275,-0.70212062,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.99673843,1.84981204,0.00485840,4.01961001,25.2000,30.2400,0
550.1,3,Dormitorio2,0.00,29.88,20.12,20.12,0.1823,0.02,1.131,1.131,1.135,1.135,1.135,2.400,0.489,0.18993,0.18801,0.19125,upper,132,258,0,17572,65.63,127.85,0.00,0.0000,0.0000,0.0000,0.1809,0.05671,0.12018,0.00399,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0000,EXTINGUISHED,0.000000,0.30683062,0.00256055,0.00000000,0.00000000,0.00000000,-0.00003787,0.00000000,0.00264972,0.00008917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00859874,-0.00013877,-0.62797176,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.99673843,1.84981204,0.00485840,4.01961001,16.8000,20.1600,0
550.1,4,Cocina,0.00,29.93,20.11,20.11,0.1808,0.02,1.789,1.789,1.791,1.791,1.791,2.400,0.237,0.19825,0.19471,0.19908,upper,61,249,0,8179,30.43,123.11,0.00,0.0000,0.0000,0.0000,0.0197,0.01156,0.00499,0.00317,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.30517788,0.00255089,0.00000000,0.00000000,0.00000000,-0.00003772,0.00000000,0.00264518,0.00009429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01001272,-0.00017699,-0.75509874,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.99673843,1.84981204,0.00485840,4.01961001,36.0000,43.2000,0
550.1,5,Bano,0.00,29.65,20.11,20.11,0.1807,0.02,1.164,1.164,1.169,1.169,1.169,2.400,0.466,0.19158,0.18953,0.19284,upper,131,263,0,17473,65.12,130.22,0.00,0.0000,0.0000,0.0000,0.1809,0.05669,0.12034,0.00384,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.02,0.0000,EXTINGUISHED,0.000000,0.30457350,0.00254420,0.00000000,0.00000000,0.00000000,-0.00003771,0.00000000,0.00263198,0.00008778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00772513,-0.00013531,-0.58048384,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,6.99673843,1.84981204,0.00485840,4.01961001,16.8000,20.1600,0
560.1,0,Salon,219.86,119.05,21.00,21.00,0.2304,0.02,1.687,1.687,1.691,1.691,1.691,2.400,106.875,0.05589,0.04734,0.05950,upper,51,230,0,6614,27.63,124.45,0.00,0.0000,0.0000,0.0000,70.0766,16.30279,46.90168,6.87212,0.00000,0.0,0,-1.0,1.208,0.0,0.0,5797.422274,5797.42227099,0.0000,216.31,219.86,0.00,0.0000,0.00000,0.0000,216.31,0.00,0.00,0.1811,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.28,0.0058,VENTILATION_CONTROLLED_BURNING,0.619562,-5.10965361,0.00282449,0.00000628,0.00108829,0.00000458,-0.00004351,0.07212758,-0.06904131,0.00026178,0.00000000,0.00000000,0.00000000,31.96045645,0.00000000,15.98022823,0.00000000,15.98022823,0.00002950,0.49056625,0.00029404,5.00607570,0.00011439,3.06002580,0.01802557,202.57772901,210284.4822,7.12595345,1.88074711,0.00522015,4.09611611,48.0000,57.6000,0
560.1,1,Pasillo,0.00,42.67,20.80,20.80,0.1728,0.02,1.527,1.527,1.534,1.534,1.534,2.400,0.736,0.17477,0.16290,0.18145,upper,81,240,0,10718,41.15,121.96,0.00,0.0000,0.0000,0.0000,0.1686,0.04586,0.10768,0.01503,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.37,0.0000,EXTINGUISHED,0.000000,0.28595402,0.00235105,0.00000000,0.00000000,0.00000000,-0.00019511,0.00000000,0.00244278,0.00009173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04156506,0.00034193,-2.04692094,0.00045635,0.64778785,0.00000000,0.00000000,0.0000,7.12595345,1.88074711,0.00522015,4.09611611,25.2000,30.2400,0
560.1,2,Dormitorio1,0.00,29.55,20.11,20.11,0.1855,0.02,1.527,1.527,1.530,1.530,1.530,2.400,0.326,0.19414,0.19107,0.19524,upper,89,253,0,11826,44.40,125.70,0.00,0.0000,0.0000,0.0000,0.1451,0.04297,0.09844,0.00372,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.78,0.0000,EXTINGUISHED,0.000000,0.31099250,0.00258820,0.00000000,0.00000000,0.00000000,-0.00003821,0.00000000,0.00268154,0.00009334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00998370,-0.00016875,-0.73993067,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,7.12595345,1.88074711,0.00522015,4.09611611,25.2000,30.2400,0
560.1,3,Dormitorio2,0.00,29.58,20.11,20.11,0.1861,0.02,1.111,1.111,1.116,1.116,1.116,2.400,0.482,0.18926,0.18717,0.19059,upper,133,257,0,17753,66.78,128.07,0.00,0.0000,0.0000,0.0000,0.1876,0.05845,0.12503,0.00415,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.09,0.0000,EXTINGUISHED,0.000000,0.31170636,0.00259198,0.00000000,0.00000000,0.00000000,-0.00003827,0.00000000,0.00268472,0.00009275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00914208,-0.00014330,-0.65891081,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,7.12595345,1.88074711,0.00522015,4.09611611,16.8000,20.1600,0
560.1,4,Cocina,0.00,29.62,20.11,20.11,0.1847,0.02,1.780,1.780,1.782,1.782,1.782,2.400,0.233,0.19780,0.19403,0.19866,upper,62,248,0,8262,30.97,123.33,0.00,0.0000,0.0000,0.0000,0.0262,0.01323,0.00966,0.00328,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.62,0.0000,EXTINGUISHED,0.000000,0.31000742,0.00258189,0.00000000,0.00000000,0.00000000,-0.00003813,0.00000000,0.00267974,0.00009786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01067119,-0.00018408,-0.79707848,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,7.12595345,1.88074711,0.00522015,4.09611611,36.0000,43.2000,0
560.1,5,Bano,0.00,29.35,20.11,20.11,0.1845,0.02,1.146,1.146,1.150,1.150,1.150,2.400,0.458,0.19093,0.18872,0.19220,upper,132,262,0,17648,66.26,130.43,0.00,0.0000,0.0000,0.0000,0.1877,0.05846,0.12527,0.00398,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.03,0.0000,EXTINGUISHED,0.000000,0.30934829,0.00257473,0.00000000,0.00000000,0.00000000,-0.00003810,0.00000000,0.00266607,0.00009134,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00822210,-0.00013985,-0.61069967,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,7.12595345,1.88074711,0.00522015,4.09611611,16.8000,20.1600,0
570.1,0,Salon,218.27,117.97,21.00,21.00,0.2333,0.02,1.681,1.681,1.686,1.686,1.686,2.400,106.105,0.05575,0.04733,0.05933,upper,51,229,0,6652,27.93,124.54,0.00,0.0000,0.0000,0.0000,72.3408,16.78608,48.37885,7.17587,0.00000,0.0,0,-1.0,1.194,0.0,0.0,5795.263599,5795.26359609,0.0000,215.49,218.27,0.00,0.0000,0.00000,0.0000,215.49,0.00,0.00,0.1804,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.33,0.0058,VENTILATION_CONTROLLED_BURNING,0.617435,-5.16449215,0.00284417,0.00000624,0.00108045,0.00000455,-0.00004380,0.07287884,-0.06976702,0.00026765,0.00000000,0.00000000,0.00000000,32.29339676,0.00000000,16.14669838,0.00000000,16.14669838,0.00002956,0.50462255,0.00029501,5.14734304,0.00051249,3.09815058,0.01795744,204.73640391,212474.7471,7.25470810,1.91175523,0.00558923,4.17229637,48.0000,57.6000,0
570.1,1,Pasillo,0.00,41.98,20.78,20.78,0.1758,0.02,1.517,1.517,1.523,1.523,1.523,2.400,0.723,0.17533,0.16348,0.18214,upper,81,239,0,10796,41.74,122.04,0.00,0.0000,0.0000,0.0000,0.1754,0.04747,0.11230,0.01561,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.39,0.0000,EXTINGUISHED,0.000000,0.28961256,0.00237233,0.00000000,0.00000000,0.00000000,-0.00019712,0.00000000,0.00246735,0.00009502,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04299123,0.00035492,-2.04414826,0.00045889,0.70261866,0.00000000,0.00000000,0.0000,7.25470810,1.91175523,0.00558923,4.17229637,25.2000,30.2400,0
570.1,2,Dormitorio1,0.00,29.26,20.11,20.11,0.1893,0.02,1.515,1.515,1.518,1.518,1.518,2.400,0.320,0.19357,0.19035,0.19469,upper,90,252,0,11944,45.15,125.88,0.00,0.0000,0.0000,0.0000,0.1517,0.04467,0.10320,0.00385,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.79,0.0000,EXTINGUISHED,0.000000,0.31581139,0.00261908,0.00000000,0.00000000,0.00000000,-0.00003861,0.00000000,0.00271604,0.00009695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01061970,-0.00017277,-0.77825958,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,7.25470810,1.91175523,0.00558923,4.17229637,25.2000,30.2400,0
570.1,3,Dormitorio2,0.00,29.29,20.11,20.11,0.1900,0.02,1.092,1.092,1.097,1.097,1.097,2.400,0.475,0.18861,0.18639,0.18992,upper,135,256,0,17934,67.93,128.26,0.00,0.0000,0.0000,0.0000,0.1944,0.06018,0.12988,0.00431,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.10,0.0000,EXTINGUISHED,0.000000,0.31657595,0.00262338,0.00000000,0.00000000,0.00000000,-0.00003868,0.00000000,0.00271974,0.00009637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00970391,-0.00014519,-0.68991879,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,7.25470810,1.91175523,0.00558923,4.17229637,16.8000,20.1600,0
570.1,4,Cocina,0.00,29.32,20.11,20.11,0.1885,0.02,1.771,1.771,1.773,1.773,1.773,2.400,0.229,0.19734,0.19340,0.19822,upper,63,247,0,8344,31.50,123.51,0.00,0.0000,0.0000,0.0000,0.0326,0.01490,0.01433,0.00339,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.62,0.0000,EXTINGUISHED,0.000000,0.31480174,0.00261250,0.00000000,0.00000000,0.00000000,-0.00003852,0.00000000,0.00271396,0.00010146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01135710,-0.00019009,-0.84005249,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,7.25470810,1.91175523,0.00558923,4.17229637,36.0000,43.2000,0
