time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
520.1,5,Bano,0.00,30.71,20.13,20.13,0.1690,0.02,1.221,1.221,1.225,1.225,1.225,2.400,0.493,0.19569,0.19428,0.19704,upper,126,266,0,16912,61.53,129.31,0.00,0.0000,0.0000,0.0000,0.1602,0.05132,0.10555,0.00331,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.99,0.0000,EXTINGUISHED,0.000000,0.28970799,0.00244677,0.00000000,0.00000000,0.00000000,-0.00003647,0.00000000,0.00252414,0.00007737,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00531896,0.00000000,-0.33919879,-0.00002584,0.06546182,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000196,0.00438164,0.00000056,0.00071393,0.00003517,0.17413649,6.60175708,1.75350610,0.00381907,3.78726830,16.8000,20.1600,0
530.1,0,Salon,227.22,122.79,21.03,21.03,0.2212,0.02,1.703,1.703,1.708,1.708,1.708,2.400,110.457,0.05659,0.04750,0.06031,upper,50,233,0,6508,26.79,124.70,0.00,0.0000,0.0000,0.0000,63.2499,14.83507,42.44409,5.97073,0.00000,0.0,0,-1.0,1.254,0.0,0.0,5804.051744,5804.05174131,0.0000,221.11,227.22,0.00,0.0000,0.00000,0.0000,221.11,0.00,0.00,0.1843,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.11,0.0058,VENTILATION_CONTROLLED_BURNING,0.626412,-4.94120183,0.00276863,0.00000649,0.00112476,0.00000473,-0.00004266,0.06980374,-0.06679097,0.00024414,0.00000000,0.00000000,0.00000000,30.93055767,0.00000000,15.46527883,0.00000000,15.46527883,0.00002923,0.44846887,0.00000000,3.29391948,0.00009449,2.94434547,0.01842601,195.94825869,203509.4464,0.00109389,6.73354314,0.00048199,1.76202322,0.00000000,0.00000000,-0.00081335,-4.75028754,6.73354314,1.78564659,0.00415836,3.86501061,48.0000,57.6000,0
530.1,1,Pasillo,0.00,45.10,20.87,20.87,0.1635,0.02,1.557,1.557,1.564,1.564,1.564,2.400,0.782,0.17380,0.16216,0.18001,upper,78,244,0,10483,39.32,121.66,0.00,0.0000,0.0000,0.0000,0.1479,0.04095,0.09379,0.01320,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.31,0.0000,EXTINGUISHED,0.000000,0.27488715,0.00228655,0.00000000,0.00000000,0.00000000,-0.00018884,0.00000000,0.00236861,0.00008206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03729707,0.00000000,-1.52518376,0.00042292,0.42337968,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000189,0.00474261,0.00000054,0.00008826,0.00002788,0.16832495,6.73354314,1.78564659,0.00415836,3.86501061,25.2000,30.2400,0
530.1,2,Dormitorio1,0.00,30.55,20.12,20.12,0.1737,0.02,1.567,1.567,1.569,1.569,1.569,2.400,0.343,0.19745,0.19515,0.19866,upper,85,255,0,11446,42.00,124.87,0.00,0.0000,0.0000,0.0000,0.1252,0.03781,0.08413,0.00325,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.76,0.0000,EXTINGUISHED,0.000000,0.29596540,0.00248969,0.00000000,0.00000000,0.00000000,-0.00003695,0.00000000,0.00257243,0.00008274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00693789,0.00000000,-0.42634169,-0.00004104,0.06999161,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000201,0.00470319,0.00000058,0.00115900,0.00003524,0.17960006,6.73354314,1.78564659,0.00415836,3.86501061,25.2000,30.2400,0
530.1,3,Dormitorio2,0.00,30.55,20.13,20.13,0.1744,0.02,1.170,1.170,1.174,1.174,1.174,2.400,0.506,0.19372,0.19226,0.19525,upper,128,260,0,17178,63.19,127.24,0.00,0.0000,0.0000,0.0000,0.1672,0.05320,0.11047,0.00352,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.06,0.0000,EXTINGUISHED,0.000000,0.29661145,0.00249274,0.00000000,0.00000000,0.00000000,-0.00003702,0.00000000,0.00257487,0.00008213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00628175,0.00000000,-0.39392276,-0.00003007,0.07958675,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000202,0.00470906,0.00000058,0.00073218,0.00003534,0.17982477,6.73354314,1.78564659,0.00415836,3.86501061,16.8000,20.1600,0
530.1,4,Cocina,0.00,30.63,20.12,20.12,0.1730,0.02,1.808,1.808,1.809,1.809,1.809,2.400,0.246,0.20027,0.19741,0.20121,upper,60,251,0,7998,29.30,122.50,0.00,0.0000,0.0000,0.0000,0.0128,0.00951,0.00040,0.00292,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.60,0.0000,EXTINGUISHED,0.000000,0.29506437,0.00248417,0.00000000,0.00000000,0.00000000,-0.00003688,0.00000000,0.00257145,0.00008728,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00745575,0.00000000,-0.45066910,-0.00004990,0.06626491,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000200,0.00484938,0.00000058,0.00139660,0.00003510,0.17923211,6.73354314,1.78564659,0.00415836,3.86501061,36.0000,43.2000,0
530.1,5,Bano,0.00,30.33,20.12,20.12,0.1729,0.02,1.202,1.202,1.206,1.206,1.206,2.400,0.483,0.19482,0.19331,0.19632,upper,127,265,0,17095,62.72,129.62,0.00,0.0000,0.0000,0.0000,0.1670,0.05311,0.11045,0.00342,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.0000,EXTINGUISHED,0.000000,0.29461196,0.00247877,0.00000000,0.00000000,0.00000000,-0.00003687,0.00000000,0.00255957,0.00008080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00570367,0.00000000,-0.35335721,-0.00003393,0.06187710,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000200,0.00461913,0.00000058,0.00078232,0.00003449,0.17829504,6.73354314,1.78564659,0.00415836,3.86501061,16.8000,20.1600,0
540.1,0,Salon,224.41,121.47,21.02,21.02,0.2245,0.02,1.698,1.698,1.702,1.702,1.702,2.400,109.090,0.05634,0.04744,0.06001,upper,50,232,0,6541,27.06,124.44,0.00,0.0000,0.0000,0.0000,65.5199,15.32458,43.92310,6.27224,0.00000,0.0,0,-1.0,1.238,0.0,0.0,5801.850174,5801.85017172,0.0000,219.29,224.41,0.00,0.0000,0.00000,0.0000,219.29,0.00,0.00,0.1830,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.17,0.0000,VENTILATION_CONTROLLED_BURNING,0.623817,-4.99703826,0.00278624,0.00000641,0.00111085,0.00000468,-0.00004293,0.07057812,-0.06754195,0.00024993,0.00000000,0.00000000,0.00000000,31.27375885,0.00000000,15.63687943,0.00000000,15.63687943,0.00000000,0.46248679,0.00000000,3.39863829,0.00051670,2.98269954,0.01827377,198.14982828,205767.1147,0.00108660,6.86435216,0.00000260,1.79208224,0.00000000,0.00000000,-0.00081142,-4.84781544,6.86435216,1.81690971,0.00450513,3.94223462,48.0000,57.6000,0
540.1,1,Pasillo,0.00,44.24,20.84,20.84,0.1666,0.02,1.547,1.547,1.554,1.554,1.554,2.400,0.766,0.17449,0.16258,0.18096,upper,79,243,0,10559,39.92,121.76,0.00,0.0000,0.0000,0.0000,0.1548,0.04259,0.09840,0.01381,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.33,0.0000,EXTINGUISHED,0.000000,0.27851994,0.00230751,0.00000000,0.00000000,0.00000000,-0.00019092,0.00000000,0.00239276,0.00008525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03876147,0.00000000,-1.55793492,0.00044056,0.47570943,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000193,0.00497185,0.00000056,0.00015427,0.00002710,0.17168852,6.86435216,1.81690971,0.00450513,3.94223462,25.2000,30.2400,0
540.1,2,Dormitorio1,0.00,30.19,20.12,20.12,0.1777,0.02,1.553,1.553,1.556,1.556,1.556,2.400,0.336,0.19669,0.19422,0.19802,upper,86,254,0,11575,42.81,125.14,0.00,0.0000,0.0000,0.0000,0.1317,0.03953,0.08886,0.00335,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.76,0.0000,EXTINGUISHED,0.000000,0.30104392,0.00252322,0.00000000,0.00000000,0.00000000,-0.00003737,0.00000000,0.00260944,0.00008622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00743896,0.00000000,-0.44427314,-0.00005042,0.06446889,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000206,0.00494725,0.00000059,0.00122928,0.00003558,0.18386006,6.86435216,1.81690971,0.00450513,3.94223462,25.2000,30.2400,0
540.1,3,Dormitorio2,0.00,30.20,20.12,20.12,0.1783,0.02,1.150,1.150,1.154,1.154,1.154,2.400,0.497,0.19277,0.19123,0.19445,upper,130,259,0,17375,64.40,127.51,0.00,0.0000,0.0000,0.0000,0.1739,0.05495,0.11529,0.00364,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.07,0.0000,EXTINGUISHED,0.000000,0.30171724,0.00252659,0.00000000,0.00000000,0.00000000,-0.00003744,0.00000000,0.00261221,0.00008561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00672271,0.00000000,-0.40923694,-0.00003914,0.07541731,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000206,0.00495403,0.00000059,0.00080273,0.00003575,0.18409866,6.86435216,1.81690971,0.00450513,3.94223462,16.8000,20.1600,0
540.1,4,Cocina,0.00,30.27,20.12,20.12,0.1769,0.02,1.798,1.798,1.800,1.800,1.800,2.400,0.241,0.19969,0.19659,0.20072,upper,60,250,0,8087,29.86,122.77,0.00,0.0000,0.0000,0.0000,0.0133,0.00990,0.00041,0.00299,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.30008183,0.00251709,0.00000000,0.00000000,0.00000000,-0.00003729,0.00000000,0.00260784,0.00009075,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00799676,0.00000000,-0.47007431,-0.00005897,0.05968422,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000205,0.00509238,0.00000059,0.00146659,0.00003531,0.18346039,6.86435216,1.81690971,0.00450513,3.94223462,36.0000,43.2000,0
540.1,5,Bano,0.00,29.97,20.12,20.12,0.1768,0.02,1.183,1.183,1.187,1.187,1.187,2.400,0.474,0.19391,0.19231,0.19554,upper,129,264,0,17280,63.91,129.88,0.00,0.0000,0.0000,0.0000,0.1738,0.05490,0.11537,0.00354,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.01,0.0000,EXTINGUISHED,0.000000,0.29953782,0.00251090,0.00000000,0.00000000,0.00000000,-0.00003728,0.00000000,0.00259517,0.00008426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00611329,0.00000000,-0.36769384,-0.00004148,0.05733851,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000205,0.00486196,0.00000059,0.00085226,0.00003509,0.18247318,6.86435216,1.81690971,0.00450513,3.94223462,16.8000,20.1600,0
550.1,0,Salon,222.08,120.23,21.01,21.01,0.2274,0.02,1.692,1.692,1.697,1.697,1.697,2.400,107.954,0.05613,0.04740,0.05977,upper,50,231,0,6577,27.34,124.47,0.00,0.0000,0.0000,0.0000,67.7872,15.81178,45.40080,6.57457,0.00000,0.0,0,-1.0,1.222,0.0,0.0,5799.664828,5799.66482565,0.0000,217.86,222.08,0.00,0.0000,0.00000,0.0000,217.86,0.00,0.00,0.1820,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.22,0.0058,VENTILATION_CONTROLLED_BURNING,0.621365,-5.05263418,0.00280531,0.00000635,0.00109928,0.00000463,-0.00004322,0.07134369,-0.06828262,0.00025576,0.00000000,0.00000000,0.00000000,31.61304962,0.00000000,15.80652481,0.00000000,15.80652481,0.00002941,0.47652915,0.00000000,3.50412039,0.00010646,3.02032871,0.01815487,200.33517435,207999.0961,0.00108095,6.99438683,0.00048359,1.82219302,0.00000000,0.00000000,-0.00080515,-4.94483782,6.99438683,1.84825063,0.00485941,4.01899553,48.0000,57.6000,0
550.1,1,Pasillo,0.00,43.43,20.82,20.82,0.1696,0.02,1.537,1.537,1.544,1.544,1.544,2.400,0.750,0.17518,0.16311,0.18185,upper,80,241,0,10634,40.52,121.82,0.00,0.0000,0.0000,0.0000,0.1616,0.04422,0.10301,0.01441,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.35,0.0000,EXTINGUISHED,0.000000,0.28215084,0.00232838,0.00000000,0.00000000,0.00000000,-0.00019296,0.00000000,0.00241685,0.00008847,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04019671,0.00000000,-1.59268693,0.00045492,0.52968905,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000196,0.00520533,0.00000057,0.00022152,0.00002509,0.17505866,6.99438683,1.84825063,0.00485941,4.01899553,25.2000,30.2400,0
550.1,2,Dormitorio1,0.00,29.86,20.12,20.12,0.1816,0.02,1.540,1.540,1.543,1.543,1.543,2.400,0.331,0.19589,0.19330,0.19733,upper,88,253,0,11702,43.60,125.39,0.00,0.0000,0.0000,0.0000,0.1383,0.04124,0.09361,0.00346,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.77,0.0000,EXTINGUISHED,0.000000,0.30605060,0.00255601,0.00000000,0.00000000,0.00000000,-0.00003779,0.00000000,0.00264575,0.00008975,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00797275,0.00000000,-0.46242439,-0.00005736,0.05800020,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000210,0.00519678,0.00000061,0.00130115,0.00003493,0.18808792,6.99438683,1.84825063,0.00485941,4.01899553,25.2000,30.2400,0
550.1,3,Dormitorio2,0.00,29.87,20.12,20.12,0.1823,0.02,1.130,1.130,1.135,1.135,1.135,2.400,0.489,0.19179,0.19018,0.19358,upper,131,258,0,17565,65.59,127.77,0.00,0.0000,0.0000,0.0000,0.1806,0.05669,0.12013,0.00378,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0000,EXTINGUISHED,0.000000,0.30674471,0.00255957,0.00000000,0.00000000,0.00000000,-0.00003786,0.00000000,0.00264872,0.00008915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00719075,0.00000000,-0.42440145,-0.00004665,0.07024145,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000211,0.00520449,0.00000061,0.00087486,0.00003486,0.18834194,6.99438683,1.84825063,0.00485941,4.01899553,16.8000,20.1600,0
550.1,4,Cocina,0.00,29.93,20.11,20.11,0.1808,0.02,1.789,1.789,1.791,1.791,1.791,2.400,0.237,0.19906,0.19579,0.20018,upper,61,249,0,8176,30.41,123.03,0.00,0.0000,0.0000,0.0000,0.0196,0.01156,0.00499,0.00309,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,EXTINGUISHED,0.000000,0.30509094,0.00254992,0.00000000,0.00000000,0.00000000,-0.00003771,0.00000000,0.00264419,0.00009427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00857416,0.00000000,-0.49002085,-0.00006628,0.05216565,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000209,0.00534082,0.00000060,0.00153814,0.00003500,0.18768665,6.99438683,1.84825063,0.00485941,4.01899553,36.0000,43.2000,0
550.1,5,Bano,0.00,29.65,20.11,20.11,0.1806,0.02,1.164,1.164,1.168,1.168,1.168,2.400,0.466,0.19295,0.19130,0.19469,upper,131,263,0,17466,65.08,130.13,0.00,0.0000,0.0000,0.0000,0.1806,0.05668,0.12029,0.00366,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.02,0.0000,EXTINGUISHED,0.000000,0.30448645,0.00254321,0.00000000,0.00000000,0.00000000,-0.00003770,0.00000000,0.00263099,0.00008777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00654915,0.00000000,-0.38202365,-0.00004736,0.05198235,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000209,0.00511018,0.00000060,0.00092374,0.00003459,0.18666711,6.99438683,1.84825063,0.00485941,4.01899553,16.8000,20.1600,0
560.1,0,Salon,220.18,119.09,21.00,21.00,0.2305,0.02,1.686,1.686,1.691,1.691,1.691,2.400,107.031,0.05595,0.04738,0.05957,upper,51,230,0,6613,27.63,124.40,0.00,0.0000,0.0000,0.0000,70.0523,16.29694,46.87794,6.87739,0.00000,0.0,0,-1.0,1.208,0.0,0.0,5797.491899,5797.49189626,0.0000,216.79,220.18,0.00,0.0000,0.00000,0.0000,216.79,0.00,0.00,0.1813,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.28,0.0058,VENTILATION_CONTROLLED_BURNING,0.619076,-5.10773008,0.00282403,0.00000629,0.00108988,0.00000459,-0.00004350,0.07210201,-0.06901639,0.00026160,0.00000000,0.00000000,0.00000000,31.94912278,0.00000000,15.97456139,0.00000000,15.97456139,0.00002949,0.49056253,0.00000000,3.61030019,0.00011282,3.05810014,0.01806609,202.50810374,210209.9454,0.00107679,7.12383506,0.00048439,1.85187168,0.00000000,0.00000000,-0.00080286,-5.04148828,7.12383506,1.87918517,0.00522110,4.09562220,48.0000,57.6000,0
560.1,1,Pasillo,0.00,42.67,20.80,20.80,0.1727,0.02,1.527,1.527,1.534,1.534,1.534,2.400,0.736,0.17581,0.16370,0.18263,upper,80,240,0,10714,41.13,121.89,0.00,0.0000,0.0000,0.0000,0.1685,0.04585,0.10763,0.01498,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.37,0.0000,EXTINGUISHED,0.000000,0.28587327,0.00235018,0.00000000,0.00000000,0.00000000,-0.00019504,0.00000000,0.00244189,0.00009172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04160425,0.00000000,-1.63005881,0.00046359,0.58473182,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000200,0.00544311,0.00000058,0.00029000,0.00003074,0.17847402,7.12383506,1.87918517,0.00522110,4.09562220,25.2000,30.2400,0
560.1,2,Dormitorio1,0.00,29.55,20.11,20.11,0.1854,0.02,1.527,1.527,1.530,1.530,1.530,2.400,0.325,0.19507,0.19240,0.19659,upper,89,253,0,11822,44.37,125.62,0.00,0.0000,0.0000,0.0000,0.1449,0.04295,0.09836,0.00358,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.78,0.0000,EXTINGUISHED,0.000000,0.31090941,0.00258724,0.00000000,0.00000000,0.00000000,-0.00003819,0.00000000,0.00268056,0.00009332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00854059,0.00000000,-0.48058313,-0.00006366,0.05071611,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000215,0.00545169,0.00000062,0.00137456,0.00003446,0.19225246,7.12383506,1.87918517,0.00522110,4.09562220,25.2000,30.2400,0
560.1,3,Dormitorio2,0.00,29.57,20.11,20.11,0.1861,0.02,1.111,1.111,1.116,1.116,1.116,2.400,0.482,0.19078,0.18915,0.19266,upper,133,257,0,17746,66.74,127.98,0.00,0.0000,0.0000,0.0000,0.1873,0.05843,0.12497,0.00391,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.09,0.0000,EXTINGUISHED,0.000000,0.31162404,0.00259102,0.00000000,0.00000000,0.00000000,-0.00003826,0.00000000,0.00268375,0.00009272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00768672,0.00000000,-0.43919976,-0.00005325,0.06424109,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000215,0.00546033,0.00000062,0.00094854,0.00003490,0.19252046,7.12383506,1.87918517,0.00522110,4.09562220,16.8000,20.1600,0
