time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
1380.1,5,Bano,0.00,20.32,20.32,20.32,0.0017,3.45,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,412,0.81,0.00,0.00,0.0000,0.0000,0.0000,0.0013,0.00047,0.00087,0.00000,0.00000,90.6,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00492306,0.00004890,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007149,0.00002258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.18053691,10.92263747,0.00008070,0.00000000,16.8000,20.1600,0
1390.1,0,Salon,230.17,228.10,47.10,228.10,1.2508,0.01,0.761,0.761,0.762,0.762,0.762,0.761,4557.340,0.03168,0.05731,0.15535,upper,658,1649,0,88053,538.89,1350.11,0.00,0.0000,0.0000,0.0000,36.3823,4.85154,17.39092,14.13982,0.00000,0.0,0,-1.0,3.221,0.0,0.0,5714.582046,5714.58203762,0.0000,229.71,230.17,0.00,0.0000,0.00000,0.0000,229.71,0.00,0.00,0.2871,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.06,0.0100,VENTILATION_CONTROLLED_BURNING,0.611756,-4.49083591,0.03661423,0.00000575,0.00114249,0.00000480,-0.00000005,0.08586379,-0.00036188,0.04888768,0.00000000,0.00000000,0.00000000,43.50140501,0.00000000,21.75070251,0.00000000,21.75070251,0.00005940,11.53713654,0.00000000,0.00000000,0.00000000,0.00000000,0.01914258,285.41796238,286212.6348,12.29950311,11.04060622,0.00008339,0.00000000,48.0000,57.6000,0
1390.1,1,Pasillo,0.00,94.42,20.59,20.59,0.0016,5.39,2.318,2.318,2.319,2.319,2.319,2.399,0.158,0.20900,0.20900,0.20900,upper,2,30,1,131,3.86,0.00,0.00,0.0000,0.0000,0.0000,0.0063,0.00046,0.00586,0.00000,0.00000,93.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.46,0.0000,EXTINGUISHED,0.000000,0.00311503,0.00005345,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00008696,0.00003351,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.29950311,11.04060622,0.00008339,0.00000000,25.2000,30.2400,0
1390.1,2,Dormitorio1,0.00,20.14,20.14,20.14,0.0018,4.71,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,314,0.66,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00037,0.00071,0.00000,0.00000,92.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00556723,0.00005600,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00008285,0.00002685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.29950311,11.04060622,0.00008339,0.00000000,25.2000,30.2400,0
1390.1,3,Dormitorio2,0.00,20.23,20.23,20.23,0.0018,3.15,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,439,0.93,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00053,0.00101,0.00000,0.00000,90.1,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00529116,0.00005231,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007783,0.00002552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.29950311,11.04060622,0.00008339,0.00000000,16.8000,20.1600,0
1390.1,4,Cocina,0.00,161.24,20.85,20.85,0.0010,11.89,2.357,2.357,2.358,2.358,2.358,2.360,0.178,0.20900,0.20900,0.20900,upper,1,33,0,93,0.43,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00013,0.00047,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.64,0.0000,EXTINGUISHED,0.000000,0.00258430,0.00002879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004264,0.00001385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.29950311,11.04060622,0.00008339,0.00000000,36.0000,43.2000,0
1390.1,5,Bano,0.00,20.32,20.32,20.32,0.0017,3.48,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,406,0.83,0.00,0.00,0.0000,0.0000,0.0000,0.0014,0.00048,0.00090,0.00000,0.00000,90.6,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00486577,0.00004833,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007159,0.00002326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.29950311,11.04060622,0.00008339,0.00000000,16.8000,20.1600,0
1400.1,0,Salon,229.94,228.15,47.12,228.15,1.2516,0.01,0.761,0.761,0.762,0.762,0.762,0.761,4548.248,0.03124,0.05728,0.15521,upper,660,1652,0,88120,540.42,1353.97,0.00,0.0000,0.0000,0.0000,36.8350,4.90351,17.61428,14.31716,0.00000,0.0,0,-1.0,3.223,0.0,0.0,5712.286071,5712.28606259,0.0000,229.49,229.94,0.00,0.0000,0.00000,0.0000,229.49,0.00,0.00,0.2869,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.23,0.0101,VENTILATION_CONTROLLED_BURNING,0.611420,-4.55048885,0.03667974,0.00000575,0.00114074,0.00000479,-0.00000005,0.08655395,-0.00036813,0.04950608,0.00000000,0.00000000,0.00000000,43.85108908,0.00000000,21.92554454,0.00000000,21.92554454,0.00005955,11.68630624,0.00000000,0.00000000,0.00000000,0.00000000,0.01912386,287.71393741,288513.1688,12.41839791,11.15859682,0.00008553,0.00000000,48.0000,57.6000,0
1400.1,1,Pasillo,0.00,145.57,20.62,20.62,0.0017,5.01,2.337,2.337,2.339,2.339,2.339,2.400,0.207,0.20900,0.20900,0.20900,upper,2,53,1,152,3.90,0.00,0.00,0.0000,0.0000,0.0000,0.0065,0.00047,0.00601,0.00000,0.00000,92.9,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.48,0.0000,EXTINGUISHED,0.000000,0.00348362,0.00005740,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00009168,0.00003428,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.41839791,11.15859682,0.00008553,0.00000000,25.2000,30.2400,0
1400.1,2,Dormitorio1,0.00,20.17,20.17,20.17,0.0018,4.71,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,313,0.68,0.00,0.00,0.0000,0.0000,0.0000,0.0011,0.00038,0.00074,0.00000,0.00000,92.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00556082,0.00005599,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00008362,0.00002763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.41839791,11.15859682,0.00008553,0.00000000,25.2000,30.2400,0
1400.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0018,3.15,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,437,0.95,0.00,0.00,0.0000,0.0000,0.0000,0.0016,0.00055,0.00104,0.00000,0.00000,90.1,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00527667,0.00005218,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007843,0.00002625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.41839791,11.15859682,0.00008553,0.00000000,16.8000,20.1600,0
1400.1,4,Cocina,0.00,160.17,20.82,20.82,0.0010,12.15,2.364,2.364,2.365,2.365,2.365,2.361,0.148,0.20900,0.20900,0.20900,upper,1,31,0,89,0.43,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00013,0.00048,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.64,0.0000,EXTINGUISHED,0.000000,0.00249712,0.00002801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004226,0.00001424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.41839791,11.15859682,0.00008553,0.00000000,36.0000,43.2000,0
1400.1,5,Bano,0.00,20.34,20.34,20.34,0.0017,3.48,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,405,0.85,0.00,0.00,0.0000,0.0000,0.0000,0.0014,0.00050,0.00093,0.00000,0.00000,90.6,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00485265,0.00004822,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007215,0.00002393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.41839791,11.15859682,0.00008553,0.00000000,16.8000,20.1600,0
1410.1,0,Salon,229.71,228.20,47.15,228.20,1.2523,0.01,0.761,0.761,0.762,0.762,0.762,0.761,4539.241,0.03080,0.05724,0.15508,upper,661,1655,0,88182,541.91,1357.74,0.00,0.0000,0.0000,0.0000,37.2878,4.95542,17.83758,14.49485,0.00000,0.0,0,-1.0,3.224,0.0,0.0,5709.992333,5709.99232443,0.0000,229.26,229.71,0.00,0.0000,0.00000,0.0000,229.26,0.00,0.00,0.2866,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.38,0.0101,VENTILATION_CONTROLLED_BURNING,0.611087,-4.61024521,0.03674344,0.00000574,0.00113900,0.00000479,-0.00000005,0.08724343,-0.00037439,0.05012560,0.00000000,0.00000000,0.00000000,44.20042736,0.00000000,22.10021368,0.00000000,22.10021368,0.00005970,11.83584700,0.00000000,0.00000000,0.00000000,0.00000000,0.01910530,290.00767557,290811.4281,12.53722182,11.27660686,0.00008768,0.00000000,48.0000,57.6000,0
1410.1,1,Pasillo,0.00,207.01,20.62,20.62,0.0017,5.08,2.381,2.381,2.384,2.384,2.384,2.375,0.154,0.20900,0.20900,0.20900,upper,2,69,1,141,3.93,0.00,0.00,0.0000,0.0000,0.0000,0.0066,0.00048,0.00616,0.00000,0.00000,92.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.49,0.0000,EXTINGUISHED,0.000000,0.00332919,0.00005582,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00009090,0.00003509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.53722182,11.27660686,0.00008768,0.00000000,25.2000,30.2400,0
1410.1,2,Dormitorio1,0.00,20.13,20.13,20.13,0.0019,4.62,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,321,0.70,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00039,0.00076,0.00000,0.00000,92.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00568216,0.00005734,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00008575,0.00002842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.53722182,11.27660686,0.00008768,0.00000000,25.2000,30.2400,0
1410.1,3,Dormitorio2,0.00,20.24,20.24,20.24,0.0019,3.09,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,447,0.97,0.00,0.00,0.0000,0.0000,0.0000,0.0016,0.00056,0.00108,0.00000,0.00000,90.1,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00539013,0.00005341,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00008039,0.00002698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.53722182,11.27660686,0.00008768,0.00000000,16.8000,20.1600,0
1410.1,4,Cocina,0.00,147.49,20.79,20.79,0.0010,11.95,2.362,2.362,2.362,2.362,2.362,2.377,0.134,0.20900,0.20900,0.20900,upper,1,32,0,92,0.44,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00013,0.00050,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.64,0.0000,EXTINGUISHED,0.000000,0.00256175,0.00002879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004343,0.00001464,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.53722182,11.27660686,0.00008768,0.00000000,36.0000,43.2000,0
1410.1,5,Bano,0.00,20.40,20.40,20.40,0.0017,3.42,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,414,0.87,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00051,0.00096,0.00000,0.00000,90.6,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00495232,0.00004931,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007392,0.00002460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.53722182,11.27660686,0.00008768,0.00000000,16.8000,20.1600,0
1420.1,0,Salon,229.49,228.25,47.16,228.25,1.2529,0.01,0.761,0.761,0.762,0.762,0.762,0.761,4530.318,0.03037,0.05721,0.15495,upper,662,1658,0,88240,543.36,1361.40,0.00,0.0000,0.0000,0.0000,37.7409,5.00726,18.06081,14.67288,0.00000,0.0,0,-1.0,3.225,0.0,0.0,5707.700812,5707.70080325,0.0000,229.04,229.49,0.00,0.0000,0.00000,0.0000,229.04,0.00,0.00,0.2863,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,314.53,0.0101,VENTILATION_CONTROLLED_BURNING,0.610755,-4.67014518,0.03680488,0.00000574,0.00113728,0.00000478,-0.00000005,0.08793223,-0.00038117,0.05074618,0.00000000,0.00000000,0.00000000,44.54942277,0.00000000,22.27471138,0.00000000,22.27471138,0.00005985,11.98575091,0.00000000,0.00000000,0.00000000,0.00000000,0.01908691,292.29919675,293107.4318,12.65597540,11.39463426,0.00009036,0.00000000,48.0000,57.6000,0
1420.1,1,Pasillo,0.00,45.47,20.58,20.58,0.0014,6.13,2.315,2.315,2.315,2.315,2.315,2.395,0.064,0.20900,0.20900,0.20900,upper,2,18,1,94,3.99,0.00,0.00,0.0000,0.0000,0.0000,0.0068,0.00049,0.00631,0.00000,0.00000,92.7,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.49,0.0000,EXTINGUISHED,0.000000,0.00247813,0.00004734,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00008308,0.00003574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.65597540,11.39463426,0.00009036,0.00000000,25.2000,30.2400,0
1420.1,2,Dormitorio1,0.00,20.13,20.13,20.13,0.0020,4.38,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,2,0,2,337,0.71,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00040,0.00079,0.00000,0.00000,91.9,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00597292,0.00006037,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00008962,0.00002925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.65597540,11.39463426,0.00009036,0.00000000,25.2000,30.2400,0
1420.1,3,Dormitorio2,0.00,20.23,20.23,20.23,0.0020,2.93,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,472,0.98,0.00,0.00,0.0000,0.0000,0.0000,0.0017,0.00058,0.00112,0.00000,0.00000,85.8,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00569210,0.00005655,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00008431,0.00002776,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.65597540,11.39463426,0.00009036,0.00000000,16.8000,20.1600,0
1420.1,4,Cocina,0.00,163.44,20.76,20.76,0.0011,10.92,2.365,2.365,2.366,2.366,2.366,2.374,0.139,0.20900,0.20900,0.20900,upper,1,37,0,101,0.45,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00014,0.00052,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.64,0.0000,EXTINGUISHED,0.000000,0.00281629,0.00003145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004652,0.00001507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.65597540,11.39463426,0.00009036,0.00000000,36.0000,43.2000,0
1420.1,5,Bano,0.00,20.32,20.32,20.32,0.0018,3.23,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,3,0,3,438,0.88,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00053,0.00100,0.00000,0.00000,90.3,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00524165,0.00005232,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00007764,0.00002533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,12.65597540,11.39463426,0.00009036,0.00000000,16.8000,20.1600,0
