time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
520.1,5,Bano,0.00,26.38,20.83,20.83,0.0406,0.08,1.131,1.131,1.136,1.136,1.136,2.400,0.315,0.18809,0.18990,0.18915,plume_lower,969,1880,0,9155,400,16525,8.97,16.11,0.00,0.0000,0.0000,0.0000,0.4066,0.38678,0.01594,0.00390,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.11985675,0.01886736,0.00000000,0.00000000,0.00000000,-0.00027051,0.00000000,0.02553494,0.00666758,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004878,0.11612253,-0.00013409,-0.53758363,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000470,0.01701747,0.00000014,0.00049005,0.00000766,0.05811381,6.39910048,5.30715397,0.00221789,0.85412528,16.8000,20.1600,0
530.1,0,Salon,911.85,203.77,30.60,30.60,0.0395,0.14,1.595,1.595,1.585,1.585,1.585,1.647,443.261,0.15504,0.00082,0.19823,plume_lower,312,1495,0,3015,1560,13574,3.06,13.68,0.00,0.0000,0.0000,0.0000,145.3241,0.63632,0.02955,137.52079,7.13742,0.0,0,-1.0,2.637,0.0,0.0,5598.465148,5598.46514597,0.1687,912.13,911.85,0.00,0.0000,0.00000,0.0000,912.13,0.00,0.00,0.9005,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.26,0.2302,VENTILATION_CONTROLLED_BURNING,0.927770,-10.72769145,0.01737085,0.00047112,0.00623500,0.00000379,-0.00058721,2.44108264,-1.63849311,0.78521868,0.00000000,0.00000000,0.00895223,44.61891284,0.00577506,29.92294846,0.00577506,29.92294846,0.00404132,19.84723475,0.00196301,6.96772161,0.00000000,0.00000000,0.07601054,401.53485403,393723.0060,0.00122932,6.54671579,0.00061113,5.34949059,0.00000000,0.00000000,-0.00011245,-1.15772575,6.54671579,5.44537663,0.00228350,0.85882042,48.0000,57.6000,0
530.1,1,Pasillo,0.00,47.24,21.58,21.58,0.0362,0.09,1.508,1.508,1.515,1.515,1.515,2.400,0.886,0.18106,0.18186,0.18794,plume_lower,573,1699,0,5466,425,15041,5.45,14.90,0.00,0.0000,0.0000,0.0000,0.3385,0.31686,0.01224,0.00557,0.00387,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.93,0.0000,EXTINGUISHED,0.000000,0.10709572,0.01674102,0.00000000,0.00000000,0.00000000,-0.00139562,0.00000000,0.02432997,0.00758895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009785,0.31796593,-0.00005839,-1.16293310,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000419,0.01893596,0.00000000,0.00006760,-0.00003219,0.05516151,6.54671579,5.44537663,0.00228350,0.85882042,25.2000,30.2400,0
530.1,2,Dormitorio1,0.00,26.54,20.84,20.84,0.0412,0.08,1.502,1.502,1.505,1.505,1.505,2.400,0.229,0.18994,0.19165,0.19095,plume_lower,662,1816,0,6266,401,16024,6.12,15.54,0.00,0.0000,0.0000,0.0000,0.3118,0.29647,0.01146,0.00382,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.12265002,0.01933418,0.00000000,0.00000000,0.00000000,-0.00027517,0.00000000,0.02691712,0.00758294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006670,0.16154853,-0.00018974,-0.73786116,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000477,0.01965491,0.00000014,0.00056600,0.00000719,0.06146627,6.54671579,5.44537663,0.00228350,0.85882042,25.2000,30.2400,0
530.1,3,Dormitorio2,0.00,26.60,20.86,21.51,0.0413,0.08,1.074,1.074,1.079,1.079,1.079,2.400,0.341,0.18649,0.18821,0.18749,plume_lower,994,1848,0,9383,400,16315,9.16,15.82,0.00,0.0000,0.0000,0.0000,0.4241,0.40323,0.01668,0.00419,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.12253564,0.01935642,0.00000000,0.00000000,0.00000000,-0.00027577,0.00000000,0.02641131,0.00705489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005253,0.13103371,-0.00013222,-0.58488978,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000477,0.01792201,0.00000014,0.00051609,0.00000678,0.05968887,6.54671579,5.44537663,0.00228350,0.85882042,16.8000,20.1600,0
530.1,4,Cocina,0.00,26.60,20.82,20.82,0.0412,0.08,1.762,1.762,1.764,1.764,1.764,2.400,0.164,0.19318,0.19470,0.19409,plume_lower,463,1785,0,4381,403,15732,4.28,15.26,0.00,0.0000,0.0000,0.0000,0.1428,0.13596,0.00323,0.00359,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.12251258,0.01929207,0.00000000,0.00000000,0.00000000,-0.00027452,0.00000000,0.02769659,0.00840452,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007910,0.19154218,-0.00024158,-0.87498271,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000477,0.02178969,0.00000014,0.00062747,0.00000716,0.06361890,6.54671579,5.44537663,0.00228350,0.85882042,36.0000,43.2000,0
530.1,5,Bano,0.00,26.34,20.82,20.92,0.0409,0.08,1.112,1.112,1.117,1.117,1.117,2.400,0.318,0.18760,0.18936,0.18863,plume_lower,982,1877,0,9274,400,16543,9.07,16.08,0.00,0.0000,0.0000,0.0000,0.4210,0.40040,0.01655,0.00404,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.12119478,0.01911176,0.00000000,0.00000000,0.00000000,-0.00027378,0.00000000,0.02604314,0.00693138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004994,0.12204680,-0.00013186,-0.55351848,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000473,0.01758347,0.00000014,0.00050634,0.00000691,0.05896978,6.54671579,5.44537663,0.00228350,0.85882042,16.8000,20.1600,0
540.1,0,Salon,912.09,202.21,30.20,30.20,0.0371,0.15,1.605,1.605,1.634,1.634,1.634,1.645,443.376,0.15504,0.00082,0.19827,plume_lower,313,1593,0,3022,1513,14482,3.06,14.57,0.00,0.0000,0.0000,0.0000,149.1652,0.64777,0.03010,141.26339,7.22391,0.0,0,-1.0,2.606,0.0,0.0,5589.343057,5589.34305496,0.1655,912.23,912.09,0.00,0.0000,0.00000,0.0000,912.23,0.00,0.00,0.9010,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.38,0.1906,VENTILATION_CONTROLLED_BURNING,0.927958,-10.97588250,0.01743307,0.00047124,0.00623702,0.00000379,-0.00058458,2.49762510,-1.67858681,0.80160522,0.00000000,0.00000000,0.00875337,45.67924700,0.00577655,30.61604963,0.00577655,30.61604963,0.00397138,20.32874405,0.00169319,7.17921162,0.00000000,0.00000000,0.07601921,410.65694504,402842.7583,0.00122770,6.69413849,0.00057073,5.49086117,0.00000000,0.00000000,-0.00005614,-1.16616777,6.69413849,5.58954404,0.00234955,0.86322388,48.0000,57.6000,0
540.1,1,Pasillo,0.00,46.82,21.56,21.56,0.0363,0.09,1.498,1.498,1.507,1.507,1.507,2.400,0.884,0.18082,0.18161,0.18778,plume_lower,579,1697,0,5519,424,15059,5.50,14.88,0.00,0.0000,0.0000,0.0000,0.3516,0.32913,0.01280,0.00578,0.00387,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.94,0.0000,EXTINGUISHED,0.000000,0.10792049,0.01690354,0.00000000,0.00000000,0.00000000,-0.00141382,0.00000000,0.02472626,0.00782271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009868,0.32975833,-0.00018877,-1.18188996,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000420,0.01943923,0.00000000,0.00006760,0.00000856,0.05577519,6.69413849,5.58954404,0.00234955,0.86322388,25.2000,30.2400,0
540.1,2,Dormitorio1,0.00,26.49,20.83,20.83,0.0415,0.08,1.489,1.489,1.493,1.493,1.493,2.400,0.230,0.18946,0.19114,0.19045,plume_lower,671,1814,0,6345,401,16065,6.18,15.54,0.00,0.0000,0.0000,0.0000,0.3256,0.30961,0.01205,0.00395,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.12398284,0.01958121,0.00000000,0.00000000,0.00000000,-0.00027860,0.00000000,0.02743444,0.00785324,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006840,0.16965599,-0.00018925,-0.76060612,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000481,0.02022973,0.00000014,0.00058255,0.00000688,0.06232674,6.69413849,5.58954404,0.00234955,0.86322388,25.2000,30.2400,0
540.1,3,Dormitorio2,0.00,26.55,20.85,21.75,0.0415,0.08,1.056,1.056,1.061,1.061,1.061,2.400,0.343,0.18602,0.18770,0.18699,plume_lower,1007,1845,0,9501,400,16354,9.25,15.81,0.00,0.0000,0.0000,0.0000,0.4382,0.41660,0.01728,0.00435,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.12385026,0.01960089,0.00000000,0.00000000,0.00000000,-0.00027917,0.00000000,0.02692637,0.00732547,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005362,0.13740350,-0.00013014,-0.60062564,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000481,0.01849686,0.00000014,0.00053265,0.00000803,0.06054085,6.69413849,5.58954404,0.00234955,0.86322388,16.8000,20.1600,0
540.1,4,Cocina,0.00,26.55,20.82,20.82,0.0415,0.08,1.753,1.753,1.755,1.755,1.755,2.400,0.165,0.19273,0.19424,0.19364,plume_lower,468,1782,0,4437,403,15772,4.32,15.26,0.00,0.0000,0.0000,0.0000,0.1564,0.14887,0.00381,0.00369,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.12384231,0.01953828,0.00000000,0.00000000,0.00000000,-0.00027794,0.00000000,0.02821250,0.00867422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008136,0.20117143,-0.00024349,-0.90411978,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000480,0.02236389,0.00000014,0.00064401,0.00000690,0.06447958,6.69413849,5.58954404,0.00234955,0.86322388,36.0000,43.2000,0
540.1,5,Bano,0.00,26.29,20.82,21.17,0.0411,0.08,1.094,1.094,1.099,1.099,1.099,2.400,0.320,0.18712,0.18884,0.18812,plume_lower,994,1873,0,9390,400,16584,9.17,16.08,0.00,0.0000,0.0000,0.0000,0.4353,0.41400,0.01716,0.00419,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.12250075,0.01935405,0.00000000,0.00000000,0.00000000,-0.00027716,0.00000000,0.02655260,0.00719855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005107,0.12810819,-0.00013135,-0.56930831,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000476,0.01815316,0.00000014,0.00052275,0.00000767,0.05982153,6.69413849,5.58954404,0.00234955,0.86322388,16.8000,20.1600,0
550.1,0,Salon,912.27,201.72,30.61,30.61,0.0403,0.14,1.579,1.579,1.561,1.561,1.561,1.643,443.464,0.15506,0.00082,0.19831,plume_lower,315,1462,0,3037,1472,13302,3.08,13.37,0.00,0.0000,0.0000,0.0000,153.0046,0.65919,0.03064,145.00597,7.30875,0.0,0,-1.0,2.591,0.0,0.0,5580.219421,5580.21941874,0.1625,912.47,912.27,0.00,0.0000,0.00000,0.0000,912.47,0.00,0.00,0.9014,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.49,0.2494,VENTILATION_CONTROLLED_BURNING,0.927949,-11.21905987,0.01753965,0.00047134,0.00623862,0.00000378,-0.00059486,2.55418044,-1.71874796,0.81789283,0.00000000,0.00000000,0.00904807,46.74183065,0.00577770,31.30930861,0.00577770,31.30930861,0.00404521,20.80959456,0.00206885,7.39279527,0.00000000,0.00000000,0.07603890,419.78058126,411964.5870,0.00122649,6.84138915,0.00062465,5.62650728,0.00000000,0.00000000,-0.00012528,-1.17461310,6.84138915,5.72800365,0.00241601,0.86755934,48.0000,57.6000,0
550.1,1,Pasillo,0.00,46.49,21.54,21.54,0.0365,0.09,1.487,1.487,1.495,1.495,1.495,2.400,0.882,0.18058,0.18137,0.18763,plume_lower,585,1693,0,5577,423,15075,5.55,14.86,0.00,0.0000,0.0000,0.0000,0.3646,0.34137,0.01336,0.00600,0.00387,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.96,0.0000,EXTINGUISHED,0.000000,0.10892992,0.01709208,0.00000000,0.00000000,0.00000000,-0.00142592,0.00000000,0.02515095,0.00805886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009953,0.34165242,-0.00008666,-1.20112218,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000422,0.01994477,0.00000000,0.00006760,-0.00001397,0.05650058,6.84138915,5.72800365,0.00241601,0.86755934,25.2000,30.2400,0
550.1,2,Dormitorio1,0.00,26.44,20.83,20.83,0.0418,0.08,1.477,1.477,1.481,1.481,1.481,2.400,0.232,0.18898,0.19064,0.18996,plume_lower,679,1811,0,6423,401,16087,6.25,15.52,0.00,0.0000,0.0000,0.0000,0.3395,0.32274,0.01264,0.00408,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.12528443,0.01982163,0.00000000,0.00000000,0.00000000,-0.00028168,0.00000000,0.02794856,0.00812692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007006,0.17796480,-0.00018900,-0.78327108,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000484,0.02080815,0.00000014,0.00059921,0.00000748,0.06317687,6.84138915,5.72800365,0.00241601,0.86755934,25.2000,30.2400,0
550.1,3,Dormitorio2,0.00,26.50,20.84,21.98,0.0418,0.08,1.038,1.038,1.043,1.043,1.043,2.400,0.346,0.18557,0.18720,0.18651,plume_lower,1019,1842,0,9617,400,16374,9.35,15.79,0.00,0.0000,0.0000,0.0000,0.4523,0.42997,0.01788,0.00451,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.12513770,0.01983915,0.00000000,0.00000000,0.00000000,-0.00028222,0.00000000,0.02743857,0.00759942,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005467,0.14390151,-0.00012981,-0.61621976,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000483,0.01907530,0.00000014,0.00054930,0.00000648,0.06138978,6.84138915,5.72800365,0.00241601,0.86755934,16.8000,20.1600,0
550.1,4,Cocina,0.00,26.50,20.81,20.81,0.0417,0.08,1.744,1.744,1.746,1.746,1.746,2.400,0.166,0.19228,0.19379,0.19318,plume_lower,474,1780,0,4491,403,15799,4.37,15.25,0.00,0.0000,0.0000,0.0000,0.1699,0.16176,0.00438,0.00380,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.12514493,0.01977953,0.00000000,0.00000000,0.00000000,-0.00028105,0.00000000,0.02872684,0.00894731,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00008360,0.21107030,-0.00024372,-0.93334245,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000483,0.02294173,0.00000014,0.00066065,0.00000697,0.06532717,6.84138915,5.72800365,0.00241601,0.86755934,36.0000,43.2000,0
550.1,5,Bano,0.00,26.23,20.81,21.40,0.0414,0.08,1.077,1.077,1.082,1.082,1.082,2.400,0.322,0.18665,0.18833,0.18762,plume_lower,1007,1871,0,9505,400,16610,9.26,16.06,0.00,0.0000,0.0000,0.0000,0.4497,0.42757,0.01777,0.00433,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.12377873,0.01959136,0.00000000,0.00000000,0.00000000,-0.00028026,0.00000000,0.02706042,0.00746906,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005216,0.13430287,-0.00012944,-0.58496836,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000479,0.01872641,0.00000014,0.00053926,0.00000665,0.06065936,6.84138915,5.72800365,0.00241601,0.86755934,16.8000,20.1600,0
560.1,0,Salon,912.40,200.23,30.22,30.22,0.0380,0.15,1.594,1.594,1.610,1.610,1.610,1.642,443.527,0.15505,0.00082,0.19834,plume_lower,316,1553,0,3045,1437,14142,3.08,14.19,0.00,0.0000,0.0000,0.0000,156.8423,0.67062,0.03119,148.74851,7.39202,0.0,0,-1.0,2.562,0.0,0.0,5571.094711,5571.09470872,0.1595,912.47,912.40,0.00,0.0000,0.00000,0.0000,912.47,0.00,0.00,0.9017,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.60,0.2094,VENTILATION_CONTROLLED_BURNING,0.928120,-11.46721960,0.01760096,0.00047141,0.00623982,0.00000378,-0.00059239,2.61074555,-1.75890978,0.83423481,0.00000000,0.00000000,0.00885212,47.80516991,0.00577853,32.00268734,0.00577853,32.00268734,0.00398337,21.28960080,0.00180058,7.60570619,0.00000000,0.00000000,0.07603908,428.90529128,421087.9913,0.00122516,6.98848519,0.00058548,5.76799988,0.00000000,0.00000000,-0.00007032,-1.18252035,6.98848519,5.87232567,0.00248287,0.87150087,48.0000,57.6000,0
560.1,1,Pasillo,0.00,46.02,21.53,21.53,0.0366,0.09,1.480,1.480,1.487,1.487,1.487,2.400,0.880,0.18034,0.18113,0.18747,plume_lower,591,1691,0,5628,422,15092,5.59,14.85,0.00,0.0000,0.0000,0.0000,0.3776,0.35359,0.01393,0.00622,0.00387,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.98,0.0000,EXTINGUISHED,0.000000,0.10973078,0.01725104,0.00000000,0.00000000,0.00000000,-0.00144341,0.00000000,0.02554842,0.00829738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010035,0.35364558,-0.00020985,-1.22024036,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000424,0.02045253,0.00000000,0.00006760,0.00002649,0.05712927,6.98848519,5.87232567,0.00248287,0.87150087,25.2000,30.2400,0
560.1,2,Dormitorio1,0.00,26.39,20.82,20.82,0.0420,0.08,1.465,1.465,1.469,1.469,1.469,2.400,0.233,0.18852,0.19014,0.18947,plume_lower,687,1809,0,6498,401,16115,6.31,15.51,0.00,0.0000,0.0000,0.0000,0.3533,0.33585,0.01323,0.00421,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.12652426,0.02005368,0.00000000,0.00000000,0.00000000,-0.00028493,0.00000000,0.02845758,0.00840390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007169,0.18647122,-0.00018728,-0.80587684,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000486,0.02139003,0.00000014,0.00061596,0.00000577,0.06401075,6.98848519,5.87232567,0.00248287,0.87150087,25.2000,30.2400,0
