time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
620.0,1,Pasillo,0.00,34.25,20.77,20.77,0.2096,0.01,1.773,1.773,1.781,1.781,1.781,2.400,0.375,0.17852,0.17760,0.17879,plume_lower,2481,10081,0,6629,39.29,148.44,0.00,0.0000,0.0000,0.0000,0.7732,0.75054,0.01246,0.01021,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.96,0.0000,EXTINGUISHED,0.000000,0.29682825,0.07244781,0.00000000,0.00000000,0.00000000,-0.00595752,0.00000000,0.07612069,0.00367289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001067,0.04944698,0.00000506,-0.97129175,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.92026407,0.01123519,4.87515693,25.2000,30.2400,0
620.0,2,Dormitorio1,0.00,22.97,20.36,20.36,0.2287,0.01,1.794,1.794,1.798,1.798,1.798,2.400,0.071,0.18225,0.18281,0.18258,plume_lower,2749,11068,0,7322,43.29,162.99,0.00,0.0000,0.0000,0.0000,0.7363,0.71789,0.01173,0.00662,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.32550536,0.08027715,0.00000000,0.00000000,0.00000000,-0.00120182,0.00000000,0.08383870,0.00356155,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000936,0.03364557,-0.00004834,-0.84248987,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.92026407,0.01123519,4.87515693,25.2000,30.2400,0
620.0,3,Dormitorio2,0.00,22.96,20.38,20.38,0.2255,0.01,1.511,1.511,1.515,1.515,1.515,2.400,0.104,0.17907,0.17930,0.17917,plume_lower,4083,11186,0,10851,64.22,164.50,0.00,0.0000,0.0000,0.0000,2.7856,2.59961,0.17861,0.00737,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.32131135,0.07947576,0.00000000,0.00000000,0.00000000,-0.00119096,0.00000000,0.08275231,0.00327655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000698,0.02544311,-0.00000973,-0.62877985,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.92026407,0.01123519,4.87515693,16.8000,20.1600,0
620.0,4,Cocina,0.00,22.92,20.39,20.39,0.2704,0.01,1.896,1.896,1.898,1.898,1.898,2.400,0.058,0.18541,0.18600,0.18578,plume_lower,2271,10964,0,6053,35.76,160.38,0.00,0.0000,0.0000,0.0000,0.6040,0.59362,0.00442,0.00597,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.38471535,0.09473119,0.00000000,0.00000000,0.00000000,-0.00121425,0.00000000,0.09944987,0.00471868,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001180,0.04263657,-0.00008825,-1.06176994,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.92026407,0.01123519,4.87515693,36.0000,43.2000,0
620.0,5,Bano,0.00,22.91,20.36,20.36,0.2298,0.01,1.525,1.525,1.531,1.531,1.531,2.400,0.099,0.18000,0.18036,0.18020,plume_lower,4133,11525,0,11013,65.12,169.94,0.00,0.0000,0.0000,0.0000,2.7317,2.55148,0.17317,0.00705,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.32680121,0.08045201,0.00000000,0.00000000,0.00000000,-0.00120650,0.00000000,0.08368128,0.00322927,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000677,0.02430322,-0.00002116,-0.60894290,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.28213597,11.92026407,0.01123519,4.87515693,16.8000,20.1600,0
625.0,0,Salon,190.52,57.06,25.45,25.45,0.4330,0.01,1.903,1.903,1.900,1.900,1.900,2.240,0.563,0.17801,0.10110,0.18169,plume_lower,1656,8950,0,5454,29.60,148.81,0.00,0.0000,0.0000,0.0000,76.1317,5.31956,0.44666,39.32654,31.03893,0.0,1,353.8,51.416,0.0,0.0,5833.860270,5833.86026825,0.0056,1088.94,190.52,0.00,0.5434,0.00142,0.0000,1088.94,0.00,0.00,0.1959,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.91,0.0455,VENTILATION_CONTROLLED_BURNING,0.475706,-3.93893744,0.09207399,0.00019845,0.00395531,0.00000397,-0.00092676,7.81155593,-4.42627294,3.29320901,0.00000000,0.00000000,0.00241321,49.74626839,0.00120660,40.77626049,0.00120660,40.77626049,0.00043244,30.45155960,0.00013494,8.53967186,0.00000000,0.00000000,0.09074529,166.13973175,578095.6259,18.41240255,11.92221815,0.01146584,4.90099776,48.0000,57.6000,0
625.0,1,Pasillo,0.00,32.53,20.68,20.68,0.2161,0.01,1.768,1.768,1.778,1.778,1.778,2.400,0.339,0.17855,0.17773,0.17879,plume_lower,2517,10118,0,6770,40.01,149.77,0.00,0.0000,0.0000,0.0000,0.8148,0.78918,0.01526,0.01034,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.96,0.0000,EXTINGUISHED,0.000000,0.30473286,0.07347875,0.00000000,0.00000000,0.00000000,-0.00600409,0.00000000,0.07720241,0.00372366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001066,0.05008683,0.00000802,-0.97077435,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.41240255,11.92221815,0.01146584,4.90099776,25.2000,30.2400,0
625.0,2,Dormitorio1,0.00,22.91,20.36,20.36,0.2223,0.01,1.797,1.797,1.799,1.799,1.799,2.400,0.070,0.18218,0.18273,0.18250,plume_lower,2687,10839,0,7138,42.29,159.19,0.00,0.0000,0.0000,0.0000,0.7818,0.76024,0.01479,0.00673,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.31686441,0.07846154,0.00000000,0.00000000,0.00000000,-0.00118311,0.00000000,0.08207813,0.00361659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000939,0.03420804,-0.00004189,-0.84519700,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.41240255,11.92221815,0.01146584,4.90099776,25.2000,30.2400,0
625.0,3,Dormitorio2,0.00,22.86,20.37,20.37,0.2217,0.01,1.506,1.506,1.509,1.509,1.509,2.400,0.103,0.17907,0.17927,0.17915,plume_lower,4018,10928,0,10664,63.18,160.29,0.00,0.0000,0.0000,0.0000,2.8315,2.64237,0.18168,0.00749,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.31590138,0.07821306,0.00000000,0.00000000,0.00000000,-0.00117948,0.00000000,0.08154430,0.00333124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000698,0.02586214,-0.00000762,-0.62929581,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.41240255,11.92221815,0.01146584,4.90099776,16.8000,20.1600,0
625.0,4,Cocina,0.00,22.89,20.39,20.39,0.2622,0.01,1.899,1.899,1.901,1.901,1.901,2.400,0.058,0.18531,0.18591,0.18568,plume_lower,2215,10755,0,5891,34.89,157.69,0.00,0.0000,0.0000,0.0000,0.6123,0.60180,0.00448,0.00606,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.37365438,0.09238001,0.00000000,0.00000000,0.00000000,-0.00119499,0.00000000,0.09716361,0.00478360,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001185,0.04334584,-0.00007981,-1.06681730,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.41240255,11.92221815,0.01146584,4.90099776,36.0000,43.2000,0
625.0,5,Bano,0.00,22.90,20.37,20.37,0.2224,0.01,1.533,1.533,1.537,1.537,1.537,2.400,0.099,0.17996,0.18031,0.18015,plume_lower,4028,11309,0,10704,63.45,166.34,0.00,0.0000,0.0000,0.0000,2.7792,2.59569,0.17635,0.00716,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.31689825,0.07840329,0.00000000,0.00000000,0.00000000,-0.00118398,0.00000000,0.08168764,0.00328435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000678,0.02470950,-0.00001775,-0.61010867,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,18.41240255,11.92221815,0.01146584,4.90099776,16.8000,20.1600,0
630.0,0,Salon,11000.00,662.25,24.24,24.24,0.6159,0.01,1.915,1.915,1.943,1.943,1.943,2.201,9.753,0.16521,0.01048,0.18383,plume_lower,1341,22472,0,3015,17.68,263.06,0.00,0.0000,0.0000,0.0000,76.1385,5.32515,0.44671,39.32665,31.04005,0.0,1,353.8,51.416,0.0,0.0,5829.677993,5829.67799102,0.0209,990.00,11000.00,0.00,0.0000,0.00030,0.0000,0.00,59.40,0.00,0.2254,1,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.93,4.2460,BACKDRAFT_EVENT,1.000000,-3.95862984,0.07457476,0.00295114,0.00350595,0.00001476,-0.00118936,7.87842380,-4.40736136,3.39648769,0.00000000,0.00000000,0.09749283,51.55217153,0.06966667,41.73455015,0.06966667,41.73455015,0.00632904,30.66289188,0.00031066,8.54959003,0.00000000,0.00000000,0.08250000,170.32200898,590704.7004,19.95874690,13.23229047,0.01169354,4.96405580,48.0000,57.6000,0
630.0,1,Pasillo,0.00,32.83,20.59,20.59,0.2139,0.01,1.807,1.807,1.812,1.812,1.812,2.400,0.299,0.17854,0.17784,0.17876,plume_lower,2469,10524,0,6650,39.51,157.04,0.00,0.0000,0.0000,0.0000,0.8462,0.81856,0.01721,0.01047,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.97,0.0000,EXTINGUISHED,0.000000,0.30065891,0.07208842,0.00000000,0.00000000,0.00000000,-0.00584242,0.00000000,0.07586272,0.00377431,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001066,0.05072596,-0.00017944,-0.97176891,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,19.95874690,13.23229047,0.01169354,4.96405580,25.2000,30.2400,0
630.0,2,Dormitorio1,0.00,22.78,20.36,20.36,0.2213,0.01,1.789,1.789,1.790,1.790,1.790,2.400,0.069,0.18212,0.18265,0.18242,plume_lower,2663,10571,0,7075,41.93,155.07,0.00,0.0000,0.0000,0.0000,0.8262,0.80157,0.01776,0.00683,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.31487516,0.07773904,0.00000000,0.00000000,0.00000000,-0.00117431,0.00000000,0.08140979,0.00367074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000941,0.03477187,-0.00003706,-0.84755303,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,19.95874690,13.23229047,0.01169354,4.96405580,25.2000,30.2400,0
630.0,3,Dormitorio2,0.00,22.70,20.36,20.36,0.2229,0.01,1.489,1.489,1.490,1.490,1.490,2.400,0.100,0.17907,0.17924,0.17913,plume_lower,4006,10663,0,10657,63.08,156.45,0.00,0.0000,0.0000,0.0000,2.8764,2.68406,0.18468,0.00761,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.31674954,0.07797035,0.00000000,0.00000000,0.00000000,-0.00117783,0.00000000,0.08135574,0.00338539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000698,0.02628119,-0.00000608,-0.62969761,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,19.95874690,13.23229047,0.01169354,4.96405580,16.8000,20.1600,0
630.0,4,Cocina,0.00,22.82,20.39,20.39,0.2565,0.01,1.899,1.899,1.901,1.901,1.901,2.400,0.057,0.18522,0.18582,0.18559,plume_lower,2166,10520,0,5755,34.12,154.22,0.00,0.0000,0.0000,0.0000,0.6205,0.60979,0.00454,0.00615,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.36535283,0.09035593,0.00000000,0.00000000,0.00000000,-0.00119616,0.00000000,0.09520295,0.00484702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001189,0.04405794,-0.00007038,-1.07130765,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,19.95874690,13.23229047,0.01169354,4.96405580,36.0000,43.2000,0
630.0,5,Bano,0.00,22.80,20.37,20.37,0.2203,0.01,1.524,1.524,1.526,1.526,1.526,2.400,0.098,0.17993,0.18026,0.18010,plume_lower,3982,11038,0,10577,62.73,162.03,0.00,0.0000,0.0000,0.0000,2.8256,2.63890,0.17946,0.00728,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.31367329,0.07750979,0.00000000,0.00000000,0.00000000,-0.00117201,0.00000000,0.08084818,0.00333839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000678,0.02511624,-0.00001500,-0.61107656,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,19.95874690,13.23229047,0.01169354,4.96405580,16.8000,20.1600,0
635.0,0,Salon,21309.24,815.41,27.09,27.09,0.1483,0.06,1.195,1.195,1.340,1.340,1.340,1.656,1.744,0.06884,0.00079,0.19154,plume_lower,5960,50100,0,18072,124.41,1034.29,0.00,0.0000,0.0000,0.0000,84.4824,5.48506,0.45854,40.97065,37.56810,0.0,1,353.8,51.416,0.0,0.0,5826.625493,5826.62549102,0.0639,0.00,21309.24,0.00,0.0000,0.00030,0.0000,0.00,0.00,0.00,0.2051,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.11,2.3571,BACKDRAFT_EVENT,0.000000,-3.97632273,0.33145879,0.02219712,0.10548073,0.00044394,-0.01209136,8.50917380,-4.63524323,3.54247178,0.00000000,0.00000000,0.13934848,59.09815842,0.13495851,48.95123385,0.13495851,48.95123385,0.02858185,31.85838431,0.01274848,9.01949127,0.00000000,0.00000000,0.00000000,173.37450898,685661.0648,26.93462607,19.65455837,0.01192105,5.92054564,48.0000,57.6000,0
635.0,1,Pasillo,0.00,109.03,22.88,22.88,0.2202,0.01,1.704,1.704,1.709,1.709,1.709,2.400,0.879,0.17708,0.17786,0.17899,plume_lower,2662,12056,0,7286,43.47,182.56,0.00,0.0000,0.0000,0.0000,0.8829,0.85163,0.01938,0.01060,0.00126,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.98,0.0000,EXTINGUISHED,0.000000,0.31663036,0.07773714,0.00000000,0.00000000,0.00000000,-0.00557990,0.00000000,0.08156247,0.00382532,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001116,0.05137716,-0.00120774,-1.01678813,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,26.93462607,19.65455837,0.01192105,5.92054564,25.2000,30.2400,0
635.0,2,Dormitorio1,0.00,23.53,20.36,20.36,0.2385,0.01,1.749,1.749,1.747,1.747,1.747,2.400,0.073,0.18207,0.18257,0.18235,plume_lower,2835,10537,0,7530,44.09,153.24,0.00,0.0000,0.0000,0.0000,0.8697,0.84207,0.02067,0.00693,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.33776067,0.08276927,0.00000000,0.00000000,0.00000000,-0.00108591,0.00000000,0.08649501,0.00372575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000943,0.03533688,-0.00004279,-0.84983399,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,26.93462607,19.65455837,0.01192105,5.92054564,25.2000,30.2400,0
635.0,3,Dormitorio2,0.00,23.49,20.37,20.37,0.2411,0.01,1.434,1.434,1.432,1.432,1.432,2.400,0.106,0.17906,0.17922,0.17912,plume_lower,4273,10719,0,11368,66.48,156.11,0.00,0.0000,0.0000,0.0000,2.9204,2.72501,0.18763,0.00773,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.34079695,0.08317345,0.00000000,0.00000000,0.00000000,-0.00109177,0.00000000,0.08661411,0.00344066,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000699,0.02670024,-0.00001434,-0.63022977,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,26.93462607,19.65455837,0.01192105,5.92054564,16.8000,20.1600,0
635.0,4,Cocina,0.00,23.52,20.39,20.39,0.2642,0.01,1.888,1.888,1.889,1.889,1.889,2.400,0.059,0.18514,0.18573,0.18550,plume_lower,2211,10501,0,5865,34.42,147.12,0.00,0.0000,0.0000,0.0000,0.6285,0.61770,0.00460,0.00623,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.37487588,0.09222867,0.00000000,0.00000000,0.00000000,-0.00117173,0.00000000,0.09713859,0.00490992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001193,0.04477251,-0.00007459,-1.07551339,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,26.93462607,19.65455837,0.01192105,5.92054564,36.0000,43.2000,0
635.0,5,Bano,0.00,23.44,20.37,20.37,0.2352,0.01,1.472,1.472,1.468,1.468,1.468,2.400,0.103,0.17990,0.18021,0.18006,plume_lower,4204,10956,0,11155,65.45,159.50,0.00,0.0000,0.0000,0.0000,2.8711,2.68121,0.18250,0.00740,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.33329449,0.08183254,0.00000000,0.00000000,0.00000000,-0.00109312,0.00000000,0.08522561,0.00339307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000679,0.02552335,-0.00002117,-0.61208484,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,26.93462607,19.65455837,0.01192105,5.92054564,16.8000,20.1600,0
640.0,0,Salon,16595.65,740.33,27.50,27.50,0.0311,0.26,1.235,1.235,1.396,1.396,1.396,1.345,1.751,0.02226,0.00083,0.20055,plume_lower,6741,55706,0,21763,151.43,1241.59,0.00,0.0000,0.0000,0.0000,92.2198,5.87935,0.49822,42.84306,42.99918,0.0,1,353.8,51.416,0.0,0.0,5826.625493,5826.62549102,0.0816,0.00,16595.65,0.00,0.0000,0.00030,0.0000,0.00,0.00,0.00,0.1877,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.31,2.3672,FULLY_DEVELOPED,0.000000,-3.97103922,0.37487272,0.01728714,0.08214848,0.00034574,-0.01336886,9.68511725,-5.42656318,3.88368136,0.00000000,0.00000000,0.06898826,65.21118862,0.06460077,54.80608185,0.06460077,54.80608185,0.03940928,34.03873958,0.01558285,10.01134897,0.00000000,0.00000000,0.00000000,173.37450898,779736.5411,26.93462607,19.92498187,0.01212358,5.72493022,48.0000,57.6000,0
640.0,1,Pasillo,0.00,119.38,24.66,24.66,0.2014,0.01,1.683,1.683,1.686,1.686,1.686,2.400,1.666,0.17467,0.17758,0.18029,plume_lower,2723,12261,0,7967,46.78,197.56,0.00,0.0000,0.0000,0.0000,0.9416,0.90020,0.02309,0.01073,0.00762,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.0000,EXTINGUISHED,0.000000,0.30957437,0.07949577,0.00000000,0.00000000,0.00000000,-0.00603039,0.00000000,0.08337634,0.00388058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001201,0.05207337,-0.00100964,-1.09034913,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,26.93462607,19.92498187,0.01212358,5.72493022,25.2000,30.2400,0
