time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
480.1,5,Bano,0.00,29.89,20.12,20.12,0.0556,0.05,1.225,1.225,1.229,1.229,1.229,2.400,0.453,0.19840,0.19723,0.19951,plume_lower,70,149,0,10691,402,22404,11.31,23.75,0.00,0.0000,0.0000,0.0000,0.0468,0.02542,0.01850,0.00289,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.79,0.0000,EXTINGUISHED,0.000000,0.13821707,0.00136898,0.00000000,0.00000000,0.00000000,-0.00002040,0.00000000,0.00140964,0.00004066,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000247,0.00415602,-0.00009689,-0.27001468,-0.00002302,0.05213361,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000064,0.00144596,0.00000019,0.00030997,0.00001640,0.05733283,1.85480599,0.22739289,0.00156290,1.26880406,16.8000,20.1600,0
490.1,0,Salon,202.14,119.48,21.02,21.02,0.0822,0.06,1.701,1.701,1.704,1.704,1.704,2.400,98.263,0.10680,0.08109,0.11734,plume_lower,31,141,0,4600,252368,21060,6.21,28.51,0.00,0.0000,0.0000,0.0000,3.4023,1.33436,1.35332,0.71467,0.00000,0.0,0,-1.0,1.213,0.0,0.0,5884.795756,5884.79575348,0.0000,197.57,202.14,0.00,0.0000,0.00000,0.0000,197.57,0.00,0.00,0.6586,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.52,0.0000,VENTILATION_STRESSED,0.815494,-2.92845968,0.00169995,0.00000578,0.00131703,0.00000190,-0.00002619,0.03981881,-0.03803984,0.00007902,0.00000000,0.00000000,0.00256044,17.64565223,0.00128022,8.82282611,0.00128022,8.82282611,0.00006812,0.23372601,0.00053753,1.80674040,-0.00011076,0.89558819,0.01646402,115.20424652,116089.8173,0.00047490,1.91171322,0.00000095,0.22714095,0.00000000,0.00000000,-0.00039857,-1.60235597,1.91171322,0.23511197,0.00167548,1.30682107,48.0000,57.6000,0
490.1,1,Pasillo,0.00,44.00,20.83,20.83,0.0552,0.06,1.558,1.558,1.565,1.565,1.565,2.400,0.749,0.17939,0.16998,0.18439,plume_lower,45,139,0,6777,954,20835,7.60,23.42,0.00,0.0000,0.0000,0.0000,0.0426,0.01919,0.01389,0.00952,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.08,0.0000,EXTINGUISHED,0.000000,0.13348059,0.00130382,0.00000000,0.00000000,0.00000000,-0.00010766,0.00000000,0.00134826,0.00004444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001037,0.03444034,-0.00002860,-0.41013690,0.00020352,-0.51986039,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000064,0.00161605,0.00000018,0.00008477,0.00001482,0.05690014,1.91171322,0.23511197,0.00167548,1.30682107,25.2000,30.2400,0
490.1,2,Dormitorio1,0.00,29.80,20.11,20.11,0.0578,0.05,1.569,1.569,1.572,1.572,1.572,2.400,0.317,0.19980,0.19789,0.20081,plume_lower,48,144,0,7305,403,21638,7.88,23.39,0.00,0.0000,0.0000,0.0000,0.0333,0.01793,0.01249,0.00287,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.62,0.0000,EXTINGUISHED,0.000000,0.14236563,0.00140432,0.00000000,0.00000000,0.00000000,-0.00002084,0.00000000,0.00144855,0.00004423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000322,0.00541162,-0.00012304,-0.33822857,-0.00003599,0.05470886,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000067,0.00158446,0.00000019,0.00045632,0.00001629,0.05980156,1.91171322,0.23511197,0.00167548,1.30682107,25.2000,30.2400,0
490.1,3,Dormitorio2,0.00,29.80,20.12,20.12,0.0581,0.05,1.173,1.173,1.177,1.177,1.177,2.400,0.469,0.19681,0.19559,0.19809,plume_lower,72,147,0,10984,402,22038,11.90,23.93,0.00,0.0000,0.0000,0.0000,0.0492,0.02653,0.01960,0.00305,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.85,0.0000,EXTINGUISHED,0.000000,0.14288118,0.00140811,0.00000000,0.00000000,0.00000000,-0.00002091,0.00000000,0.00145141,0.00004330,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000284,0.00492455,-0.00010755,-0.31385469,-0.00002622,0.06322483,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000067,0.00155359,0.00000019,0.00031438,0.00001633,0.05996592,1.91171322,0.23511197,0.00167548,1.30682107,16.8000,20.1600,0
490.1,4,Cocina,0.00,29.86,20.11,20.11,0.0574,0.05,1.809,1.809,1.811,1.811,1.811,2.400,0.227,0.20209,0.19971,0.20286,plume_lower,34,141,0,5097,404,21234,5.47,22.86,0.00,0.0000,0.0000,0.0000,0.0078,0.00506,0.00009,0.00264,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.49,0.0000,EXTINGUISHED,0.000000,0.14175443,0.00139945,0.00000000,0.00000000,0.00000000,-0.00002077,0.00000000,0.00144691,0.00004746,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000346,0.00575444,-0.00013150,-0.35544827,-0.00004426,0.05103950,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000066,0.00169247,0.00000019,0.00048743,0.00001637,0.05958373,1.91171322,0.23511197,0.00167548,1.30682107,36.0000,43.2000,0
490.1,5,Bano,0.00,29.58,20.11,20.11,0.0574,0.05,1.205,1.205,1.209,1.209,1.209,2.400,0.447,0.19767,0.19640,0.19892,plume_lower,72,149,0,10904,402,22449,11.74,24.23,0.00,0.0000,0.0000,0.0000,0.0488,0.02641,0.01941,0.00299,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.80,0.0000,EXTINGUISHED,0.000000,0.14162055,0.00139740,0.00000000,0.00000000,0.00000000,-0.00002078,0.00000000,0.00143998,0.00004258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000264,0.00446293,-0.00009987,-0.28184882,-0.00002972,0.04897224,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000066,0.00152445,0.00000019,0.00033258,0.00001608,0.05928355,1.91171322,0.23511197,0.00167548,1.30682107,16.8000,20.1600,0
500.1,0,Salon,199.91,118.26,21.01,21.01,0.0837,0.06,1.695,1.695,1.701,1.701,1.701,2.400,97.180,0.10611,0.08097,0.11657,plume_lower,31,141,0,4643,254278,21088,6.39,29.12,0.00,0.0000,0.0000,0.0000,3.7131,1.45478,1.49440,0.76389,0.00000,0.0,0,-1.0,1.198,0.0,0.0,5882.830133,5882.83013028,0.0000,195.59,199.91,0.00,0.0000,0.00000,0.0000,195.59,0.00,0.00,0.6520,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.58,0.0058,VENTILATION_STRESSED,0.813212,-2.97923919,0.00171707,0.00000571,0.00130010,0.00000194,-0.00002645,0.04050826,-0.03870949,0.00008170,0.00000000,0.00000000,0.00253224,17.95118290,0.00126612,8.97559145,0.00126612,8.97559145,0.00008843,0.24224472,0.00054786,1.87186482,-0.00006993,0.93514456,0.01629944,117.16986972,118099.8875,0.00047610,1.96877586,0.00048316,0.23496486,0.00000000,0.00000000,-0.00039590,-1.65014288,1.96877586,0.24333924,0.00179164,1.34509151,48.0000,57.6000,0
500.1,1,Pasillo,0.00,43.17,20.81,20.81,0.0568,0.05,1.547,1.547,1.554,1.554,1.554,2.400,0.734,0.18014,0.17045,0.18539,plume_lower,45,139,0,6879,956,20830,7.86,23.85,0.00,0.0000,0.0000,0.0000,0.0448,0.02011,0.01478,0.00991,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.10,0.0000,EXTINGUISHED,0.000000,0.13611433,0.00132433,0.00000000,0.00000000,0.00000000,-0.00010958,0.00000000,0.00137060,0.00004627,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001011,0.03566882,-0.00004432,-0.41441415,0.00023053,-0.49412156,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000066,0.00169381,0.00000019,0.00010717,0.00001244,0.05855425,1.96877586,0.24333924,0.00179164,1.34509151,25.2000,30.2400,0
500.1,2,Dormitorio1,0.00,29.51,20.11,20.11,0.0596,0.05,1.555,1.555,1.558,1.558,1.558,2.400,0.313,0.19916,0.19710,0.20028,plume_lower,49,144,0,7446,404,21675,8.17,23.85,0.00,0.0000,0.0000,0.0000,0.0352,0.01888,0.01338,0.00296,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.62,0.0000,EXTINGUISHED,0.000000,0.14577097,0.00143253,0.00000000,0.00000000,0.00000000,-0.00002121,0.00000000,0.00147873,0.00004620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000344,0.00581120,-0.00012560,-0.35316757,-0.00004466,0.04983983,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000069,0.00166599,0.00000020,0.00047980,0.00001654,0.06177596,1.96877586,0.24333924,0.00179164,1.34509151,25.2000,30.2400,0
500.1,3,Dormitorio2,0.00,29.51,20.11,20.11,0.0600,0.05,1.152,1.152,1.156,1.156,1.156,2.400,0.463,0.19601,0.19470,0.19741,plume_lower,74,147,0,11197,402,22074,12.35,24.40,0.00,0.0000,0.0000,0.0000,0.0512,0.02750,0.02051,0.00315,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.87,0.0000,EXTINGUISHED,0.000000,0.14630324,0.00143649,0.00000000,0.00000000,0.00000000,-0.00002128,0.00000000,0.00148177,0.00004528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000303,0.00527697,-0.00010747,-0.32677474,-0.00003469,0.05955320,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000069,0.00163559,0.00000020,0.00033799,0.00001678,0.06194992,1.96877586,0.24333924,0.00179164,1.34509151,16.8000,20.1600,0
500.1,4,Cocina,0.00,29.57,20.11,20.11,0.0593,0.05,1.799,1.799,1.801,1.801,1.801,2.400,0.224,0.20159,0.19900,0.20245,plume_lower,34,142,0,5195,405,21272,5.68,23.32,0.00,0.0000,0.0000,0.0000,0.0081,0.00527,0.00009,0.00271,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.14514021,0.00142748,0.00000000,0.00000000,0.00000000,-0.00002113,0.00000000,0.00147691,0.00004943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000370,0.00618398,-0.00013629,-0.37153661,-0.00005259,0.04519242,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000069,0.00177350,0.00000020,0.00051076,0.00001647,0.06154690,1.96877586,0.24333924,0.00179164,1.34509151,36.0000,43.2000,0
500.1,5,Bano,0.00,29.30,20.11,20.11,0.0593,0.05,1.185,1.185,1.189,1.189,1.189,2.400,0.441,0.19689,0.19554,0.19826,plume_lower,73,150,0,11109,402,22480,12.18,24.70,0.00,0.0000,0.0000,0.0000,0.0508,0.02740,0.02034,0.00309,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.81,0.0000,EXTINGUISHED,0.000000,0.14493995,0.00142475,0.00000000,0.00000000,0.00000000,-0.00002114,0.00000000,0.00146929,0.00004454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000282,0.00479098,-0.00010057,-0.29389423,-0.00003661,0.04497900,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000069,0.00160549,0.00000020,0.00035592,0.00001631,0.06122433,1.96877586,0.24333924,0.00179164,1.34509151,16.8000,20.1600,0
510.1,0,Salon,197.81,117.03,21.00,21.00,0.0856,0.06,1.689,1.689,1.694,1.694,1.694,2.400,96.158,0.10553,0.08087,0.11586,plume_lower,31,141,0,4688,256131,21011,6.58,29.57,0.00,0.0000,0.0000,0.0000,4.0361,1.57945,1.64321,0.81342,0.00000,0.0,0,-1.0,1.183,0.0,0.0,5880.883647,5880.88364418,0.0000,193.74,197.81,0.00,0.0000,0.00000,0.0000,193.74,0.00,0.00,0.6458,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.63,0.0000,VENTILATION_STRESSED,0.810986,-3.02904675,0.00173510,0.00000565,0.00128413,0.00000197,-0.00002672,0.04119029,-0.03937080,0.00008439,0.00000000,0.00000000,0.00250561,18.25342480,0.00125281,9.12671240,0.00125281,9.12671240,0.00006897,0.25079725,0.00055722,1.93818041,-0.00010107,0.97797411,0.01614494,119.11635582,120088.3211,0.00047714,2.02597288,0.00000099,0.24232056,0.00000000,0.00000000,-0.00039953,-1.69807769,2.02597288,0.25111088,0.00191143,1.38339493,48.0000,57.6000,0
510.1,1,Pasillo,0.00,42.40,20.79,20.79,0.0583,0.05,1.537,1.537,1.543,1.543,1.543,2.400,0.720,0.18087,0.17102,0.18632,plume_lower,46,139,0,6976,957,20815,8.12,24.29,0.00,0.0000,0.0000,0.0000,0.0470,0.02102,0.01569,0.01030,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.12,0.0000,EXTINGUISHED,0.000000,0.13869525,0.00134407,0.00000000,0.00000000,0.00000000,-0.00011141,0.00000000,0.00139220,0.00004812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000985,0.03686594,-0.00006709,-0.42106156,0.00023291,-0.46652247,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000067,0.00177372,0.00000019,0.00013018,0.00001546,0.06021021,2.02597288,0.25111088,0.00191143,1.38339493,25.2000,30.2400,0
510.1,2,Dormitorio1,0.00,29.23,20.11,20.11,0.0615,0.05,1.541,1.541,1.544,1.544,1.544,2.400,0.310,0.19848,0.19630,0.19969,plume_lower,50,145,0,7587,404,21710,8.48,24.32,0.00,0.0000,0.0000,0.0000,0.0372,0.01984,0.01429,0.00306,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,EXTINGUISHED,0.000000,0.14919773,0.00146083,0.00000000,0.00000000,0.00000000,-0.00002158,0.00000000,0.00150904,0.00004821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000368,0.00623853,-0.00012671,-0.36832111,-0.00005081,0.04409910,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000071,0.00175013,0.00000021,0.00050403,0.00001673,0.06377457,2.02597288,0.25111088,0.00191143,1.38339493,25.2000,30.2400,0
510.1,3,Dormitorio2,0.00,29.24,20.11,20.11,0.0619,0.05,1.131,1.131,1.135,1.135,1.135,2.400,0.457,0.19516,0.19380,0.19668,plume_lower,75,147,0,11410,403,22112,12.81,24.88,0.00,0.0000,0.0000,0.0000,0.0532,0.02847,0.02145,0.00326,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.88,0.0000,EXTINGUISHED,0.000000,0.14975530,0.00146506,0.00000000,0.00000000,0.00000000,-0.00002165,0.00000000,0.00151235,0.00004729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000323,0.00565254,-0.00010576,-0.33958484,-0.00004113,0.05497074,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000072,0.00172023,0.00000021,0.00036237,0.00001664,0.06396116,2.02597288,0.25111088,0.00191143,1.38339493,16.8000,20.1600,0
510.1,4,Cocina,0.00,29.29,20.11,20.11,0.0611,0.05,1.789,1.789,1.791,1.791,1.791,2.400,0.221,0.20106,0.19830,0.20200,plume_lower,35,142,0,5293,405,21305,5.89,23.78,0.00,0.0000,0.0000,0.0000,0.0098,0.00612,0.00087,0.00279,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.50,0.0000,EXTINGUISHED,0.000000,0.14854774,0.00145559,0.00000000,0.00000000,0.00000000,-0.00002151,0.00000000,0.00150702,0.00005143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000397,0.00664436,-0.00013980,-0.38811462,-0.00005901,0.03847915,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000071,0.00185713,0.00000020,0.00053485,0.00001663,0.06353567,2.02597288,0.25111088,0.00191143,1.38339493,36.0000,43.2000,0
510.1,5,Bano,0.00,29.03,20.11,20.11,0.0611,0.05,1.165,1.165,1.169,1.169,1.169,2.400,0.435,0.19608,0.19468,0.19755,plume_lower,75,150,0,11316,403,22511,12.63,25.19,0.00,0.0000,0.0000,0.0000,0.0529,0.02839,0.02128,0.00319,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.82,0.0000,EXTINGUISHED,0.000000,0.14831303,0.00145252,0.00000000,0.00000000,0.00000000,-0.00002151,0.00000000,0.00149906,0.00004654,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000301,0.00514139,-0.00010000,-0.30594201,-0.00004177,0.04024965,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000071,0.00168911,0.00000020,0.00038000,0.00001652,0.06320114,2.02597288,0.25111088,0.00191143,1.38339493,16.8000,20.1600,0
520.1,0,Salon,195.83,115.89,21.00,21.00,0.0874,0.06,1.683,1.683,1.687,1.687,1.687,2.400,95.196,0.10495,0.08078,0.11520,plume_lower,32,141,0,4733,257932,20958,6.76,30.05,0.00,0.0000,0.0000,0.0000,4.3716,1.70839,1.79998,0.86320,0.00000,0.0,0,-1.0,1.169,0.0,0.0,5878.955107,5878.95510482,0.0000,192.00,195.83,0.00,0.0000,0.00000,0.0000,192.00,0.00,0.00,0.6400,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.69,0.0000,VENTILATION_STRESSED,0.808824,-3.07844594,0.00175299,0.00000560,0.00126912,0.00000201,-0.00002700,0.04186533,-0.04002524,0.00008710,0.00000000,0.00000000,0.00248055,18.55256646,0.00124027,9.27628323,0.00124027,9.27628323,0.00006936,0.25939971,0.00056618,2.00561043,-0.00007518,1.01780849,0.01600019,121.04489518,122056.3583,0.00047804,2.08328557,0.00000101,0.24968955,0.00000000,0.00000000,-0.00040235,-1.74619144,2.08328557,0.25890843,0.00203486,1.42187471,48.0000,57.6000,0
520.1,1,Pasillo,0.00,41.67,20.77,20.77,0.0599,0.05,1.526,1.526,1.532,1.532,1.532,2.400,0.707,0.18154,0.17164,0.18713,plume_lower,47,139,0,7075,959,20801,8.39,24.73,0.00,0.0000,0.0000,0.0000,0.0492,0.02194,0.01662,0.01068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.14,0.0000,EXTINGUISHED,0.000000,0.14131088,0.00136414,0.00000000,0.00000000,0.00000000,-0.00011326,0.00000000,0.00141415,0.00005000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000961,0.03803345,-0.00009364,-0.43070212,0.00023536,-0.43774393,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000069,0.00185580,0.00000020,0.00015382,0.00001082,0.06188613,2.08328557,0.25890843,0.00203486,1.42187471,25.2000,30.2400,0
520.1,2,Dormitorio1,0.00,28.97,20.10,20.10,0.0634,0.05,1.527,1.527,1.530,1.530,1.530,2.400,0.306,0.19779,0.19553,0.19907,plume_lower,51,145,0,7724,405,21743,8.79,24.80,0.00,0.0000,0.0000,0.0000,0.0392,0.02079,0.01522,0.00316,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.64,0.0000,EXTINGUISHED,0.000000,0.15256414,0.00148834,0.00000000,0.00000000,0.00000000,-0.00002195,0.00000000,0.00153860,0.00005026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000392,0.00669481,-0.00012576,-0.38349572,-0.00005619,0.03766122,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000073,0.00183690,0.00000021,0.00052902,0.00001649,0.06576885,2.08328557,0.25890843,0.00203486,1.42187471,25.2000,30.2400,0
